year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,1.155,26.4,0,0,0,13,3,0
1889,9.437,545.7,10,43,0,79,27,60
1890,10.18,477.4,3,25,1,63,17,25
1891,9.361,568.3,0,18,0,78,17,25
1892,9.847,351.1,14,44,0,86,25,37
1893,9.881,467.6,7,36,0,73,27,37
1894,10.274,560.8,4,23,0,45,15,11
1895,10.087,481.9,13,44,1,87,41,71
1896,10.165,611.6,6,35,0,68,11,31
1897,9.733,570.6,3,32,0,76,24,41
1898,10.468,566.4,6,30,1,44,0,5
1899,10.321,637.0,3,28,0,58,8,6
1900,10.139,522.6,8,38,2,67,16,42
1901,9.658,668.0,7,43,0,80,29,42
1902,8.897,557.7,3,24,0,69,12,14
1903,10.609,479.2,4,37,0,43,11,5
1904,10.137,369.2,9,42,0,63,16,21
1905,9.878,773.6,9,52,2,58,10,8
1906,10.625,506.2,12,54,0,54,6,19
1907,9.569,552.8,6,28,0,75,20,31
1908,9.441,501.5,14,44,0,74,11,19
1909,9.207,527.5,2,28,0,89,31,46
1910,10.319,617.5,7,33,0,61,2,2
1911,10.95,431.5,24,62,1,65,8,21
1912,9.146,476.9,2,34,0,71,21,26
1913,10.369,459.5,3,30,0,68,12,9
1914,10.319,420.6,8,48,0,53,19,18
1915,9.499,681.3,8,36,1,80,12,22
1916,10.219,612.0,0,21,0,50,8,14
1917,9.91,401.4,10,52,1,80,30,61
1918,10.534,282.4,4,30,0,64,15,0
1919,8.853,436.3,11,34,0,93,27,20
1920,10.253,553.0,11,36,0,73,6,4
1921,10.847,470.5,18,62,0,62,2,5
1922,8.335,504.3,6,32,0,97,30,43
1923,9.777,530.1,7,28,0,61,11,16
1924,8.792,460.0,4,31,0,106,32,27
1925,10.256,594.3,5,32,1,58,4,11
1926,10.381,674.5,3,28,0,59,11,10
1927,9.924,779.6,4,36,0,57,12,1
1928,9.748,368.4,10,33,0,77,11,11
1929,8.225,388.7,12,51,0,98,51,56
1930,10.28,710.2,7,27,0,75,1,7
1931,9.117,524.8,8,32,0,97,22,30
1932,9.867,505.7,17,53,0,88,11,17
1933,9.114,447.2,8,41,0,83,26,27
1934,11.24,438.9,12,73,0,52,5,7
1935,9.969,543.8,12,53,0,69,19,32
1936,10.01,432.1,6,41,0,75,9,12
1937,10.387,530.8,12,54,2,65,17,24
1938,10.559,659.1,7,46,0,62,7,20
1939,10.201,624.9,7,51,0,66,3,18
1940,7.839,507.0,3,45,0,99,50,66
1941,8.191,703.3,7,34,0,101,31,49
1942,8.512,383.5,0,0,0,105,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,14.606,411.9,9,39,0,16,0,0
1947,10.293,416.8,27,71,0,99,52,55
1948,11.762,749.6,9,52,0,59,8,17
1949,11.503,483.4,10,52,0,70,9,14
1950,11.449,588.0,10,50,0,52,19,21
1951,10.498,540.1,6,46,0,68,16,13
1952,9.761,530.2,11,44,1,78,11,42
1953,11.06,450.4,12,49,0,67,15,45
1954,9.045,501.4,8,29,0,77,40,39
1955,8.912,526.5,1,36,0,90,29,60
1956,7.989,582.7,2,25,0,87,40,43
1957,10.329,610.3,11,38,2,66,6,10
1958,9.737,604.1,5,32,0,76,10,24
1959,10.554,432.6,12,49,2,74,10,30
1960,9.725,427.7,6,32,0,69,18,24
1961,10.775,538.7,11,39,0,38,10,21
1962,9.278,460.3,4,33,0,70,16,26
1963,9.147,340.2,13,53,1,85,45,69
1964,9.628,508.3,17,56,0,78,24,40
1965,8.877,631.7,3,24,0,82,22,49
1966,10.096,585.6,6,46,1,63,31,45
1967,10.859,628.7,9,45,0,50,8,12
1968,10.117,522.1,8,53,0,68,13,38
1969,9.519,462.2,13,54,0,90,21,53
1970,8.873,521.7,7,53,0,91,30,81
1971,9.772,407.3,20,52,2,74,17,37
1972,9.471,386.1,13,43,1,62,15,38
1973,9.808,460.7,6,50,0,66,3,13
1974,10.069,735.7,5,24,0,46,0,5
1975,10.777,479.9,13,62,1,47,1,7
1976,9.798,300.9,12,49,1,73,21,36
1977,10.313,593.4,3,32,0,49,6,31
1978,9.742,581.2,5,32,0,60,11,21
1979,9.053,564.6,7,48,0,81,25,65
1980,8.644,617.0,2,25,0,89,26,47
1981,10.098,618.9,7,42,0,63,13,41
1982,10.53,348.7,16,67,0,70,13,0
1983,10.944,500.0,18,69,1,54,9,26
1984,9.346,495.4,5,28,1,77,7,14
1985,8.75,417.2,6,40,1,82,41,46
1986,9.379,563.2,10,48,0,62,33,48
1987,8.633,612.5,3,25,1,76,30,54
1988,10.574,467.7,9,46,1,61,2,25
1989,11.47,358.9,12,57,2,41,0,2
1990,11.737,430.9,13,48,1,28,4,2
1991,10.119,369.9,11,50,2,69,15,19
1992,11.244,430.2,19,73,2,57,8,11
1993,9.974,607.5,4,49,0,76,18,32
1994,10.947,635.1,23,48,5,49,10,9
1995,10.977,627.6,17,62,0,60,7,24
1996,8.995,489.0,4,37,0,95,37,37
1997,10.421,474.8,10,61,0,80,12,12
1998,11.188,548.2,9,39,1,41,8,17
1999,11.465,440.6,6,55,0,60,6,28
2000,11.705,514.9,14,54,1,40,4,11
2001,10.832,461.3,12,46,1,66,9,27
2002,11.374,657.9,10,59,1,52,6,31
2003,10.511,333.0,22,68,0,95,19,23
2004,10.454,547.4,5,37,0,72,14,28
2005,10.74,594.7,9,48,0,71,13,39
2006,10.979,323.0,29,67,3,84,22,68
2007,11.785,678.0,14,56,0,42,3,10
2008,11.436,591.3,15,49,0,45,2,9
2009,10.756,481.5,8,53,0,65,14,36
2010,9.907,736.9,19,51,2,87,33,63
2011,10.954,523.9,11,57,0,80,12,19
2012,10.718,464.6,18,57,1,61,18,14
2013,10.218,535.4,12,60,1,85,25,64
2014,12.072,606.3,23,50,2,48,11,12
2015,11.511,490.6,28,61,3,63,3,8
2016,11.225,543.4,13,68,0,55,11,12
2017,11.059,551.7,14,58,0,67,15,25
2018,12.124,362.7,32,98,3,66,10,2
2019,12.235,368.7,32,77,3,57,4,5
2020,12.197,474.8,19,63,1,42,0,0
2021,10.841,500.0,15,62,0,69,11,26
2022,12.094,390.9,21,66,0,59,0,0
2023,12.382,559.7,21,75,1,50,0,11
