year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,31.6,0,0,0,81,81,22
1889,-2.228,107.5,0,0,0,65,27,60
1890,0.894,75.4,0,0,0,50,17,25
1891,-0.246,95.2,0,0,0,52,17,25
1892,-0.5,118.2,0,0,0,59,24,37
1893,-0.941,173.8,0,0,0,46,27,37
1894,1.702,125.9,0,0,0,35,14,11
1895,-2.783,106.3,0,0,0,69,40,71
1896,1.343,80.0,0,0,0,50,11,30
1897,0.247,107.4,0,0,0,51,24,41
1898,2.801,121.8,0,0,0,35,0,5
1899,2.933,71.0,0,0,0,39,7,6
1900,0.849,153.2,0,0,0,48,16,42
1901,-2.036,138.5,0,0,0,58,28,34
1902,2.014,89.8,0,0,0,44,7,14
1903,2.852,97.4,0,0,0,31,11,3
1904,0.968,74.1,0,0,0,55,16,21
1905,1.63,79.6,0,0,0,35,10,8
1906,2.332,106.9,0,0,0,39,6,18
1907,0.235,126.6,0,0,0,50,17,31
1908,1.111,98.2,0,0,0,45,9,17
1909,-1.36,88.5,0,0,0,69,31,40
1910,3.188,80.4,0,0,0,45,2,0
1911,1.495,129.1,0,0,0,52,8,21
1912,0.932,79.6,0,0,0,48,20,24
1913,2.116,64.0,0,0,0,51,12,9
1914,1.819,104.8,0,0,0,45,17,18
1915,0.951,154.1,0,0,0,58,12,20
1916,3.099,153.6,0,0,0,36,5,11
1917,-2.726,107.7,0,0,0,68,29,58
1918,2.631,65.1,0,0,0,48,15,0
1919,1.827,59.9,0,0,0,49,16,0
1920,3.665,99.5,0,0,0,39,4,4
1921,3.83,140.3,0,0,0,40,0,1
1922,-0.557,85.2,0,0,0,53,28,38
1923,1.788,100.8,0,0,0,43,11,16
1924,-2.057,51.9,0,0,0,76,31,27
1925,3.11,80.1,0,0,0,37,4,9
1926,2.014,111.4,0,0,0,42,11,10
1927,2.916,61.2,0,0,0,41,7,0
1928,1.374,81.8,0,0,0,59,11,11
1929,-5.94,42.9,0,0,0,75,50,52
1930,1.72,70.1,0,0,0,60,1,7
1931,-0.589,86.7,0,0,0,67,22,29
1932,-0.315,55.8,0,0,0,69,11,17
1933,-0.119,73.9,0,0,0,51,26,27
1934,2.358,69.4,0,0,0,37,5,7
1935,0.601,120.4,0,0,0,50,19,31
1936,2.13,77.1,0,0,0,51,8,12
1937,0.541,134.7,0,0,0,50,17,24
1938,3.112,123.5,0,0,0,38,7,20
1939,2.404,105.6,0,0,0,49,3,17
1940,-6.085,96.0,0,0,0,72,50,65
1941,-1.4,102.9,0,0,0,61,30,47
1942,-5.173,49.4,0,0,0,76,63,45
1943,1.147,49.3,0,0,0,37,9,20
1947,-5.067,103.4,0,0,0,73,52,55
1948,2.771,203.2,0,0,0,45,8,17
1949,1.315,107.5,0,0,0,52,9,14
1950,1.763,113.2,0,0,0,38,19,19
1951,1.673,112.7,0,0,0,45,16,12
1952,0.883,71.6,0,0,0,56,11,33
1953,1.106,90.4,0,0,0,55,15,45
1954,-2.884,44.7,0,0,0,62,38,39
1955,-2.011,68.5,0,0,0,70,29,60
1956,-3.544,95.0,0,0,0,59,38,40
1957,2.832,123.7,0,0,0,44,6,9
1958,0.468,108.2,0,0,0,59,10,22
1959,1.614,42.5,0,0,0,52,10,30
1960,0.467,86.6,0,0,0,52,18,24
1961,2.846,90.0,0,0,0,31,10,19
1962,0.856,93.1,0,0,0,52,16,25
1963,-5.16,40.6,0,0,0,70,45,69
1964,-1.462,42.9,0,0,0,67,24,39
1965,0.096,122.3,0,0,0,55,13,41
1966,0.483,109.4,0,0,0,47,30,42
1967,2.827,117.2,0,0,0,35,8,12
1968,0.522,98.4,0,0,0,52,11,34
1969,-1.63,80.5,0,0,0,70,21,50
1970,-2.379,119.7,0,0,0,70,30,77
1971,-0.11,57.8,0,0,0,48,17,36
1972,0.582,48.0,0,0,0,47,15,37
1973,1.541,66.7,0,0,0,44,3,11
1974,3.686,79.8,0,0,0,31,0,5
1975,3.407,52.2,0,0,0,30,1,4
1976,-0.206,128.2,0,0,0,59,21,35
1977,3.225,66.5,0,0,0,37,6,28
1978,1.331,65.0,0,0,0,45,11,21
1979,-1.653,96.5,0,0,0,67,25,65
1980,-0.62,85.1,0,0,0,60,21,42
1981,1.388,115.6,0,0,0,51,13,41
1982,0.314,97.9,0,0,0,50,13,0
1983,2.784,115.6,0,0,0,32,9,24
1984,0.726,83.9,0,0,0,54,7,11
1985,-3.022,64.6,0,0,0,63,35,42
1986,-2.095,87.6,0,0,0,53,33,46
1987,-3.752,99.3,0,0,0,69,30,54
1988,2.924,169.8,0,0,0,37,0,22
1989,4.374,65.2,0,0,0,27,0,1
1990,6.027,79.3,0,0,0,17,4,2
1991,1.863,53.7,0,0,0,46,15,18
1992,3.235,149.5,0,0,0,35,8,11
1993,1.951,97.5,0,0,0,50,13,27
1994,2.365,138.9,0,0,0,32,10,9
1995,3.058,128.5,0,0,0,36,7,20
1996,-2.655,31.8,0,0,0,76,37,35
1997,2.228,61.1,0,0,0,44,12,10
1998,4.219,113.9,0,0,0,28,6,13
1999,2.881,105.8,0,0,0,38,6,25
