year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,383.4,0,0,0,270,270,22
1889,9.9,399.0,10,43,0,72,27,60
1890,10.709,422.1,3,25,1,57,17,25
1891,9.57,512.4,0,19,0,65,17,25
1892,10.464,339.8,14,43,0,71,24,37
1893,10.175,354.7,7,36,0,63,27,37
1894,10.707,474.7,4,23,0,43,15,11
1895,10.411,389.5,13,44,1,77,40,71
1896,10.644,524.5,6,35,0,56,11,30
1897,10.416,557.8,4,33,0,61,24,41
1898,11.017,472.5,6,30,1,36,0,5
1899,10.737,596.9,3,28,0,48,8,6
1900,10.487,442.8,8,38,2,65,16,42
1901,9.887,548.8,7,43,0,70,29,42
1902,9.729,511.8,3,24,0,53,7,14
1903,11.02,389.1,4,37,0,38,11,5
1904,10.597,290.9,9,42,0,58,16,21
1905,10.869,645.7,9,52,2,46,10,8
1906,10.988,473.8,12,54,0,52,6,19
1907,9.689,505.6,6,28,0,60,17,31
1908,10.286,493.4,14,43,0,53,9,17
1909,9.427,436.3,2,28,0,79,31,40
1910,10.983,544.6,7,33,0,52,2,0
1911,11.544,363.6,24,62,1,61,8,21
1912,9.934,421.6,2,34,0,56,20,26
1913,10.616,398.1,3,30,0,64,12,9
1914,11.035,360.2,8,48,0,48,17,18
1915,10.248,574.5,8,36,1,69,12,20
1916,10.699,537.0,0,21,0,39,5,11
1917,9.865,401.4,10,52,1,80,30,61
1918,11.142,238.2,4,30,0,54,14,0
1919,9.971,285.8,11,33,0,65,17,0
1920,11.446,535.9,12,37,0,41,4,4
1921,11.678,383.5,18,62,0,48,0,1
1922,9.114,431.2,6,32,0,75,29,43
1923,9.937,432.0,7,28,0,57,11,16
1924,9.182,399.6,4,32,0,89,31,27
1925,10.931,527.9,5,32,1,46,4,9
1926,10.775,571.8,3,28,0,54,11,10
1927,10.526,701.1,4,36,0,44,7,0
1928,9.975,267.1,10,33,0,68,11,11
1929,8.1,311.4,12,49,0,91,51,56
1930,10.741,491.6,7,27,0,68,1,7
1931,9.586,473.5,8,32,0,83,22,30
1932,10.289,440.4,17,53,0,77,11,17
1933,9.596,375.1,8,37,0,70,26,27
1934,11.863,329.1,12,72,0,44,5,7
1935,10.352,429.7,12,52,0,64,19,32
1936,10.835,349.3,6,41,0,61,8,12
1937,10.911,459.7,12,54,1,56,17,24
1938,10.801,561.0,7,46,0,58,7,20
1939,10.932,491.3,7,51,0,55,3,18
1940,7.969,407.6,3,45,0,85,50,65
1941,8.691,569.2,7,34,0,82,30,49
1942,8.506,290.5,0,0,0,95,252,45
1943,1.147,49.3,0,0,0,37,9,20
1946,18.751,328.7,9,38,0,0,0,0
1947,10.893,316.3,27,71,0,80,52,55
1948,12.396,683.4,9,51,0,51,8,17
1949,12.077,433.8,10,52,0,58,9,14
1950,12.219,480.0,10,50,0,41,19,19
1951,11.028,506.7,6,46,0,56,16,13
1952,10.568,416.2,11,44,1,68,11,37
1953,11.356,421.6,12,48,0,63,15,45
1954,9.282,448.4,8,29,0,69,38,39
1955,9.221,470.5,1,36,0,82,29,60
1956,8.296,487.5,2,25,0,70,38,43
1957,10.759,566.1,11,38,2,60,6,10
1958,9.978,510.7,5,32,0,75,10,24
1959,11.384,391.9,12,49,2,56,10,30
1960,10.068,277.9,6,32,0,66,18,24
1961,11.116,462.4,11,37,0,33,10,21
1962,9.641,448.1,4,31,0,59,16,25
1963,9.114,287.3,13,53,1,81,45,69
1964,10.232,399.7,17,56,0,70,24,40
1965,9.599,589.0,3,24,0,60,13,41
1966,10.442,498.4,6,43,1,50,30,44
1967,11.1,558.9,9,44,0,44,8,12
1968,10.536,413.5,8,53,0,62,11,35
1969,9.593,419.8,13,54,0,88,21,53
1970,9.084,403.0,7,53,0,85,30,80
1971,10.242,348.6,20,52,2,61,17,36
1972,10.074,339.1,13,43,1,52,15,37
1973,10.456,393.2,6,50,0,55,3,13
1974,10.836,545.1,5,24,0,41,0,5
1975,11.531,406.2,13,61,1,39,1,5
1976,10.065,229.0,12,49,1,70,21,36
1977,10.489,523.8,3,31,0,48,6,31
1978,10.024,522.9,5,32,0,56,11,21
1979,9.634,482.6,7,48,0,72,25,65
1980,9.023,523.8,2,25,0,77,21,42
1981,10.57,484.2,7,42,0,59,13,41
1982,10.751,301.0,16,67,0,66,13,0
1983,11.657,474.5,18,69,1,37,9,24
1984,9.604,438.2,5,28,1,63,7,11
1985,9.151,375.7,6,37,1,67,35,43
1986,9.465,499.0,10,48,0,58,33,48
1987,8.656,542.7,3,25,1,74,30,54
1988,11.287,430.6,9,45,1,45,0,23
1989,12.067,254.1,12,57,2,32,0,1
1990,12.271,346.1,13,47,1,21,4,2
1991,10.639,303.6,11,49,2,56,15,19
1992,12.255,354.3,19,73,2,42,8,11
1993,10.817,544.2,4,49,0,61,13,29
1994,11.65,582.2,23,48,5,38,10,9
1995,11.541,555.6,17,59,0,44,7,21
1996,8.856,417.8,4,37,0,93,37,37
1997,11.197,417.7,10,61,0,58,12,12
1998,12.056,435.4,9,39,1,33,6,13
1999,12.207,365.3,6,55,0,43,6,25
2000,11.929,476.6,14,54,1,39,4,11
2001,11.009,409.5,12,46,1,57,9,27
2002,12.333,522.3,10,59,1,41,6,25
2003,11.379,276.6,22,68,0,75,19,23
2004,10.86,422.9,5,36,0,62,14,24
2005,11.07,537.9,9,48,0,62,13,39
2006,11.048,245.9,29,67,3,79,22,67
2007,12.802,600.9,14,56,0,28,3,9
2008,11.99,483.1,15,49,0,37,2,8
2009,11.362,369.6,8,53,0,58,14,36
2010,10.353,593.6,19,51,2,78,33,62
2011,11.611,475.6,11,54,0,63,12,19
2012,11.33,419.7,18,57,1,50,18,13
2013,10.413,444.7,12,60,1,76,25,64
2014,12.304,566.8,23,49,2,46,11,12
2015,12.067,380.6,28,61,3,57,3,8
2016,11.955,439.3,13,67,0,47,11,12
2017,11.357,450.3,14,58,0,62,15,25
2018,12.74,324.5,32,95,3,61,10,2
2019,12.752,304.4,32,76,3,47,4,5
2020,12.623,393.4,19,63,1,37,0,0
2021,11.186,438.8,15,62,0,61,11,26
2022,12.56,345.7,21,65,0,54,0,0
2023,12.604,404.6,21,71,1,47,0,11
2024,13.79,440.8,30,86,1,38,7,7
