year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,7.3,0,0,0,45,45,14
1889,-2.851,49.2,0,0,0,37,16,32
1890,0.564,61.1,0,0,0,27,9,12
1891,-2.869,47.2,0,0,0,34,16,25
1892,-0.913,99.6,0,0,0,27,13,27
1893,-5.347,100.7,0,0,0,34,27,32
1894,0.849,50.6,0,0,0,21,10,0
1895,-4.767,67.9,0,0,0,41,32,43
1896,0.416,48.2,0,0,0,31,6,26
1897,-3.064,68.7,0,0,0,43,23,35
1898,2.178,62.0,0,0,0,23,0,4
1899,2.856,55.4,0,0,0,20,2,4
1900,-0.244,79.2,0,0,0,30,11,27
1901,-3.916,43.8,0,0,0,39,19,18
1902,2.12,59.4,0,0,0,23,4,5
1903,1.562,55.6,0,0,0,19,10,1
1904,0.476,47.6,0,0,0,32,10,16
1905,-0.502,51.2,0,0,0,27,10,7
1906,1.071,45.3,0,0,0,23,6,17
1907,-1.24,74.9,0,0,0,30,17,24
1908,-0.42,43.1,0,0,0,31,9,13
1909,-1.924,49.2,0,0,0,35,21,6
1910,1.811,45.0,0,0,0,29,2,0
1911,-0.442,57.1,0,0,0,40,8,21
1912,-3.016,31.0,0,0,0,36,20,24
1913,0.942,46.8,0,0,0,30,10,3
1914,-0.68,32.7,0,0,0,34,17,18
1915,0.769,68.3,0,0,0,32,8,17
1916,3.3,107.1,0,0,0,21,2,0
1917,-4.191,52.8,0,0,0,41,23,37
1918,2.076,46.8,0,0,0,28,10,0
1919,-0.433,17.6,0,0,0,35,15,0
1920,2.46,70.2,0,0,0,25,4,3
1921,3.398,102.0,0,0,0,20,0,1
1922,-4.96,48.7,0,0,0,38,28,34
1923,1.849,70.7,0,0,0,24,5,8
1924,-2.602,42.6,0,0,0,41,21,21
1925,4.153,47.7,0,0,0,16,1,0
1926,0.376,53.0,0,0,0,27,11,9
1927,1.58,48.0,0,0,0,26,4,0
1928,2.104,50.5,0,0,0,23,6,7
1929,-8.242,24.4,0,0,0,45,36,26
1930,1.129,36.7,0,0,0,36,1,6
1931,-1.1,57.3,0,0,0,35,16,22
1932,0.207,42.8,0,0,0,35,6,8
1933,-1.3,46.8,0,0,0,27,18,10
1934,0.518,28.4,0,0,0,28,5,7
1935,-0.882,67.7,0,0,0,32,14,20
1936,2.133,44.3,0,0,0,28,5,8
1937,-1.68,52.4,0,0,0,34,17,17
1938,1.924,108.7,0,0,0,22,5,13
1939,2.989,43.4,0,0,0,24,3,8
1940,-10.442,46.3,0,0,0,44,40,45
1941,-4.633,54.9,0,0,0,40,30,39
1942,-7.373,32.6,0,0,0,41,34,20
1943,0.582,43.3,0,0,0,28,9,20
1947,-6.891,34.4,0,0,0,41,36,27
1948,3.782,155.7,0,0,0,21,1,4
1949,0.944,50.2,0,0,0,30,3,3
1950,-0.687,65.4,0,0,0,29,15,12
1951,1.371,62.5,0,0,0,25,8,6
1952,0.518,49.4,0,0,0,31,8,28
1953,-0.907,73.3,0,0,0,34,13,40
1954,-5.049,29.4,0,0,0,38,30,31
1955,-0.982,42.9,0,0,0,37,14,28
1956,-3.769,37.5,0,0,0,30,21,21
1957,2.216,63.7,0,0,0,21,6,9
1958,1.073,51.1,0,0,0,27,4,8
1959,-0.96,33.1,0,0,0,34,10,27
1960,-1.484,45.1,0,0,0,32,18,19
1961,0.029,68.0,0,0,0,20,10,18
1962,1.769,60.7,0,0,0,22,7,9
1963,-8.233,21.7,0,0,0,44,37,45
1964,-1.393,36.8,0,0,0,33,13,22
1965,1.02,68.2,0,0,0,25,3,13
1966,-2.553,76.9,0,0,0,34,27,33
1967,0.749,56.5,0,0,0,27,8,11
1968,0.107,60.2,0,0,0,28,8,17
1969,-1.52,41.4,0,0,0,36,13,25
1970,-3.522,50.4,0,0,0,41,21,45
1971,-0.636,29.1,0,0,0,26,9,20
