year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,24.6,0,0,0,57,57,16
1889,-2.521,79.7,0,0,0,46,20,43
1890,0.105,64.1,0,0,0,39,11,17
1891,-2.209,49.8,0,0,0,44,17,25
1892,-0.589,101.2,0,0,0,37,17,31
1893,-3.354,132.2,0,0,0,38,27,34
1894,0.281,69.1,0,0,0,31,14,10
1895,-4.167,78.0,0,0,0,53,38,55
1896,-0.175,49.3,0,0,0,41,11,27
1897,-1.863,79.3,0,0,0,48,24,41
1898,2.342,85.4,0,0,0,27,0,5
1899,2.828,59.7,0,0,0,27,5,4
1900,0.709,102.8,0,0,0,33,12,32
1901,-4.504,55.9,0,0,0,51,28,30
1902,1.402,59.6,0,0,0,33,7,8
1903,1.995,72.7,0,0,0,23,11,3
1904,0.681,68.7,0,0,0,38,12,16
1905,0.211,54.4,0,0,0,31,10,8
1906,1.372,54.8,0,0,0,28,6,17
1907,-0.656,92.5,0,0,0,37,17,27
1908,0.265,69.3,0,0,0,33,9,13
1909,-2.033,58.1,0,0,0,47,28,18
1910,2.651,58.0,0,0,0,32,2,0
1911,0.653,101.0,0,0,0,42,8,21
1912,-1.346,47.4,0,0,0,41,20,24
1913,0.418,50.2,0,0,0,42,12,9
1914,0.446,43.5,0,0,0,37,17,18
1915,1.139,74.9,0,0,0,39,8,17
1916,2.495,134.4,0,0,0,30,5,9
1917,-3.495,58.1,0,0,0,50,23,49
1918,1.705,58.6,0,0,0,36,15,0
1919,0.704,32.2,0,0,0,38,15,0
1920,2.635,74.4,0,0,0,32,4,3
1921,3.002,133.5,0,0,0,29,0,1
1922,-3.195,58.4,0,0,0,42,28,38
1923,0.977,84.5,0,0,0,35,11,16
1924,-2.886,44.3,0,0,0,53,28,22
1925,3.979,51.4,0,0,0,22,1,1
1926,1.447,82.0,0,0,0,28,11,9
1927,1.284,50.7,0,0,0,35,7,0
1928,2.04,68.8,0,0,0,35,7,7
1929,-8.202,35.6,0,0,0,57,45,38
1930,0.975,39.2,0,0,0,48,1,6
1931,-0.804,68.7,0,0,0,45,17,25
1932,-0.011,46.5,0,0,0,45,7,10
1933,-1.947,64.8,0,0,0,39,25,22
1934,1.237,37.5,0,0,0,32,5,7
1935,0.661,103.1,0,0,0,32,14,20
1936,1.551,63.2,0,0,0,37,8,12
1937,-0.956,79.7,0,0,0,41,17,21
1938,1.246,114.9,0,0,0,34,7,20
1939,2.9,56.1,0,0,0,32,3,8
1940,-9.498,55.8,0,0,0,55,47,57
1941,-3.316,86.8,0,0,0,49,30,44
1942,-6.839,36.7,0,0,0,53,43,32
1943,1.009,48.9,0,0,0,36,9,20
1947,-7.267,52.9,0,0,0,53,48,39
1948,1.863,180.4,0,0,0,33,8,15
1949,1.767,57.0,0,0,0,34,3,3
1950,0.795,95.7,0,0,0,29,15,12
1951,1.719,74.8,0,0,0,28,8,6
1952,0.768,62.5,0,0,0,37,10,33
1953,0.028,78.3,0,0,0,38,15,45
1954,-5.439,35.8,0,0,0,49,38,39
1955,-2.051,50.6,0,0,0,49,23,40
1956,-5.419,52.1,0,0,0,42,33,33
1957,2.109,75.7,0,0,0,29,6,9
1958,1.133,84.9,0,0,0,37,4,13
1959,-0.209,37.4,0,0,0,42,10,30
1960,-0.877,51.0,0,0,0,41,18,20
1961,1.118,68.0,0,0,0,25,10,18
1962,1.409,70.6,0,0,0,30,12,14
1963,-7.658,27.6,0,0,0,56,44,57
1964,-1.663,38.7,0,0,0,45,17,33
1965,0.223,80.1,0,0,0,37,9,24
1966,-1.221,80.8,0,0,0,39,30,39
1967,1.275,82.1,0,0,0,34,8,12
1968,-0.067,75.2,0,0,0,38,10,25
1969,-1.693,63.6,0,0,0,47,17,37
1970,-3.284,83.6,0,0,0,51,26,57
1971,-0.074,40.6,0,0,0,33,9,21
1972,-1.267,23.2,0,0,0,41,15,34
1973,1.014,50.1,0,0,0,31,3,9
1974,3.486,67.5,0,0,0,18,0,4
1975,2.968,42.7,0,0,0,21,1,4
1976,-0.216,119.0,0,0,0,39,17,30
1977,1.737,38.8,0,0,0,32,6,26
1978,-0.035,35.6,0,0,0,36,11,18
1979,-3.523,57.3,0,0,0,56,25,57
1980,-1.37,54.6,0,0,0,44,19,35
1981,-0.249,61.1,0,0,0,43,13,38
1982,-1.396,56.3,0,0,0,41,13,0
1983,1.561,97.5,0,0,0,28,9,24
1984,0.661,82.0,0,0,0,32,7,10
1985,-5.307,51.0,0,0,0,49,35,41
1986,-3.44,69.1,0,0,0,42,28,39
1987,-4.361,78.6,0,0,0,49,24,45
1988,3.588,110.8,0,0,0,19,0,9
1989,3.433,43.3,0,0,0,26,0,1
1990,5.102,48.7,0,0,0,15,4,2
1991,-0.218,34.2,0,0,0,39,15,18
1992,2.114,80.2,0,0,0,30,8,9
1993,1.112,91.7,0,0,0,35,11,19
1994,1.107,63.1,0,0,0,27,10,8
1995,2.718,108.7,0,0,0,24,7,20
1996,-3.904,29.8,0,0,0,53,35,32
1997,0.856,42.9,0,0,0,33,12,9
1998,4.146,59.4,0,0,0,18,6,12
1999,2.004,72.5,0,0,0,30,6,25
2000,2.344,104.0,0,0,0,28,4,8
2001,1.602,53.6,0,0,0,35,9,14
2002,3.409,99.4,0,0,0,28,6,24
2003,-1.363,48.5,0,0,0,43,18,21
2004,0.712,92.4,0,0,0,42,14,20
2005,1.311,84.8,0,0,0,37,8,22
2006,-2.305,51.8,0,0,0,49,19,46
2007,4.589,110.0,0,0,0,19,3,8
2008,4.077,82.6,0,0,0,24,2,5
2009,-1.075,69.5,0,0,0,49,14,35
2010,-3.14,56.8,0,0,0,54,32,57
2011,0.351,44.4,0,0,0,39,12,19
2012,-0.9,109.4,0,0,0,31,18,13
2013,-0.282,89.8,0,0,0,40,21,37
2014,2.886,48.0,0,0,0,25,11,12
2015,2.46,69.3,0,0,0,36,3,8
2016,2.014,104.5,0,0,0,28,11,10
2017,-0.191,67.6,0,0,0,46,15,25
2018,1.496,48.5,0,0,0,37,4,1
2019,2.149,90.0,0,0,0,35,4,5
2020,4.921,98.9,0,0,0,13,0,0
2021,0.435,99.1,0,0,0,34,11,26
2022,4.27,82.6,0,0,0,23,0,0
2023,3.858,90.9,0,0,0,25,0,7
2024,4.167,94.5,0,0,0,19,7,7
