year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,403.4,0,0,0,281,281,22
1889,9.903,486.7,10,43,0,72,27,60
1890,10.832,441.6,3,25,1,57,17,25
1891,9.716,524.4,0,19,0,65,17,25
1892,10.597,342.6,14,44,0,71,24,37
1893,10.379,359.3,7,36,0,63,27,37
1894,10.683,484.4,4,23,0,43,15,11
1895,10.562,395.8,13,44,1,77,40,71
1896,10.71,530.6,6,35,0,56,11,30
1897,10.383,561.2,4,33,0,62,24,41
1898,11.024,486.2,6,30,1,36,0,5
1899,10.788,610.9,3,28,0,48,8,6
1900,10.67,465.0,8,38,2,65,16,42
1901,10.03,586.5,7,43,0,70,29,42
1902,9.601,538.3,3,24,0,54,7,14
1903,11.172,424.2,4,37,0,38,11,5
1904,10.69,302.4,9,42,0,58,16,21
1905,10.804,698.1,9,52,2,46,10,8
1906,11.03,487.9,12,54,0,52,6,19
1907,9.899,521.3,6,28,0,60,17,31
1908,10.393,494.3,14,44,0,53,9,17
1909,9.571,441.8,2,28,0,79,31,40
1910,11.058,560.7,7,33,0,52,2,0
1911,11.496,394.5,24,62,1,61,8,21
1912,9.795,423.8,2,34,0,61,20,26
1913,10.709,414.6,3,30,0,64,12,9
1914,10.95,380.9,8,48,0,48,17,18
1915,10.239,616.0,8,36,1,69,12,20
1916,10.729,551.9,0,21,0,40,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,11.086,250.1,4,30,0,54,14,0
1919,10.042,321.2,11,34,0,65,17,0
1920,11.463,541.8,12,37,0,41,4,4
1921,11.6,397.2,18,62,0,51,0,1
1922,9.109,453.3,6,32,0,75,29,43
1923,10.024,453.8,7,28,0,57,11,16
1924,9.306,430.6,4,32,0,89,31,27
1925,10.934,537.1,5,32,1,46,4,9
1926,10.789,583.3,3,28,0,54,11,10
1927,10.499,733.1,4,36,0,44,7,0
1928,9.924,291.5,10,33,0,70,11,11
1929,8.405,322.1,12,51,0,91,51,56
1930,10.711,546.5,7,27,0,69,1,7
1931,9.656,492.1,8,32,0,83,22,30
1932,10.295,441.6,17,53,0,79,11,17
1933,9.67,376.6,8,41,0,71,26,27
1934,11.945,337.5,12,73,0,44,5,7
1935,10.468,465.6,12,53,0,64,19,32
1936,10.62,364.9,6,41,0,65,8,12
1937,10.96,481.1,12,54,1,56,17,24
1938,10.859,572.9,7,46,0,58,7,20
1939,10.761,511.7,7,51,0,59,3,18
1940,8.056,418.8,3,45,0,85,50,65
1941,8.811,570.8,7,34,0,82,30,49
1942,8.728,293.8,0,0,0,95,263,45
1943,1.147,49.3,0,0,0,37,9,20
1946,18.076,373.0,9,39,0,1,0,0
1947,10.905,321.3,27,71,0,82,52,55
1948,12.391,685.7,9,52,0,53,8,17
1949,12.119,433.8,10,52,0,58,9,14
1950,12.295,486.1,10,50,0,41,19,19
1951,10.97,506.7,6,46,0,57,16,13
1952,10.515,447.5,11,44,1,68,11,37
1953,11.412,424.9,12,49,0,63,15,45
1954,9.244,477.9,8,29,0,69,38,39
1955,9.262,474.6,1,36,0,82,29,60
1956,8.434,501.8,2,25,0,71,38,43
1957,10.684,590.3,11,38,2,61,6,10
1958,10.101,548.3,5,32,0,75,10,24
1959,11.243,391.9,12,49,2,63,10,30
1960,10.099,317.2,6,32,0,66,18,24
1961,11.286,467.9,11,39,0,33,10,21
1962,9.778,448.9,4,33,0,59,16,25
1963,9.129,304.5,13,53,1,81,45,69
1964,10.224,410.1,17,56,0,72,24,40
1965,9.694,596.1,3,24,0,60,13,41
1966,10.639,498.5,6,46,1,50,30,44
1967,11.187,579.3,9,45,0,44,8,12
1968,10.57,430.6,8,53,0,62,11,35
1969,9.607,424.8,13,54,0,88,21,53
1970,9.146,426.7,7,53,0,86,30,80
1971,10.247,357.8,20,52,2,62,17,36
1972,9.928,339.9,13,43,1,55,15,37
1973,10.533,398.7,6,50,0,55,3,13
1974,10.743,569.8,5,24,0,42,0,5
1975,11.643,437.6,13,62,1,39,1,5
1976,10.196,252.2,12,49,1,70,21,36
1977,10.564,531.9,3,32,0,48,6,31
1978,10.023,558.2,5,32,0,56,11,21
1979,9.579,482.6,7,48,0,72,25,65
1980,9.084,533.7,2,25,0,77,21,42
1981,10.717,513.0,7,42,0,59,13,41
1982,10.852,313.5,16,67,0,66,13,0
1983,11.696,488.7,18,69,1,38,9,24
1984,9.689,448.7,5,28,1,63,7,11
1985,9.416,376.4,6,40,1,67,35,43
1986,9.564,504.2,10,48,0,59,33,48
1987,8.703,544.5,3,25,1,74,30,54
1988,11.329,431.3,9,46,1,45,0,23
1989,11.99,261.5,12,57,2,32,0,1
1990,12.315,352.6,13,47,1,21,4,2
1991,10.754,310.5,11,50,2,56,15,19
1992,12.218,362.1,19,73,2,42,8,11
1993,10.863,550.6,4,49,0,61,13,29
1994,11.528,589.9,23,48,5,40,10,9
1995,11.581,572.5,17,59,0,44,7,21
1996,8.995,430.5,4,37,0,93,37,37
