year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,3.23,40.5,0,0,0,14,3,0
1889,9.104,549.8,10,43,0,89,30,61
1890,9.721,534.5,3,25,1,72,21,34
1891,9.111,583.1,0,18,0,84,17,25
1892,9.456,363.5,14,44,0,97,29,45
1893,9.639,488.8,7,36,0,78,27,38
1894,9.976,563.0,4,23,0,51,15,11
1895,9.698,487.1,13,44,1,97,46,72
1896,9.781,614.0,6,35,0,76,16,33
1897,9.469,601.8,3,32,0,80,25,44
1898,10.278,576.8,6,30,1,47,0,5
1899,10.186,646.6,3,28,0,59,8,6
1900,9.896,528.3,8,38,2,71,16,42
1901,9.4,683.4,7,43,0,88,29,43
1902,8.522,565.4,3,24,0,79,15,15
1903,10.343,500.7,4,37,0,46,11,7
1904,9.849,394.6,9,42,0,69,16,27
1905,9.633,780.2,9,52,2,63,10,8
1906,10.506,538.4,12,54,0,54,6,19
1907,9.328,559.5,6,28,0,82,21,34
1908,9.272,519.1,14,44,0,75,11,19
1909,8.946,571.2,2,28,0,94,33,54
1910,9.992,633.8,7,33,0,68,4,8
1911,10.638,437.1,24,62,1,72,8,21
1912,8.944,482.0,2,34,0,76,21,26
1913,10.215,489.2,3,30,0,71,12,9
1914,10.093,422.2,8,48,0,59,19,18
1915,9.152,692.6,8,36,1,89,15,28
1916,10.012,621.5,0,21,0,53,8,14
1917,9.91,401.4,10,52,1,80,30,61
1918,10.228,290.1,4,30,0,73,15,0
1919,8.664,456.6,11,34,0,98,27,21
1920,9.847,555.3,11,36,0,82,7,4
1921,10.324,470.5,18,62,0,73,8,5
1922,8.132,531.0,6,32,0,102,31,43
1923,9.439,547.1,7,28,0,72,14,23
1924,8.636,461.6,4,31,0,111,32,27
1925,9.878,602.9,5,32,1,66,8,16
1926,10.118,729.8,3,28,0,63,11,10
1927,9.579,785.7,4,36,0,68,14,4
1928,9.576,407.4,10,33,0,79,11,11
1929,8.194,390.9,12,51,0,98,51,56
1930,10.139,727.2,7,27,0,76,1,7
1931,8.8,526.3,8,32,0,106,24,30
1932,9.673,517.0,17,53,0,92,11,17
1933,8.826,455.5,8,41,0,89,27,29
1934,11.047,444.1,12,73,0,55,5,7
1935,9.785,575.5,12,53,0,69,19,32
1936,9.702,448.6,6,41,0,82,12,12
1937,10.11,548.8,12,54,2,73,18,25
1938,10.415,659.3,7,46,0,64,7,20
1939,10.021,673.1,7,51,0,70,4,19
1940,7.679,508.0,3,45,0,103,51,66
1941,7.917,705.6,7,34,0,107,32,50
1942,8.281,396.8,0,0,0,112,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,14.038,418.4,9,39,0,20,0,0
1947,10.057,444.9,27,71,0,105,52,56
1948,11.418,751.6,9,52,0,68,8,17
1949,11.303,510.4,10,52,0,71,9,14
1950,11.261,601.5,10,50,0,53,19,21
1951,10.347,558.5,6,46,0,69,16,13
1952,9.413,544.7,11,44,1,88,14,46
1953,10.848,451.1,12,49,0,70,15,45
1954,8.863,504.9,8,29,0,81,42,39
1955,8.711,542.6,1,36,0,94,29,62
1956,7.778,631.9,2,25,0,93,42,43
1957,10.101,632.4,11,38,2,71,7,11
1958,9.44,607.3,5,32,0,83,10,24
1959,10.274,434.9,12,49,2,79,11,30
1960,9.627,454.3,6,32,0,70,18,24
1961,10.567,560.3,11,39,0,40,10,21
1962,9.001,466.8,4,33,0,76,16,29
1963,8.99,352.4,13,53,1,88,45,69
1964,9.445,531.1,17,56,0,81,24,41
1965,8.621,664.5,3,24,0,87,24,58
1966,9.853,595.3,6,46,1,68,31,46
1967,10.598,644.0,9,45,0,55,8,12
1968,9.878,528.5,8,53,0,73,13,38
1969,9.216,481.4,13,54,0,99,23,59
1970,8.758,533.4,7,53,0,92,30,81
1971,9.526,414.8,20,52,2,77,18,41
1972,9.279,388.5,13,43,1,64,15,39
1973,9.447,483.7,6,50,0,74,9,20
1974,9.916,760.9,5,24,0,46,0,5
1975,10.442,487.0,13,62,1,53,4,13
1976,9.616,315.3,12,49,1,74,21,37
1977,10.027,599.4,3,32,0,54,6,33
1978,9.552,610.4,5,32,0,63,11,21
1979,8.974,571.4,7,48,0,81,25,65
1980,8.452,631.8,2,25,0,95,29,49
1981,9.889,652.3,7,42,0,67,13,41
1982,10.312,350.6,16,67,0,74,13,0
1983,10.657,527.1,18,69,1,60,11,27
1984,9.222,507.1,5,28,1,80,7,14
1985,8.47,424.1,6,40,1,92,45,56
1986,9.244,566.1,10,48,0,66,33,48
1987,8.44,617.1,3,25,1,80,30,54
1988,10.273,486.9,9,46,1,68,5,30
1989,11.012,372.8,12,57,2,52,1,13
1990,11.419,447.1,13,48,1,35,4,2
1991,9.879,374.1,11,50,2,74,15,19
1992,11.044,449.9,19,73,2,60,8,11
1993,9.541,610.2,4,49,0,86,26,43
1994,10.729,646.1,23,48,5,53,10,9
1995,10.624,628.3,17,62,0,70,10,25
1996,8.746,503.5,4,37,0,102,37,42
1997,10.157,482.1,10,61,0,84,12,13
1998,10.745,548.2,9,39,1,51,15,17
