year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,0.537,9.3,0,0,0,12,3,0
1889,9.502,545.5,10,43,0,78,27,60
1890,10.214,471.2,3,25,1,62,17,25
1891,9.384,567.2,0,18,0,78,17,25
1892,9.958,351.1,14,44,0,83,24,37
1893,9.959,456.3,7,36,0,71,27,37
1894,10.324,558.9,4,23,0,45,15,11
1895,10.187,481.9,13,44,1,84,40,71
1896,10.229,606.8,6,35,0,68,11,31
1897,9.754,570.2,3,32,0,76,24,41
1898,10.542,566.4,6,30,1,42,0,5
1899,10.396,636.6,3,28,0,55,8,6
1900,10.166,522.6,8,38,2,67,16,42
1901,9.694,641.1,7,43,0,80,29,42
1902,9.019,557.7,3,24,0,66,10,14
1903,10.674,464.5,4,37,0,43,11,5
1904,10.182,365.7,9,42,0,62,16,21
1905,9.961,772.6,9,52,2,56,10,8
1906,10.68,503.2,12,54,0,54,6,19
1907,9.681,552.8,6,28,0,72,17,31
1908,9.509,496.1,14,44,0,72,11,19
1909,9.299,514.0,2,28,0,86,31,43
1910,10.413,603.5,7,33,0,59,2,0
1911,11.011,425.8,24,62,1,65,8,21
1912,9.204,473.7,2,34,0,70,21,26
1913,10.399,459.5,3,30,0,68,12,9
1914,10.435,420.4,8,48,0,50,17,18
1915,9.58,681.2,8,36,1,78,12,22
1916,10.278,601.6,0,21,0,49,8,12
1917,9.91,401.4,10,52,1,80,30,61
1918,10.626,282.1,4,30,0,62,15,0
1919,8.908,428.8,11,34,0,92,27,17
1920,10.388,553.0,11,36,0,70,4,4
1921,10.928,470.5,18,62,0,60,2,5
1922,8.387,501.5,6,32,0,94,30,43
1923,9.847,530.1,7,28,0,60,11,16
1924,8.839,455.6,4,31,0,104,32,27
1925,10.32,593.1,5,32,1,57,4,11
1926,10.388,673.8,3,28,0,59,11,10
1927,10.065,777.3,4,36,0,54,9,0
1928,9.777,363.4,10,33,0,77,11,11
1929,8.242,388.7,12,51,0,96,51,56
1930,10.306,686.6,7,27,0,74,1,7
1931,9.184,524.8,8,32,0,95,22,30
1932,9.926,505.7,17,53,0,87,11,17
1933,9.168,447.2,8,41,0,82,26,27
1934,11.337,438.0,12,73,0,49,5,7
1935,10.023,543.7,12,53,0,68,19,32
1936,10.113,429.1,6,41,0,72,8,12
1937,10.462,530.8,12,54,2,63,17,24
1938,10.591,658.5,7,46,0,62,7,20
1939,10.3,606.4,7,51,0,63,3,18
1940,7.844,505.3,3,45,0,98,50,66
1941,8.228,702.3,7,34,0,101,31,49
1942,8.567,380.9,0,0,0,103,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,14.732,410.7,9,39,0,15,0,0
1947,10.313,395.4,27,71,0,98,52,55
1948,11.799,748.3,9,52,0,59,8,17
1949,11.562,483.4,10,52,0,69,9,14
1950,11.504,587.3,10,50,0,52,19,21
1951,10.528,539.6,6,46,0,68,16,13
1952,9.819,529.8,11,44,1,78,11,42
1953,11.093,445.1,12,49,0,67,15,45
1954,9.151,500.7,8,29,0,74,38,39
1955,8.954,513.8,1,36,0,90,29,60
1956,8.096,582.7,2,25,0,84,38,43
1957,10.42,610.3,11,38,2,63,6,10
1958,9.795,603.9,5,32,0,76,10,24
1959,10.614,432.5,12,49,2,74,10,30
1960,9.779,427.3,6,32,0,69,18,24
1961,10.882,538.7,11,39,0,35,10,21
1962,9.359,457.8,4,33,0,67,16,25
1963,9.168,328.6,13,53,1,85,45,69
1964,9.645,505.6,17,56,0,78,24,40
1965,8.998,618.6,3,24,0,79,20,46
1966,10.168,585.4,6,46,1,62,31,45
1967,10.949,628.6,9,45,0,47,8,12
1968,10.18,522.0,8,53,0,68,13,38
1969,9.556,459.9,13,54,0,90,21,53
1970,8.904,505.6,7,53,0,91,30,81
1971,9.876,403.5,20,52,2,71,17,36
1972,9.515,384.3,13,43,1,61,15,38
1973,9.874,460.7,6,50,0,65,3,13
1974,10.121,733.2,5,24,0,46,0,5
1975,10.857,472.9,13,62,1,45,1,6
1976,9.873,297.2,12,49,1,71,21,36
1977,10.372,590.7,3,32,0,49,6,31
1978,9.768,580.3,5,32,0,60,11,21
1979,9.104,561.5,7,48,0,81,25,65
1980,8.641,616.9,2,25,0,89,26,47
1981,10.1,614.4,7,42,0,63,13,41
1982,10.565,345.2,16,67,0,70,13,0
1983,11.027,498.9,18,69,1,52,9,25
1984,9.39,481.5,5,28,1,76,7,13
1985,8.853,403.8,6,40,1,79,39,43
1986,9.398,559.2,10,48,0,62,33,48
1987,8.661,606.1,3,25,1,76,30,54
1988,10.698,464.4,9,46,1,58,0,23
1989,11.595,349.0,12,57,2,38,0,1
1990,11.804,423.2,13,48,1,27,4,2
1991,10.207,368.2,11,50,2,67,15,19
1992,11.323,427.8,19,73,2,56,8,11
1993,10.117,598.2,4,49,0,73,15,29
1994,10.976,635.0,23,48,5,49,10,9
1995,11.093,627.6,17,62,0,57,7,21
1996,9.041,488.0,4,37,0,95,37,37
1997,10.52,474.8,10,61,0,77,12,12
1998,11.335,548.2,9,39,1,38,6,16
1999,11.574,437.8,6,55,0,57,6,25
2000,11.756,513.1,14,54,1,39,4,11
2001,10.895,450.3,12,46,1,65,9,27
2002,11.468,652.2,10,59,1,50,6,31
2003,10.529,333.0,22,68,0,95,19,23
2004,10.532,535.1,5,37,0,70,14,25
2005,10.823,592.1,9,48,0,68,13,39
2006,11.022,321.2,29,67,3,84,22,68
2007,11.876,678.0,14,56,0,40,3,10
2008,11.513,573.8,15,49,0,43,2,8
2009,10.757,481.4,8,53,0,65,14,36
2010,9.95,727.2,19,51,2,87,33,63
2011,11.034,523.9,11,57,0,78,12,19
2012,10.779,464.6,18,57,1,59,18,14
2013,10.271,526.3,12,60,1,85,25,64
2014,12.137,606.2,23,50,2,48,11,12
2015,11.579,490.0,28,61,3,62,3,8
2016,11.251,543.4,13,68,0,55,11,12
2017,11.11,544.7,14,58,0,67,15,25
2018,12.225,362.6,32,98,3,66,10,2
2019,12.281,367.5,32,77,3,57,4,5
2020,12.271,474.7,19,63,1,40,0,0
2021,10.874,499.3,15,62,0,68,11,26
2022,12.213,389.5,21,66,0,56,0,0
2023,12.431,518.8,21,75,1,50,0,11
