year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,2.308,48.8,0,0,0,28,3,0
1889,8.611,552.0,10,43,0,102,36,69
1890,9.001,536.3,3,25,1,89,33,51
1891,8.871,608.8,0,18,0,89,20,28
1892,9.02,407.0,14,44,0,107,32,57
1893,9.277,498.5,7,36,0,88,27,46
1894,9.511,596.0,4,23,0,63,19,13
1895,9.332,537.4,13,44,1,102,47,72
1896,9.309,634.2,6,35,0,88,21,39
1897,9.151,620.8,3,32,0,84,25,44
1898,10.043,612.5,6,30,1,50,0,5
1899,9.454,677.0,3,28,0,75,18,16
1900,9.599,550.1,8,38,2,76,16,42
1901,8.937,710.0,7,43,0,102,31,49
1902,7.85,581.3,3,24,0,93,27,30
1903,9.885,507.4,4,37,0,57,12,9
1904,9.605,405.4,9,42,0,72,16,27
1905,9.291,791.1,9,52,2,70,11,10
1906,9.986,572.0,12,54,0,69,9,24
1907,9.028,588.5,6,28,0,90,21,34
1908,8.87,525.4,14,44,0,86,12,23
1909,8.575,580.8,2,28,0,103,36,54
1910,9.706,649.2,7,33,0,73,5,8
1911,10.251,449.8,24,62,1,81,8,21
1912,8.689,520.7,2,34,0,83,21,26
1913,9.884,529.5,3,30,0,79,12,9
1914,9.867,447.2,8,48,0,61,19,18
1915,8.914,723.6,8,36,1,98,15,28
1916,9.657,645.4,0,21,0,56,8,14
1917,9.91,401.4,10,52,1,80,30,61
1918,9.992,345.3,4,30,0,75,15,0
1919,8.243,493.0,11,34,0,109,31,22
1920,9.235,582.3,11,36,0,97,17,15
1921,9.772,505.6,18,62,0,84,16,5
1922,7.839,585.0,6,32,0,108,33,48
1923,9.046,567.9,7,28,0,81,15,31
1924,8.251,463.4,4,31,0,122,35,27
1925,9.292,623.0,5,32,1,80,15,27
1926,9.56,746.0,3,28,0,77,17,15
1927,8.878,793.8,4,36,0,85,25,14
1928,9.065,421.9,10,33,0,91,15,20
1929,8.042,416.4,12,51,0,102,53,56
1930,9.671,740.2,7,27,0,85,4,10
