year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,7.7,0,0,0,53,53,15
1889,-2.408,65.4,0,0,0,42,17,39
1890,0.138,62.8,0,0,0,35,11,16
1891,-2.349,49.8,0,0,0,40,16,25
1892,-0.964,101.2,0,0,0,34,17,31
1893,-3.666,126.0,0,0,0,35,27,32
1894,0.134,58.3,0,0,0,29,14,8
1895,-4.421,73.9,0,0,0,49,37,51
1896,0.1,49.3,0,0,0,37,8,27
1897,-2.477,69.6,0,0,0,48,24,41
1898,2.204,79.9,0,0,0,25,0,5
1899,3.194,56.1,0,0,0,23,2,4
1900,0.151,102.8,0,0,0,33,12,32
1901,-4.813,47.0,0,0,0,47,27,26
1902,1.658,59.4,0,0,0,29,5,8
1903,1.623,72.3,0,0,0,23,11,3
1904,0.885,65.6,0,0,0,34,10,16
1905,-0.028,54.4,0,0,0,30,10,8
1906,1.3,52.8,0,0,0,25,6,17
1907,-0.745,87.2,0,0,0,33,17,27
1908,0.204,63.1,0,0,0,31,9,13
1909,-1.84,56.8,0,0,0,43,24,14
1910,2.321,49.4,0,0,0,32,2,0
1911,0.249,84.4,0,0,0,42,8,21
1912,-1.936,31.8,0,0,0,39,20,24
1913,0.328,50.2,0,0,0,38,12,9
1914,0.242,37.0,0,0,0,35,17,18
1915,1.175,74.4,0,0,0,35,8,17
1916,2.777,131.5,0,0,0,26,3,5
1917,-3.787,56.9,0,0,0,48,23,45
1918,1.387,47.0,0,0,0,35,15,0
1919,0.272,24.6,0,0,0,38,15,0
1920,2.383,74.4,0,0,0,32,4,3
1921,3.143,133.5,0,0,0,25,0,1
1922,-3.998,55.0,0,0,0,42,28,38
1923,0.849,83.4,0,0,0,32,11,14
1924,-2.728,42.9,0,0,0,49,25,21
1925,4.143,50.2,0,0,0,18,1,0
1926,1.083,72.9,0,0,0,28,11,9
1927,1.025,49.7,0,0,0,33,7,0
1928,2.258,68.6,0,0,0,31,7,7
1929,-8.396,31.9,0,0,0,53,43,34
1930,1.021,39.2,0,0,0,44,1,6
1931,-0.989,58.9,0,0,0,42,17,22
1932,0.083,45.1,0,0,0,42,6,10
1933,-1.772,56.9,0,0,0,35,22,18
1934,0.858,37.4,0,0,0,31,5,7
1935,0.358,93.5,0,0,0,32,14,20
1936,1.602,59.4,0,0,0,33,8,11
1937,-0.983,66.0,0,0,0,37,17,17
1938,1.366,114.1,0,0,0,30,7,20
1939,2.772,55.8,0,0,0,29,3,8
1940,-10.23,55.0,0,0,0,52,47,53
1941,-3.513,82.6,0,0,0,45,30,40
1942,-7.183,36.7,0,0,0,49,42,28
1943,1.066,48.9,0,0,0,32,9,20
1947,-7.219,52.6,0,0,0,49,44,35
1948,2.391,179.0,0,0,0,29,7,11
1949,1.47,53.8,0,0,0,34,3,3
1950,0.457,76.5,0,0,0,29,15,12
1951,1.7,72.6,0,0,0,26,8,6
1952,0.438,60.7,0,0,0,37,10,33
1953,-0.411,78.3,0,0,0,37,15,45
1954,-5.691,31.6,0,0,0,46,37,37
1955,-1.634,50.6,0,0,0,45,19,36
1956,-4.874,52.0,0,0,0,38,29,29
1957,2.283,75.7,0,0,0,25,6,9
1958,1.213,70.4,0,0,0,33,4,10
1959,-0.613,36.7,0,0,0,41,10,30
1960,-1.036,47.4,0,0,0,39,18,20
1961,0.857,68.0,0,0,0,23,10,18
1962,1.743,70.4,0,0,0,26,9,12
1963,-7.526,27.4,0,0,0,52,41,53
1964,-1.849,38.7,0,0,0,41,17,30
1965,0.491,74.2,0,0,0,33,7,20
1966,-1.877,80.3,0,0,0,39,30,39
1967,0.975,78.4,0,0,0,32,8,12
1968,0.17,69.3,0,0,0,34,8,21
1969,-1.811,61.8,0,0,0,44,17,33
1970,-3.404,74.5,0,0,0,47,25,53
1971,-0.125,35.2,0,0,0,31,9,20
1972,-1.598,23.2,0,0,0,41,15,34
1973,1.174,44.4,0,0,0,28,3,6
1974,3.591,61.7,0,0,0,17,0,4
1975,3.121,42.7,0,0,0,17,1,4
1976,-0.408,118.7,0,0,0,37,17,30
1977,1.5,33.8,0,0,0,30,6,26
1978,-0.513,35.4,0,0,0,36,11,18
1979,-3.517,55.3,0,0,0,52,23,53
1980,-1.387,54.6,0,0,0,40,19,35
1981,-0.225,60.2,0,0,0,39,12,36
1982,-1.296,56.3,0,0,0,37,13,0
1983,1.768,95.4,0,0,0,24,9,20
1984,0.626,72.2,0,0,0,29,7,6
1985,-5.766,46.6,0,0,0,47,34,39
1986,-2.915,68.9,0,0,0,38,24,35
1987,-4.37,78.6,0,0,0,45,24,41
1988,3.783,89.3,0,0,0,17,0,8
1989,3.183,39.1,0,0,0,26,0,1
1990,4.694,42.0,0,0,0,14,4,2
1991,-0.574,32.0,0,0,0,38,15,18
1992,1.947,79.3,0,0,0,27,8,9
1993,1.347,84.1,0,0,0,31,8,15
1994,1.321,62.4,0,0,0,23,8,4
1995,2.664,100.5,0,0,0,23,7,20
1996,-4.158,29.8,0,0,0,50,34,29
1997,0.14,37.3,0,0,0,33,12,9
1998,3.894,56.5,0,0,0,17,6,12
1999,1.996,69.3,0,0,0,27,6,23
2000,2.27,95.0,0,0,0,27,4,8
2001,2.087,45.9,0,0,0,31,7,10
2002,3.381,77.7,0,0,0,27,6,21
2003,-1.532,48.5,0,0,0,39,18,21
2004,0.779,90.8,0,0,0,38,14,19
2005,1.483,74.8,0,0,0,33,8,18
2006,-2.357,51.6,0,0,0,45,18,46
2007,4.658,104.5,0,0,0,17,3,8
2008,3.762,79.3,0,0,0,23,2,5
2009,-1.358,58.8,0,0,0,47,14,32
2010,-3.713,48.8,0,0,0,52,32,53
2011,0.874,44.4,0,0,0,35,11,17
2012,-1.432,101.3,0,0,0,30,18,13
2013,-0.343,79.7,0,0,0,39,21,33
2014,2.642,48.0,0,0,0,22,11,12
2015,2.421,67.5,0,0,0,33,3,8
2016,2.034,103.0,0,0,0,25,11,10
2017,-0.643,58.4,0,0,0,44,15,25
2018,2.091,48.5,0,0,0,33,0,1
2019,2.128,90.0,0,0,0,31,4,5
2020,4.832,71.2,0,0,0,13,0,0
2021,-0.215,96.5,0,0,0,34,11,26
2022,4.209,81.6,0,0,0,20,0,0
2023,3.894,85.1,0,0,0,23,0,6
2024,3.851,92.7,0,0,0,19,7,7
