year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,71.2,0,0,0,91,91,22
1889,-1.412,129.9,0,0,0,67,27,60
1890,1.887,76.2,0,0,0,51,17,25
1891,-0.053,108.5,0,0,0,59,17,25
1892,0.232,122.4,0,0,0,63,24,37
1893,-0.247,173.8,0,0,0,53,27,37
1894,2.363,125.9,0,0,0,40,14,11
1895,-1.753,133.7,0,0,0,69,40,71
1896,2.132,103.3,0,0,0,50,11,30
1897,1.113,132.6,0,0,0,53,24,41
1898,3.189,138.6,0,0,0,36,0,5
1899,2.92,74.2,0,0,0,45,8,6
1900,0.886,161.6,0,0,0,57,16,42
1901,-1.738,141.7,0,0,0,66,29,42
1902,2.325,121.9,0,0,0,47,7,14
1903,3.747,99.2,0,0,0,31,11,3
1904,1.51,87.2,0,0,0,58,16,21
1905,2.079,101.9,0,0,0,39,10,8
1906,2.214,113.6,0,0,0,48,6,19
1907,0.865,127.6,0,0,0,53,17,31
1908,1.491,104.6,0,0,0,51,9,17
1909,-0.381,92.3,0,0,0,71,31,40
1910,3.276,91.6,0,0,0,49,2,0
1911,2.242,134.5,0,0,0,54,8,21
1912,1.763,89.2,0,0,0,48,20,24
1913,2.957,76.5,0,0,0,54,12,9
1914,2.344,115.3,0,0,0,47,17,18
1915,1.193,163.6,0,0,0,65,12,20
1916,3.443,162.1,0,0,0,38,5,11
1917,-2.184,111.3,0,0,0,74,30,61
1918,2.908,73.1,0,0,0,53,15,0
1919,1.862,63.5,0,0,0,58,17,0
1920,4.211,99.5,0,0,0,41,4,4
1921,4.41,140.4,0,0,0,41,0,1
1922,-0.481,110.0,0,0,0,62,29,43
1923,2.458,100.9,0,0,0,48,11,16
1924,-1.139,57.8,0,0,0,79,31,27
1925,3.362,83.3,0,0,0,42,4,9
1926,2.466,113.8,0,0,0,48,11,10
1927,3.396,79.0,0,0,0,41,7,0
1928,2.178,94.3,0,0,0,59,11,11
1929,-4.573,50.3,0,0,0,76,50,52
1930,2.186,76.1,0,0,0,65,1,7
1931,-0.291,93.3,0,0,0,75,22,30
1932,0.071,59.0,0,0,0,75,11,17
1933,0.541,76.4,0,0,0,57,26,27
1934,2.798,73.8,0,0,0,39,5,7
1935,1.137,138.3,0,0,0,53,19,32
1936,2.793,91.4,0,0,0,53,8,12
1937,0.822,153.1,0,0,0,56,17,24
1938,3.629,144.5,0,0,0,40,7,20
1939,2.478,131.4,0,0,0,54,3,18
1940,-4.825,111.1,0,0,0,75,50,65
1941,-1.055,132.7,0,0,0,67,30,49
1942,-4.19,49.8,0,0,0,83,73,45
1943,1.147,49.3,0,0,0,37,9,20
1947,-3.521,129.9,0,0,0,75,52,55
1948,3.298,203.7,0,0,0,50,8,17
1949,2.221,107.5,0,0,0,55,9,14
1950,2.403,117.6,0,0,0,41,19,19
1951,1.987,121.1,0,0,0,50,16,13
1952,0.882,83.4,0,0,0,65,11,37
1953,2.013,92.2,0,0,0,57,15,45
1954,-1.822,68.2,0,0,0,63,38,39
