year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,407.0,0,0,0,293,293,22
1889,9.895,516.9,10,43,0,72,27,60
1890,10.761,453.7,3,25,1,57,17,25
1891,9.847,524.4,0,19,0,65,17,25
1892,10.486,348.0,14,44,0,72,24,37
1893,10.438,397.4,7,37,0,63,27,37
1894,10.548,507.8,4,23,0,43,15,11
1895,10.49,417.5,13,44,1,77,40,71
1896,10.799,571.4,6,35,0,56,11,30
1897,10.343,567.5,4,33,0,62,24,41
1898,10.773,535.5,6,30,1,39,0,5
1899,10.602,612.9,3,28,0,52,8,6
1900,10.604,484.4,8,38,2,65,16,42
1901,10.073,611.3,7,43,0,70,29,42
1902,9.591,547.6,3,24,0,54,7,14
1903,11.087,453.5,4,37,0,39,11,5
1904,10.594,310.1,9,42,0,59,16,21
1905,10.563,736.5,9,52,2,47,10,8
1906,11.011,488.1,12,54,0,52,6,19
1907,10.066,521.3,6,28,0,60,17,31
1908,10.306,494.4,14,44,0,55,9,17
1909,9.695,444.6,2,28,0,79,31,40
1910,10.997,560.8,7,33,0,53,2,0
1911,11.321,405.7,24,62,1,64,8,21
1912,9.678,431.7,2,34,0,63,20,26
1913,10.558,422.5,3,30,0,67,12,9
1914,10.824,386.6,8,48,0,48,17,18
1915,10.171,631.6,8,36,1,69,12,20
1916,10.696,583.1,0,21,0,42,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,11.123,263.8,4,30,0,54,14,0
1919,9.865,330.5,11,34,0,68,17,0
1920,11.228,545.3,12,37,0,47,4,4
1921,11.643,397.7,18,62,0,51,0,1
1922,8.975,454.4,6,32,0,79,29,43
1923,10.019,487.7,7,28,0,57,11,16
1924,9.294,431.9,4,32,0,90,31,27
1925,10.698,557.0,5,32,1,49,4,9
1926,10.719,639.6,3,28,0,54,11,10
1927,10.379,737.5,4,36,0,45,7,0
1928,9.847,324.1,10,33,0,73,11,11
1929,8.495,344.9,12,51,0,91,51,56
1930,10.69,568.5,7,27,0,69,1,7
1931,9.576,496.6,8,32,0,87,22,30
1932,10.294,462.3,17,53,0,79,11,17
1933,9.654,402.1,8,41,0,72,26,27
1934,11.809,366.7,12,73,0,44,5,7
1935,10.459,471.5,12,53,0,66,19,32
1936,10.479,383.2,6,41,0,67,8,12
1937,10.874,505.3,12,54,1,56,17,24
1938,10.894,611.8,7,46,0,58,7,20
1939,10.711,536.7,7,51,0,60,3,18
1940,8.156,418.8,3,45,0,87,50,65
1941,8.843,629.1,7,34,0,82,30,49
1942,8.721,322.4,0,0,0,96,275,45
1943,1.147,49.3,0,0,0,37,9,20
1946,17.187,374.2,9,39,0,2,0,0
1947,10.844,337.2,27,71,0,85,52,55
1948,12.294,689.4,9,52,0,54,8,17
1949,12.203,434.3,10,52,0,58,9,14
1950,12.244,523.9,10,50,0,41,19,19
1951,10.804,506.7,6,46,0,65,16,13
1952,10.303,463.8,11,44,1,69,11,37
1953,11.417,425.9,12,49,0,63,15,45
1954,9.358,479.4,8,29,0,69,38,39
1955,9.271,481.1,1,36,0,82,29,60
1956,8.461,508.6,2,25,0,74,38,43
1957,10.724,597.3,11,38,2,61,6,10
1958,10.099,584.9,5,32,0,75,10,24
1959,11.101,394.2,12,49,2,70,10,30
1960,10.013,365.5,6,32,0,67,18,24
1961,11.239,474.6,11,39,0,33,10,21
1962,9.75,450.0,4,33,0,60,16,25
1963,9.175,308.3,13,53,1,82,45,69
1964,10.128,459.3,17,56,0,72,24,40
1965,9.589,601.1,3,24,0,62,13,41
1966,10.729,520.0,6,46,1,50,30,44
1967,11.263,595.1,9,45,0,44,8,12
1968,10.588,452.0,8,53,0,63,11,35
1969,9.639,424.9,13,54,0,88,21,53
1970,9.134,429.7,7,53,0,87,30,80
1971,10.229,377.7,20,52,2,64,17,36
1972,9.805,340.7,13,43,1,56,15,37
1973,10.385,433.1,6,50,0,56,3,13
1974,10.573,637.0,5,24,0,43,0,5
1975,11.419,444.7,13,62,1,41,1,5
1976,10.217,268.4,12,49,1,70,21,36
1977,10.515,533.7,3,32,0,49,6,31
1978,10.084,561.6,5,32,0,56,11,21
1979,9.685,494.0,7,48,0,72,25,65
1980,9.052,575.4,2,25,0,78,21,42
1981,10.619,545.6,7,42,0,59,13,41
1982,10.841,327.3,16,67,0,66,13,0
1983,11.682,495.7,18,69,1,38,9,24
1984,9.773,459.1,5,28,1,63,7,11
1985,9.415,384.7,6,40,1,68,35,43
1986,9.602,513.3,10,48,0,59,33,48
1987,8.837,558.8,3,25,1,74,30,54
1988,11.334,435.6,9,46,1,45,0,23
1989,11.918,271.2,12,57,2,32,0,1
1990,12.36,371.5,13,48,1,21,4,2
1991,10.783,321.9,11,50,2,56,15,19
1992,11.942,363.9,19,73,2,48,8,11
1993,10.815,558.1,4,49,0,63,13,29
1994,11.287,590.0,23,48,5,45,10,9
1995,11.658,575.1,17,62,0,44,7,21
1996,9.086,442.9,4,37,0,93,37,37
1997,11.19,454.7,10,61,0,61,12,12
1998,11.853,469.6,9,39,1,34,6,13
1999,12.055,401.3,6,55,0,48,6,25
2000,12.046,490.5,14,54,1,39,4,11
2001,11.281,422.2,12,46,1,57,9,27
2002,12.039,563.3,10,59,1,42,6,26
2003,11.158,301.2,22,68,0,82,19,23
2004,10.787,448.8,5,37,0,65,14,24
2005,11.047,563.9,9,48,0,65,13,39
2006,11.159,266.0,29,67,3,79,22,67
2007,12.568,634.7,14,56,0,33,3,9
2008,11.894,503.6,15,49,0,37,2,8
2009,11.168,424.5,8,53,0,60,14,36
2010,10.187,610.1,19,51,2,82,33,62
2011,11.569,521.9,11,57,0,66,12,19
2012,11.281,429.9,18,57,1,50,18,13
2013,10.366,479.1,12,60,1,80,25,64
2014,12.477,587.6,23,50,2,46,11,12
2015,11.787,437.6,28,61,3,59,3,8
2016,11.83,491.4,13,68,0,47,11,12
2017,11.473,498.4,14,58,0,62,15,25
2018,12.682,332.4,32,98,3,63,10,2
2019,12.76,351.3,32,77,3,49,4,5
2020,12.485,444.3,19,63,1,38,0,0
2021,11.202,448.6,15,62,0,63,11,26
2022,12.462,366.8,21,66,0,54,0,0
2023,12.679,455.6,21,75,1,48,0,11
2024,13.606,483.0,30,86,1,38,7,7
