year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,27.0,0,0,0,70,70,16
1889,-2.686,86.2,0,0,0,59,25,56
1890,-0.253,75.4,0,0,0,49,17,25
1891,-0.764,71.6,0,0,0,47,17,25
1892,-0.959,101.4,0,0,0,49,24,32
1893,-1.993,159.7,0,0,0,42,27,35
1894,1.211,88.3,0,0,0,33,14,10
1895,-3.626,89.6,0,0,0,64,40,68
1896,0.476,73.7,0,0,0,46,11,28
1897,-0.717,86.1,0,0,0,50,24,41
1898,2.431,96.4,0,0,0,31,0,5
1899,2.976,68.6,0,0,0,33,6,4
1900,0.424,136.5,0,0,0,45,16,42
1901,-2.961,77.3,0,0,0,54,28,32
1902,1.517,81.0,0,0,0,40,7,11
1903,2.446,91.3,0,0,0,26,11,3
1904,0.558,72.1,0,0,0,49,16,21
1905,0.806,72.5,0,0,0,34,10,8
1906,2.226,74.4,0,0,0,32,6,18
1907,-0.224,100.6,0,0,0,47,17,28
1908,0.925,92.6,0,0,0,40,9,15
1909,-1.876,84.1,0,0,0,60,31,31
1910,2.977,71.3,0,0,0,41,2,0
1911,1.187,122.4,0,0,0,46,8,21
1912,0.32,61.8,0,0,0,43,20,24
1913,1.194,60.3,0,0,0,49,12,9
1914,1.287,72.1,0,0,0,41,17,18
1915,0.63,134.3,0,0,0,52,12,20
1916,2.469,152.6,0,0,0,36,5,11
1917,-3.409,71.1,0,0,0,62,29,54
1918,2.167,63.5,0,0,0,41,15,0
1919,1.684,46.5,0,0,0,42,15,0
1920,3.318,88.7,0,0,0,36,4,3
1921,3.299,139.5,0,0,0,35,0,1
1922,-1.096,84.5,0,0,0,43,28,38
1923,1.446,97.9,0,0,0,38,11,16
1924,-2.394,50.6,0,0,0,66,31,27
1925,3.79,64.0,0,0,0,28,1,2
1926,2.036,97.2,0,0,0,33,11,9
1927,2.361,58.9,0,0,0,36,7,0
1928,1.662,81.2,0,0,0,49,10,9
1929,-7.323,41.7,0,0,0,68,50,51
1930,1.473,40.8,0,0,0,55,1,6
1931,-1.016,83.5,0,0,0,57,22,26
1932,-0.454,53.1,0,0,0,58,11,17
1933,-1.137,71.0,0,0,0,46,26,27
1934,1.654,57.2,0,0,0,35,5,7
1935,-0.114,119.6,0,0,0,44,19,29
1936,1.924,72.1,0,0,0,44,8,12
1937,-0.38,115.1,0,0,0,49,17,24
1938,2.274,123.3,0,0,0,35,7,20
1939,2.926,79.9,0,0,0,39,3,8
1940,-7.703,74.1,0,0,0,67,50,65
1941,-1.843,101.2,0,0,0,53,30,47
1942,-5.98,42.9,0,0,0,66,52,45
1943,1.147,49.3,0,0,0,37,9,20
1947,-6.421,76.4,0,0,0,66,51,52
1948,2.154,187.4,0,0,0,43,8,17
1949,1.079,82.6,0,0,0,46,9,13
1950,0.781,109.1,0,0,0,35,19,19
1951,0.97,85.4,0,0,0,41,16,12
1952,0.855,64.6,0,0,0,46,11,33
1953,0.457,89.7,0,0,0,46,15,45
1954,-3.76,44.5,0,0,0,55,38,39
1955,-2.227,56.4,0,0,0,62,27,53
1956,-4.208,93.9,0,0,0,50,35,39
1957,2.009,81.2,0,0,0,41,6,9
1958,0.796,102.0,0,0,0,48,6,19
1959,1.14,42.5,0,0,0,46,10,30
1960,0.113,63.7,0,0,0,47,18,20
1961,2.156,74.3,0,0,0,28,10,18
1962,1.139,82.9,0,0,0,41,15,22
1963,-6.241,29.0,0,0,0,64,45,67
1964,-1.714,38.7,0,0,0,58,23,36
1965,-0.473,116.0,0,0,0,50,13,37
1966,0.131,95.8,0,0,0,40,30,39
1967,2.473,96.8,0,0,0,34,8,12
1968,-0.125,88.3,0,0,0,48,11,33
1969,-1.607,68.9,0,0,0,59,17,41
1970,-3.036,110.6,0,0,0,64,30,70
1971,-1.1,48.9,0,0,0,46,17,34
1972,-0.306,48.0,0,0,0,43,15,35
1973,1.254,61.9,0,0,0,38,3,10
1974,3.184,67.6,0,0,0,29,0,5
1975,3.466,47.3,0,0,0,26,1,4
1976,-0.061,122.8,0,0,0,48,21,32
1977,2.45,55.4,0,0,0,37,6,28
1978,0.989,47.1,0,0,0,40,11,18
1979,-2.394,77.6,0,0,0,62,25,62
1980,-0.915,85.1,0,0,0,53,21,42
1981,0.569,105.3,0,0,0,49,13,41
1982,-0.426,81.1,0,0,0,47,13,0
1983,2.213,103.8,0,0,0,30,9,24
1984,0.72,83.9,0,0,0,43,7,11
1985,-3.966,51.7,0,0,0,57,35,41
1986,-3.157,84.9,0,0,0,49,33,46
1987,-4.366,85.9,0,0,0,61,30,50
1988,3.03,141.6,0,0,0,30,0,20
1989,3.96,54.8,0,0,0,26,0,1
1990,5.311,78.0,0,0,0,16,4,2
1991,0.747,34.5,0,0,0,45,15,18
1992,2.986,93.4,0,0,0,32,8,9
1993,0.884,92.3,0,0,0,47,13,27
1994,2.05,79.5,0,0,0,31,10,9
1995,3.023,114.8,0,0,0,30,7,20
1996,-3.242,31.4,0,0,0,67,36,34
1997,2.017,43.0,0,0,0,38,12,9
1998,4.343,90.9,0,0,0,22,6,13
1999,2.804,97.4,0,0,0,31,6,25
2000,3.042,141.5,0,0,0,32,4,9
2001,1.941,69.6,0,0,0,43,9,22
2002,3.897,110.8,0,0,0,30,6,24
2003,-0.584,69.7,0,0,0,52,19,22
2004,0.607,100.8,0,0,0,53,14,23
2005,0.581,94.1,0,0,0,49,13,35
2006,-2.074,77.0,0,0,0,62,19,55
2007,4.997,135.7,0,0,0,19,3,8
2008,4.49,107.0,0,0,0,26,2,5
2009,0.11,81.8,0,0,0,51,14,35
2010,-2.51,58.4,0,0,0,64,33,61
2011,0.617,47.0,0,0,0,49,12,19
2012,0.156,125.5,0,0,0,40,18,13
2013,0.01,100.8,0,0,0,51,22,40
2014,3.404,48.0,0,0,0,36,11,12
2015,2.999,76.9,0,0,0,41,3,8
2016,2.155,114.9,0,0,0,38,11,12
2017,1.103,85.6,0,0,0,47,15,25
2018,1.001,59.0,0,0,0,48,9,1
2019,3.04,117.8,0,0,0,36,4,5
2020,5.018,132.8,0,0,0,17,0,0
2021,0.864,106.7,0,0,0,44,11,26
2022,3.63,82.6,0,0,0,36,0,0
2023,3.401,123.4,0,0,0,34,0,11
2024,4.432,95.2,0,0,0,27,7,7
