endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-09;0;11;0;33
1950-09-09;1;11;0;28
1951-09-09;0;6;0;45
1952-09-09;1;14;0;53
1953-09-09;0;9;0;52
1954-09-09;null;null;null;null
1955-09-09;null;null;null;null
1956-09-09;null;null;null;null
1957-09-09;0;8;0;28
1958-09-09;0;6;0;51
1959-09-09;0;5;0;24
1960-09-09;0;2;0;37
1961-09-09;0;6;0;32
1962-09-09;0;4;0;58
1963-09-09;0;5;0;58
1964-09-09;0;6;0;36
1965-09-09;0;4;0;56
1966-09-09;0;3;0;33
1967-09-09;0;5;0;39
1968-09-09;0;8;0;43
1969-09-09;0;8;0;40
1970-09-09;0;7;0;57
1971-09-09;2;14;0;37
1972-09-09;0;6;0;25
1973-09-09;0;6;0;55
1974-09-09;0;8;0;23
1975-09-09;0;2;0;19
1976-09-09;0;6;0;22
1977-09-09;0;1;0;34
1978-09-09;0;2;0;53
1979-09-09;0;1;0;41
1980-09-09;0;12;0;34
1981-09-09;0;10;0;45
1982-09-09;0;0;0;31
1983-09-09;0;8;0;35
1984-09-09;0;4;0;58
1985-09-09;0;3;0;46
1986-09-09;0;0;0;56
1987-09-09;0;3;0;52
1988-09-09;0;3;0;44
1989-09-09;0;0;0;9
1990-09-09;0;4;0;24
1991-09-09;0;5;0;41
1992-09-09;0;14;0;22
1993-09-09;0;0;0;29
1994-09-09;0;12;0;29
1995-09-09;0;7;0;39
1996-09-09;0;3;0;39
1997-09-09;0;1;0;17
1998-09-09;0;10;0;26
1999-09-09;0;2;0;32
2000-09-09;0;6;0;32
2001-09-09;0;8;0;35
2002-09-09;0;8;0;16
2003-09-09;1;25;0;42
2004-09-09;0;3;0;47
2005-09-09;0;12;0;48
2006-09-09;0;20;0;52
2007-09-09;0;9;0;11
2008-09-09;0;9;0;18
2009-09-09;0;21;0;48
2010-09-09;0;22;0;51
2011-09-09;0;17;0;19
2012-09-09;0;16;0;32
2013-09-09;1;19;0;42
2014-09-09;0;7;0;13
2015-09-09;3;34;0;28
2016-09-09;null;null;null;null
2017-09-09;null;null;null;null
2018-09-09;0;13;0;33
2019-09-09;2;15;0;28
2020-09-09;0;13;0;9
2021-09-09;0;9;0;36
2022-09-09;1;17;0;15
