endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-11;0;11;0;44
1950-12-11;1;12;0;44
1951-12-11;0;6;0;50
1952-12-11;1;14;0;77
1953-12-11;0;9;0;52
1954-12-11;null;null;null;null
1955-12-11;null;null;null;null
1956-12-11;null;null;null;null
1957-12-11;0;8;0;37
1958-12-11;0;6;0;60
1959-12-11;0;5;0;39
1960-12-11;0;2;0;40
1961-12-11;0;9;0;38
1962-12-11;0;5;0;79
1963-12-11;0;5;0;64
1964-12-11;0;6;0;48
1965-12-11;0;4;0;79
1966-12-11;0;3;0;62
1967-12-11;0;5;0;47
1968-12-11;0;8;0;47
1969-12-11;0;8;0;56
1970-12-11;0;7;0;64
1971-12-11;2;14;0;49
1972-12-11;0;6;0;37
1973-12-11;0;6;0;65
1974-12-11;0;8;0;34
1975-12-11;0;4;0;30
1976-12-11;0;6;0;34
1977-12-11;0;1;0;52
1978-12-11;0;2;0;65
1979-12-11;0;1;0;54
1980-12-11;0;12;0;52
1981-12-11;0;10;0;64
1982-12-11;0;0;0;34
1983-12-11;0;8;0;49
1984-12-11;0;4;0;59
1985-12-11;0;3;0;64
1986-12-11;0;0;0;59
1987-12-11;0;3;0;67
1988-12-11;0;3;0;59
1989-12-11;0;0;0;22
1990-12-11;0;4;0;41
1991-12-11;0;5;0;58
1992-12-11;0;14;0;32
1993-12-11;0;0;0;43
1994-12-11;0;12;0;29
1995-12-11;0;7;0;50
1996-12-11;0;3;0;50
1997-12-11;0;1;0;25
1998-12-11;0;10;0;51
1999-12-11;0;2;0;49
2000-12-11;0;6;0;37
2001-12-11;0;8;0;46
2002-12-11;0;8;0;23
2003-12-11;1;25;0;47
2004-12-11;0;3;0;55
2005-12-11;0;12;0;69
2006-12-11;0;20;0;54
2007-12-11;0;9;0;27
2008-12-11;0;9;0;35
2009-12-11;0;21;0;53
2010-12-11;0;22;0;65
2011-12-11;0;17;0;20
2012-12-11;0;16;0;45
2013-12-11;1;19;0;54
2014-12-11;0;7;0;16
2015-12-11;3;34;0;34
2016-12-11;null;null;null;null
2017-12-11;null;null;null;null
2018-12-11;0;13;0;36
2019-12-11;2;15;0;31
2020-12-11;0;13;0;16
2021-12-11;0;9;0;48
2022-12-11;1;17;0;22
