endDate;heatDays;summerDays;tropicalNights;iceDays
1949-01-25;0;0;0;9
1950-01-25;0;0;0;12
1951-01-25;0;0;0;16
1952-01-25;0;0;0;20
1953-01-25;0;0;0;24
1954-01-25;0;0;0;17
1955-01-25;null;null;null;null
1956-01-25;0;0;0;12
1957-01-25;0;0;0;10
1958-01-25;0;0;0;19
1959-01-25;0;0;0;17
1960-01-25;0;0;0;16
1961-01-25;0;0;0;21
1962-01-25;0;0;0;12
1963-01-25;0;0;0;22
1964-01-25;0;0;0;14
1965-01-25;0;0;0;20
1966-01-25;0;0;0;22
1967-01-25;0;0;0;19
1968-01-25;0;0;0;18
1969-01-25;0;0;0;17
1970-01-25;0;0;0;16
1971-01-25;0;0;0;10
1972-01-25;0;0;0;15
1973-01-25;0;0;0;12
1974-01-25;0;0;0;6
1975-01-25;0;0;0;4
1976-01-25;0;0;0;3
1977-01-25;0;0;0;18
1978-01-25;0;0;0;16
1979-01-25;0;0;0;20
1980-01-25;0;0;0;19
1981-01-25;0;0;0;21
1982-01-25;0;0;0;6
1983-01-25;0;0;0;7
1984-01-25;0;0;0;19
1985-01-25;0;0;0;20
1986-01-25;0;0;0;19
1987-01-25;0;0;0;16
1988-01-25;0;0;0;9
1989-01-25;0;0;0;3
1990-01-25;0;0;0;13
1991-01-25;0;0;0;14
1992-01-25;0;0;0;11
1993-01-25;0;0;0;5
1994-01-25;0;0;0;12
1995-01-25;0;0;0;22
1996-01-25;0;0;0;9
1997-01-25;0;0;0;8
1998-01-25;0;0;0;7
1999-01-25;0;0;0;6
2000-01-25;0;0;0;16
2001-01-25;0;0;0;16
2002-01-25;0;0;0;13
2003-01-25;0;0;0;14
2004-01-25;0;0;0;18
2005-01-25;0;0;0;7
2006-01-25;0;0;0;23
2007-01-25;0;0;0;3
2008-01-25;0;0;0;9
2009-01-25;0;0;0;19
2010-01-25;0;0;0;19
2011-01-25;0;0;0;11
2012-01-25;0;0;0;10
2013-01-25;0;0;0;16
2014-01-25;0;0;0;6
2015-01-25;0;0;0;7
2016-01-25;0;0;0;14
2017-01-25;null;null;null;null
2018-01-25;0;0;0;10
2019-01-25;0;0;0;18
2020-01-25;0;0;0;3
2021-01-25;0;0;0;18
2022-01-25;0;0;0;9
2023-01-25;0;0;0;8
