endDate;heatDays;summerDays;tropicalNights;iceDays
1949-02-02;0;0;0;12
1950-02-02;0;0;0;19
1951-02-02;0;0;0;22
1952-02-02;0;0;0;28
1953-02-02;0;0;0;28
1954-02-02;0;0;0;22
1955-02-02;null;null;null;null
1956-02-02;null;null;null;null
1957-02-02;0;0;0;13
1958-02-02;0;0;0;22
1959-02-02;0;0;0;21
1960-02-02;0;0;0;17
1961-02-02;0;0;0;24
1962-02-02;0;0;0;17
1963-02-02;0;0;0;30
1964-02-02;0;0;0;20
1965-02-02;0;0;0;22
1966-02-02;0;0;0;22
1967-02-02;0;0;0;19
1968-02-02;0;0;0;22
1969-02-02;0;0;0;17
1970-02-02;0;0;0;19
1971-02-02;0;0;0;13
1972-02-02;0;0;0;23
1973-02-02;0;0;0;19
1974-02-02;0;0;0;6
1975-02-02;0;0;0;5
1976-02-02;0;0;0;11
1977-02-02;0;0;0;21
1978-02-02;0;0;0;24
1979-02-02;0;0;0;27
1980-02-02;0;0;0;24
1981-02-02;0;0;0;26
1982-02-02;0;0;0;10
1983-02-02;0;0;0;8
1984-02-02;0;0;0;27
1985-02-02;0;0;0;24
1986-02-02;0;0;0;27
1987-02-02;0;0;0;21
1988-02-02;0;0;0;12
1989-02-02;0;0;0;3
1990-02-02;0;0;0;15
1991-02-02;0;0;0;18
1992-02-02;0;0;0;13
1993-02-02;0;0;0;8
1994-02-02;0;0;0;15
1995-02-02;0;0;0;25
1996-02-02;0;0;0;13
1997-02-02;0;0;0;10
1998-02-02;0;0;0;15
1999-02-02;0;0;0;12
2000-02-02;0;0;0;21
2001-02-02;0;0;0;22
2002-02-02;0;0;0;13
2003-02-02;0;0;0;20
2004-02-02;0;0;0;25
2005-02-02;0;0;0;15
2006-02-02;0;0;0;27
2007-02-02;0;0;0;7
2008-02-02;0;0;0;9
2009-02-02;0;0;0;27
2010-02-02;0;0;0;27
2011-02-02;0;0;0;16
2012-02-02;0;0;0;15
2013-02-02;0;0;0;19
2014-02-02;0;0;0;12
2015-02-02;0;0;0;15
2016-02-02;0;0;0;14
2017-02-02;null;null;null;null
2018-02-02;0;0;0;10
2019-02-02;0;0;0;24
2020-02-02;0;0;0;4
2021-02-02;0;0;0;22
2022-02-02;0;0;0;10
2023-02-02;0;0;0;12
