endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-06;0;11;0;43
1950-12-06;1;12;0;41
1951-12-06;0;6;0;49
1952-12-06;1;14;0;73
1953-12-06;0;9;0;52
1954-12-06;null;null;null;null
1955-12-06;null;null;null;null
1956-12-06;null;null;null;null
1957-12-06;0;8;0;35
1958-12-06;0;6;0;57
1959-12-06;0;5;0;34
1960-12-06;0;2;0;38
1961-12-06;0;9;0;35
1962-12-06;0;5;0;78
1963-12-06;0;5;0;60
1964-12-06;0;6;0;47
1965-12-06;0;4;0;75
1966-12-06;0;3;0;58
1967-12-06;0;5;0;44
1968-12-06;0;8;0;47
1969-12-06;0;8;0;51
1970-12-06;0;7;0;63
1971-12-06;2;14;0;47
1972-12-06;0;6;0;36
1973-12-06;0;6;0;63
1974-12-06;0;8;0;34
1975-12-06;0;4;0;28
1976-12-06;0;6;0;31
1977-12-06;0;1;0;51
1978-12-06;0;2;0;63
1979-12-06;0;1;0;54
1980-12-06;0;12;0;48
1981-12-06;0;10;0;59
1982-12-06;0;0;0;34
1983-12-06;0;8;0;45
1984-12-06;0;4;0;59
1985-12-06;0;3;0;64
1986-12-06;0;0;0;59
1987-12-06;0;3;0;65
1988-12-06;0;3;0;55
1989-12-06;0;0;0;18
1990-12-06;0;4;0;38
1991-12-06;0;5;0;53
1992-12-06;0;14;0;27
1993-12-06;0;0;0;41
1994-12-06;0;12;0;29
1995-12-06;0;7;0;48
1996-12-06;0;3;0;50
1997-12-06;0;1;0;24
1998-12-06;0;10;0;46
1999-12-06;0;2;0;48
2000-12-06;0;6;0;37
2001-12-06;0;8;0;43
2002-12-06;0;8;0;20
2003-12-06;1;25;0;46
2004-12-06;0;3;0;55
2005-12-06;0;12;0;64
2006-12-06;0;20;0;53
2007-12-06;0;9;0;26
2008-12-06;0;9;0;30
2009-12-06;0;21;0;53
2010-12-06;0;22;0;63
2011-12-06;0;17;0;19
2012-12-06;0;16;0;40
2013-12-06;1;19;0;52
2014-12-06;0;7;0;13
2015-12-06;3;34;0;34
2016-12-06;null;null;null;null
2017-12-06;null;null;null;null
2018-12-06;0;13;0;36
2019-12-06;2;15;0;31
2020-12-06;0;13;0;13
2021-12-06;0;9;0;43
2022-12-06;1;17;0;17
