endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-18;0;11;0;41
1950-11-18;1;12;0;37
1951-11-18;0;6;0;45
1952-11-18;1;14;0;63
1953-11-18;0;9;0;52
1954-11-18;null;null;null;null
1955-11-18;null;null;null;null
1956-11-18;null;null;null;null
1957-11-18;0;8;0;28
1958-11-18;0;6;0;52
1959-11-18;0;5;0;33
1960-11-18;0;2;0;38
1961-11-18;0;9;0;35
1962-11-18;0;5;0;61
1963-11-18;0;5;0;58
1964-11-18;0;6;0;40
1965-11-18;0;4;0;62
1966-11-18;0;3;0;42
1967-11-18;0;5;0;39
1968-11-18;0;8;0;46
1969-11-18;0;8;0;40
1970-11-18;0;7;0;61
1971-11-18;2;14;0;38
1972-11-18;0;6;0;28
1973-11-18;0;6;0;56
1974-11-18;0;8;0;30
1975-11-18;0;4;0;20
1976-11-18;0;6;0;22
1977-11-18;0;1;0;34
1978-11-18;0;2;0;53
1979-11-18;0;1;0;46
1980-11-18;0;12;0;39
1981-11-18;0;10;0;52
1982-11-18;0;0;0;33
1983-11-18;0;8;0;39
1984-11-18;0;4;0;58
1985-11-18;0;3;0;52
1986-11-18;0;0;0;56
1987-11-18;0;3;0;53
1988-11-18;0;3;0;45
1989-11-18;0;0;0;12
1990-11-18;0;4;0;28
1991-11-18;0;5;0;47
1992-11-18;0;14;0;26
1993-11-18;0;0;0;32
1994-11-18;0;12;0;29
1995-11-18;0;7;0;41
1996-11-18;0;3;0;39
1997-11-18;0;1;0;18
1998-11-18;0;10;0;29
1999-11-18;0;2;0;38
2000-11-18;0;6;0;32
2001-11-18;0;8;0;38
2002-11-18;0;8;0;16
2003-11-18;1;25;0;45
2004-11-18;0;3;0;52
2005-11-18;0;12;0;48
2006-11-18;0;20;0;53
2007-11-18;0;9;0;22
2008-11-18;0;9;0;18
2009-11-18;0;21;0;50
2010-11-18;0;22;0;51
2011-11-18;0;17;0;19
2012-11-18;0;16;0;34
2013-11-18;1;19;0;42
2014-11-18;0;7;0;13
2015-11-18;3;34;0;28
2016-11-18;null;null;null;null
2017-11-18;null;null;null;null
2018-11-18;0;13;0;33
2019-11-18;2;15;0;30
2020-11-18;0;13;0;9
2021-11-18;0;9;0;36
2022-11-18;1;17;0;15
