endDate;heatDays;summerDays;tropicalNights;iceDays
1949-03-01;0;0;0;18
1950-03-01;0;0;0;26
1951-03-01;0;0;0;36
1952-03-01;0;0;0;46
1953-03-01;0;0;0;44
1954-03-01;0;0;0;35
1955-03-01;null;null;null;null
1956-03-01;null;null;null;null
1957-03-01;0;0;0;21
1958-03-01;0;0;0;30
1959-03-01;0;0;0;23
1960-03-01;0;0;0;30
1961-03-01;0;0;0;31
1962-03-01;0;0;0;36
1963-03-01;0;0;0;52
1964-03-01;0;0;0;29
1965-03-01;0;0;0;46
1966-03-01;0;0;0;22
1967-03-01;0;0;0;30
1968-03-01;0;0;0;38
1969-03-01;0;0;0;36
1970-03-01;0;0;0;39
1971-03-01;0;0;0;24
1972-03-01;0;0;0;25
1973-03-01;0;0;0;37
1974-03-01;0;0;0;16
1975-03-01;0;0;0;11
1976-03-01;0;0;0;15
1977-03-01;0;0;0;26
1978-03-01;0;0;0;43
1979-03-01;0;0;0;36
1980-03-01;0;0;0;27
1981-03-01;0;0;0;43
1982-03-01;0;0;0;19
1983-03-01;0;0;0;28
1984-03-01;0;0;0;47
1985-03-01;0;0;0;36
1986-03-01;0;0;0;51
1987-03-01;0;0;0;33
1988-03-01;0;0;0;31
1989-03-01;0;0;0;7
1990-03-01;0;0;0;20
1991-03-01;0;0;0;34
1992-03-01;0;0;0;18
1993-03-01;0;0;0;17
1994-03-01;0;0;0;28
1995-03-01;0;0;0;28
1996-03-01;0;0;0;31
1997-03-01;0;0;0;13
1998-03-01;0;0;0;18
1999-03-01;0;0;0;28
2000-03-01;0;0;0;28
2001-03-01;0;0;0;30
2002-03-01;0;0;0;14
2003-03-01;0;0;0;37
2004-03-01;0;0;0;38
2005-03-01;0;0;0;37
2006-03-01;0;0;0;42
2007-03-01;0;0;0;8
2008-03-01;0;0;0;11
2009-03-01;0;0;0;44
2010-03-01;0;0;0;43
2011-03-01;0;0;0;19
2012-03-01;0;0;0;31
2013-03-01;0;0;0;37
2014-03-01;0;0;0;13
2015-03-01;0;0;0;25
2016-03-01;0;0;0;17
2017-03-01;null;null;null;null
2018-03-01;0;0;0;29
2019-03-01;0;0;0;28
2020-03-01;0;0;0;7
2021-03-01;0;0;0;27
2022-03-01;0;0;0;12
2023-03-01;0;0;0;21
