endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-09;0;11;0;37
1950-11-09;1;12;0;36
1951-11-09;0;6;0;45
1952-11-09;1;14;0;54
1953-11-09;0;9;0;52
1954-11-09;null;null;null;null
1955-11-09;null;null;null;null
1956-11-09;null;null;null;null
1957-11-09;0;8;0;28
1958-11-09;0;6;0;52
1959-11-09;0;5;0;29
1960-11-09;0;2;0;37
1961-11-09;0;9;0;35
1962-11-09;0;5;0;59
1963-11-09;0;5;0;58
1964-11-09;0;6;0;40
1965-11-09;0;4;0;56
1966-11-09;0;3;0;36
1967-11-09;0;5;0;39
1968-11-09;0;8;0;43
1969-11-09;0;8;0;40
1970-11-09;0;7;0;59
1971-11-09;2;14;0;37
1972-11-09;0;6;0;26
1973-11-09;0;6;0;56
1974-11-09;0;8;0;30
1975-11-09;0;4;0;19
1976-11-09;0;6;0;22
1977-11-09;0;1;0;34
1978-11-09;0;2;0;53
1979-11-09;0;1;0;42
1980-11-09;0;12;0;37
1981-11-09;0;10;0;47
1982-11-09;0;0;0;31
1983-11-09;0;8;0;35
1984-11-09;0;4;0;58
1985-11-09;0;3;0;46
1986-11-09;0;0;0;56
1987-11-09;0;3;0;52
1988-11-09;0;3;0;45
1989-11-09;0;0;0;10
1990-11-09;0;4;0;28
1991-11-09;0;5;0;43
1992-11-09;0;14;0;23
1993-11-09;0;0;0;29
1994-11-09;0;12;0;29
1995-11-09;0;7;0;41
1996-11-09;0;3;0;39
1997-11-09;0;1;0;18
1998-11-09;0;10;0;26
1999-11-09;0;2;0;33
2000-11-09;0;6;0;32
2001-11-09;0;8;0;35
2002-11-09;0;8;0;16
2003-11-09;1;25;0;45
2004-11-09;0;3;0;48
2005-11-09;0;12;0;48
2006-11-09;0;20;0;53
2007-11-09;0;9;0;15
2008-11-09;0;9;0;18
2009-11-09;0;21;0;50
2010-11-09;0;22;0;51
2011-11-09;0;17;0;19
2012-11-09;0;16;0;34
2013-11-09;1;19;0;42
2014-11-09;0;7;0;13
2015-11-09;3;34;0;28
2016-11-09;null;null;null;null
2017-11-09;null;null;null;null
2018-11-09;0;13;0;33
2019-11-09;2;15;0;28
2020-11-09;0;13;0;9
2021-11-09;0;9;0;36
2022-11-09;1;17;0;15
