endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-24;4;42;0;31
1963-12-24;6;51;0;57
1964-12-24;0;48;0;34
1965-12-24;2;30;0;16
1966-12-24;1;28;0;21
1967-12-24;5;47;0;15
1968-12-24;4;36;0;29
1969-12-24;3;47;0;34
1970-12-24;1;43;0;27
1971-12-24;2;50;0;19
1972-12-24;3;41;1;29
1973-12-24;2;56;0;18
1974-12-24;9;37;0;3
1975-12-24;0;59;0;2
1976-12-24;5;37;0;21
1977-12-24;1;47;0;18
1978-12-24;2;26;0;29
1979-12-24;2;50;0;18
1980-12-24;2;31;0;27
1981-12-24;4;53;0;17
1982-12-24;2;61;0;28
1983-12-24;9;72;0;14
1984-12-24;2;31;0;12
1985-12-24;1;57;0;38
1986-12-24;9;62;0;36
1987-12-24;6;59;0;28
1988-12-24;16;52;0;10
1989-12-24;1;52;1;8
1990-12-24;4;58;0;15
1991-12-24;2;49;0;20
1992-12-24;26;76;0;6
1993-12-24;15;61;0;22
1994-12-24;22;79;0;11
1995-12-24;4;64;0;18
1996-12-24;4;50;0;34
1997-12-24;1;73;0;19
1998-12-24;14;59;1;13
1999-12-24;6;61;0;19
2000-12-24;18;70;0;10
2001-12-24;19;77;0;14
2002-12-24;13;73;1;16
2003-12-24;46;104;2;14
2004-12-24;8;55;1;13
2005-12-24;9;68;2;17
2006-12-24;22;60;0;19
2007-12-24;18;71;0;10
2008-12-24;5;70;0;5
2009-12-24;7;66;0;23
2010-12-24;14;61;0;34
2011-12-24;11;75;0;24
2012-12-24;19;79;1;16
2013-12-24;21;65;0;18
2014-12-24;5;50;0;11
2015-12-24;31;70;1;1
2016-12-24;6;72;0;12
2017-12-24;24;74;0;18
2018-12-24;14;96;0;13
2019-12-24;20;83;0;7
2020-12-24;6;67;0;11
2021-12-24;19;76;1;8
2022-12-24;22;81;3;5
2023-12-24;18;81;1;3
