endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;null;null;null;null
1952-07-25;null;null;null;null
1953-07-25;null;null;null;null
1954-07-25;null;null;null;null
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;3;17;0;17
1962-07-25;1;17;0;17
1963-07-25;2;28;0;39
1964-07-25;0;27;0;27
1965-07-25;2;22;0;8
1966-07-25;0;17;0;19
1967-07-25;4;27;0;9
1968-07-25;4;26;0;14
1969-07-25;1;31;0;20
1970-07-25;0;25;0;22
1971-07-25;1;24;0;18
1972-07-25;1;29;0;23
1973-07-25;0;30;0;9
1974-07-25;1;15;0;3
1975-07-25;0;32;0;0
1976-07-25;5;33;0;16
1977-07-25;1;30;0;7
1978-07-25;0;12;0;15
1979-07-25;2;30;0;18
1980-07-25;2;10;0;20
1981-07-25;2;32;0;11
1982-07-25;1;34;0;28
1983-07-25;4;42;0;2
1984-07-25;2;14;0;9
1985-07-25;0;20;0;35
1986-07-25;3;33;0;29
1987-07-25;4;35;0;23
1988-07-25;5;23;0;4
1989-07-25;0;25;1;7
1990-07-25;1;28;0;11
1991-07-25;2;29;0;14
1992-07-25;4;31;0;2
1993-07-25;4;31;0;10
1994-07-25;6;41;0;6
1995-07-25;3;39;0;9
1996-07-25;4;32;0;27
1997-07-25;1;36;0;17
1998-07-25;8;33;1;5
1999-07-25;4;32;0;11
2000-07-25;12;42;0;7
2001-07-25;4;41;0;8
2002-07-25;11;47;1;8
2003-07-25;23;66;1;14
2004-07-25;5;28;0;7
2005-07-25;6;42;0;15
2006-07-25;13;40;0;18
2007-07-25;14;46;0;1
2008-07-25;4;36;0;5
2009-07-25;5;33;0;15
2010-07-25;14;43;0;24
2011-07-25;3;36;0;17
2012-07-25;10;45;1;15
2013-07-25;7;38;0;14
2014-07-25;5;32;0;11
2015-07-25;15;43;1;1
2016-07-25;4;34;0;8
2017-07-25;13;45;0;17
2018-07-25;2;50;0;9
2019-07-25;12;45;0;5
2020-07-25;1;28;0;5
2021-07-25;12;48;1;6
2022-07-25;14;47;2;0
2023-07-25;10;35;0;2
2024-07-25;13;49;1;2
