endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-30;4;42;0;20
1963-11-30;6;51;0;39
1964-11-30;0;48;0;27
1965-11-30;2;30;0;14
1966-11-30;1;28;0;20
1967-11-30;5;47;0;9
1968-11-30;4;36;0;16
1969-11-30;3;47;0;20
1970-11-30;1;43;0;22
1971-11-30;2;50;0;19
1972-11-30;3;41;1;23
1973-11-30;2;56;0;10
1974-11-30;9;37;0;3
1975-11-30;0;59;0;0
1976-11-30;5;37;0;16
1977-11-30;1;47;0;7
1978-11-30;2;26;0;20
1979-11-30;2;50;0;18
1980-11-30;2;31;0;21
1981-11-30;4;53;0;11
1982-11-30;2;61;0;28
1983-11-30;9;72;0;5
1984-11-30;2;31;0;9
1985-11-30;1;57;0;38
1986-11-30;9;62;0;29
1987-11-30;6;59;0;23
1988-11-30;16;52;0;8
1989-11-30;1;52;1;7
1990-11-30;4;58;0;11
1991-11-30;2;49;0;14
1992-11-30;26;76;0;2
1993-11-30;15;61;0;21
1994-11-30;22;79;0;6
1995-11-30;4;64;0;10
1996-11-30;4;50;0;27
1997-11-30;1;73;0;17
1998-11-30;14;59;1;7
1999-11-30;6;61;0;15
2000-11-30;18;70;0;7
2001-11-30;19;77;0;8
2002-11-30;13;73;1;8
2003-11-30;46;104;2;14
2004-11-30;8;55;1;7
2005-11-30;9;68;2;17
2006-11-30;22;60;0;18
2007-11-30;18;71;0;2
2008-11-30;5;70;0;5
2009-11-30;7;66;0;15
2010-11-30;14;61;0;24
2011-11-30;11;75;0;23
2012-11-30;19;79;1;15
2013-11-30;21;65;0;14
2014-11-30;5;50;0;11
2015-11-30;31;70;1;1
2016-11-30;6;72;0;8
2017-11-30;24;74;0;17
2018-11-30;14;96;0;9
2019-11-30;20;83;0;5
2020-11-30;6;67;0;9
2021-11-30;19;76;1;6
2022-11-30;22;81;3;0
2023-11-30;18;81;1;2
