endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-18;4;42;0;27
1963-12-18;6;51;0;51
1964-12-18;0;48;0;34
1965-12-18;2;30;0;16
1966-12-18;1;28;0;21
1967-12-18;5;47;0;14
1968-12-18;4;36;0;29
1969-12-18;3;47;0;28
1970-12-18;1;43;0;25
1971-12-18;2;50;0;19
1972-12-18;3;41;1;28
1973-12-18;2;56;0;17
1974-12-18;9;37;0;3
1975-12-18;0;59;0;1
1976-12-18;5;37;0;21
1977-12-18;1;47;0;12
1978-12-18;2;26;0;26
1979-12-18;2;50;0;18
1980-12-18;2;31;0;27
1981-12-18;4;53;0;12
1982-12-18;2;61;0;28
1983-12-18;9;72;0;14
1984-12-18;2;31;0;12
1985-12-18;1;57;0;38
1986-12-18;9;62;0;35
1987-12-18;6;59;0;28
1988-12-18;16;52;0;10
1989-12-18;1;52;1;8
1990-12-18;4;58;0;14
1991-12-18;2;49;0;20
1992-12-18;26;76;0;3
1993-12-18;15;61;0;22
1994-12-18;22;79;0;8
1995-12-18;4;64;0;18
1996-12-18;4;50;0;32
1997-12-18;1;73;0;18
1998-12-18;14;59;1;13
1999-12-18;6;61;0;17
2000-12-18;18;70;0;7
2001-12-18;19;77;0;14
2002-12-18;13;73;1;16
2003-12-18;46;104;2;14
2004-12-18;8;55;1;13
2005-12-18;9;68;2;17
2006-12-18;22;60;0;19
2007-12-18;18;71;0;4
2008-12-18;5;70;0;5
2009-12-18;7;66;0;19
2010-12-18;14;61;0;32
2011-12-18;11;75;0;24
2012-12-18;19;79;1;16
2013-12-18;21;65;0;16
2014-12-18;5;50;0;11
2015-12-18;31;70;1;1
2016-12-18;6;72;0;8
2017-12-18;24;74;0;18
2018-12-18;14;96;0;13
2019-12-18;20;83;0;7
2020-12-18;6;67;0;11
2021-12-18;19;76;1;7
2022-12-18;22;81;3;1
2023-12-18;18;81;1;3
