endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-29;4;42;0;36
1963-12-29;6;51;0;60
1964-12-29;0;48;0;36
1965-12-29;2;30;0;17
1966-12-29;1;28;0;21
1967-12-29;5;47;0;15
1968-12-29;4;36;0;30
1969-12-29;3;47;0;39
1970-12-29;1;43;0;31
1971-12-29;2;50;0;20
1972-12-29;3;41;1;34
1973-12-29;2;56;0;18
1974-12-29;9;37;0;4
1975-12-29;0;59;0;2
1976-12-29;5;37;0;24
1977-12-29;1;47;0;18
1978-12-29;2;26;0;29
1979-12-29;2;50;0;18
1980-12-29;2;31;0;27
1981-12-29;4;53;0;19
1982-12-29;2;61;0;28
1983-12-29;9;72;0;14
1984-12-29;2;31;0;14
1985-12-29;1;57;0;40
1986-12-29;9;62;0;38
1987-12-29;6;59;0;29
1988-12-29;16;52;0;10
1989-12-29;1;52;1;9
1990-12-29;4;58;0;17
1991-12-29;2;49;0;20
1992-12-29;26;76;0;11
1993-12-29;15;61;0;23
1994-12-29;22;79;0;12
1995-12-29;4;64;0;19
1996-12-29;4;50;0;39
1997-12-29;1;73;0;19
1998-12-29;14;59;1;17
1999-12-29;6;61;0;21
2000-12-29;18;70;0;11
2001-12-29;19;77;0;17
2002-12-29;13;73;1;19
2003-12-29;46;104;2;15
2004-12-29;8;55;1;13
2005-12-29;9;68;2;17
2006-12-29;22;60;0;19
2007-12-29;18;71;0;15
2008-12-29;5;70;0;7
2009-12-29;7;66;0;23
2010-12-29;14;61;0;35
2011-12-29;11;75;0;24
2012-12-29;19;79;1;16
2013-12-29;21;65;0;18
2014-12-29;5;50;0;13
2015-12-29;31;70;1;1
2016-12-29;6;72;0;13
2017-12-29;24;74;0;18
2018-12-29;14;96;0;13
2019-12-29;20;83;0;7
2020-12-29;6;67;0;12
2021-12-29;19;76;1;8
2022-12-29;22;81;3;5
2023-12-29;18;81;1;3
