endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-13;0;0;0;6
1963-01-13;0;0;0;6
1964-01-13;0;0;0;9
1965-01-13;0;0;0;0
1966-01-13;0;0;0;6
1967-01-13;0;0;0;6
1968-01-13;0;0;0;10
1969-01-13;0;0;0;11
1970-01-13;0;0;0;7
1971-01-13;0;0;0;8
1972-01-13;0;0;0;3
1973-01-13;0;0;0;4
1974-01-13;0;0;0;1
1975-01-13;0;0;0;0
1976-01-13;0;0;0;1
1977-01-13;0;0;0;5
1978-01-13;0;0;0;3
1979-01-13;0;0;0;8
1980-01-13;0;0;0;8
1981-01-13;0;0;0;5
1982-01-13;0;0;0;5
1983-01-13;0;0;0;0
1984-01-13;0;0;0;1
1985-01-13;0;0;0;12
1986-01-13;0;0;0;5
1987-01-13;0;0;0;5
1988-01-13;0;0;0;0
1989-01-13;0;0;0;2
1990-01-13;0;0;0;8
1991-01-13;0;0;0;0
1992-01-13;0;0;0;0
1993-01-13;0;0;0;6
1994-01-13;0;0;0;0
1995-01-13;0;0;0;5
1996-01-13;0;0;0;5
1997-01-13;0;0;0;9
1998-01-13;0;0;0;0
1999-01-13;0;0;0;2
2000-01-13;0;0;0;1
2001-01-13;0;0;0;1
2002-01-13;0;0;0;3
2003-01-13;0;0;0;7
2004-01-13;0;0;0;3
2005-01-13;0;0;0;0
2006-01-13;0;0;0;0
2007-01-13;0;0;0;0
2008-01-13;0;0;0;5
2009-01-13;0;0;0;12
2010-01-13;0;0;0;6
2011-01-13;0;0;0;5
2012-01-13;0;0;0;0
2013-01-13;0;0;0;1
2014-01-13;0;0;0;0
2015-01-13;0;0;0;1
2016-01-13;0;0;0;5
2017-01-13;0;0;0;5
2018-01-13;0;0;0;0
2019-01-13;0;0;0;1
2020-01-13;0;0;0;0
2021-01-13;0;0;0;2
2022-01-13;0;0;0;0
2023-01-13;0;0;0;0
2024-01-13;0;0;0;1
