endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;null;null;null;null
1952-07-21;null;null;null;null
1953-07-21;null;null;null;null
1954-07-21;null;null;null;null
1955-07-21;null;null;null;null
1956-07-21;null;null;null;null
1957-07-21;null;null;null;null
1958-07-21;null;null;null;null
1959-07-21;0;2;0;24
1960-07-21;0;0;0;28
1961-07-21;0;3;0;25
1962-07-21;0;2;0;38
1963-07-21;0;0;0;46
1964-07-21;0;4;0;39
1965-07-21;0;5;0;43
1966-07-21;0;1;0;23
1967-07-21;0;5;0;31
1968-07-21;0;7;0;25
1969-07-21;0;2;0;42
1970-07-21;0;0;0;45
1971-07-21;0;5;0;25
1972-07-21;0;2;0;29
1973-07-21;0;0;0;35
1974-07-21;0;0;0;16
1975-07-21;0;1;0;8
1976-07-21;0;5;0;36
1977-07-21;0;0;0;13
1978-07-21;0;0;0;34
1979-07-21;0;0;0;33
1980-07-21;0;0;0;29
1981-07-21;0;1;0;38
1982-07-21;0;0;0;25
1983-07-21;0;4;0;21
1984-07-21;0;4;0;37
1985-07-21;0;1;0;41
1986-07-21;0;0;0;45
1987-07-21;0;0;0;44
1988-07-21;0;0;0;18
1989-07-21;0;0;0;3
1990-07-21;0;0;0;11
1991-07-21;0;1;0;33
1992-07-21;0;0;0;10
1993-07-21;0;0;0;27
1994-07-21;0;4;0;18
1995-07-21;0;1;0;17
1996-07-21;0;2;0;42
1997-07-21;0;0;0;12
1998-07-21;0;2;0;20
1999-07-21;0;3;0;18
2000-07-21;0;2;0;15
2001-07-21;0;0;0;18
2002-07-21;0;9;0;15
2003-07-21;0;10;0;33
2004-07-21;0;2;0;40
2005-07-21;0;5;0;40
2006-07-21;0;9;0;41
2007-07-21;0;9;0;4
2008-07-21;0;4;0;13
2009-07-21;0;2;0;33
2010-07-21;0;8;0;45
2011-07-21;0;4;0;28
2012-07-21;0;7;0;27
2013-07-21;0;3;0;39
2014-07-21;0;3;0;7
2015-07-21;0;10;0;18
2016-07-21;0;3;0;12
2017-07-21;0;10;0;24
2018-07-21;0;0;0;29
2019-07-21;1;8;0;15
2020-07-21;0;0;0;8
2021-07-21;0;7;0;27
2022-07-21;0;6;0;10
2023-07-21;0;9;0;20
2024-07-21;0;8;0;9
