endDate;heatDays;summerDays;tropicalNights;iceDays
1960-11-29;0;1;0;28
1961-11-29;0;7;0;26
1962-11-29;0;9;0;44
1963-11-29;0;3;0;46
1964-11-29;0;5;0;40
1965-11-29;0;8;0;50
1966-11-29;0;5;0;36
1967-11-29;0;7;0;32
1968-11-29;0;7;0;29
1969-11-29;0;4;0;43
1970-11-29;0;4;0;45
1971-11-29;0;12;0;30
1972-11-29;0;6;0;34
1973-11-29;0;1;0;37
1974-11-29;0;5;0;17
1975-11-29;0;1;0;14
1976-11-29;0;5;0;37
1977-11-29;0;0;0;17
1978-11-29;0;0;0;36
1979-11-29;0;0;0;39
1980-11-29;0;4;0;38
1981-11-29;0;3;0;44
1982-11-29;0;2;0;26
1983-11-29;2;14;0;28
1984-11-29;0;4;0;39
1985-11-29;0;5;0;54
1986-11-29;0;5;0;45
1987-11-29;0;2;0;44
1988-11-29;0;6;0;26
1989-11-29;0;0;0;7
1990-11-29;0;0;0;13
1991-11-29;0;2;0;36
1992-11-29;0;15;0;11
1993-11-29;0;7;0;38
1994-11-29;0;12;0;19
1995-11-29;0;2;0;22
1996-11-29;0;2;0;48
1997-11-29;0;0;0;18
1998-11-29;0;13;0;32
1999-11-29;0;3;0;26
2000-11-29;0;9;0;15
2001-11-29;0;9;0;20
2002-11-29;0;9;0;16
2003-11-29;0;32;0;35
2004-11-29;0;4;0;40
2005-11-29;0;9;0;46
2006-11-29;0;18;0;42
2007-11-29;0;10;0;8
2008-11-29;0;4;0;18
2009-11-29;0;5;0;33
2010-11-29;0;11;0;48
2011-11-29;0;12;0;28
2012-11-29;0;17;0;28
2013-11-29;2;17;1;42
2014-11-29;0;3;0;8
2015-11-29;0;23;0;23
2016-11-29;0;3;0;16
2017-11-29;0;18;0;26
2018-11-29;0;12;0;32
2019-11-29;1;15;0;16
2020-11-29;0;4;0;8
2021-11-29;0;10;0;27
2022-11-29;0;17;0;10
2023-11-29;0;17;0;20
