endDate;heatDays;summerDays;tropicalNights;iceDays
1960-12-02;0;1;0;28
1961-12-02;0;7;0;26
1962-12-02;0;9;0;47
1963-12-02;0;3;0;46
1964-12-02;0;5;0;41
1965-12-02;0;8;0;51
1966-12-02;0;5;0;38
1967-12-02;0;7;0;34
1968-12-02;0;7;0;29
1969-12-02;0;4;0;45
1970-12-02;0;4;0;45
1971-12-02;0;12;0;33
1972-12-02;0;6;0;34
1973-12-02;0;1;0;40
1974-12-02;0;5;0;17
1975-12-02;0;1;0;14
1976-12-02;0;5;0;37
1977-12-02;0;0;0;20
1978-12-02;0;0;0;39
1979-12-02;0;0;0;39
1980-12-02;0;4;0;41
1981-12-02;0;3;0;45
1982-12-02;0;2;0;26
1983-12-02;2;14;0;29
1984-12-02;0;4;0;39
1985-12-02;0;5;0;55
1986-12-02;0;5;0;45
1987-12-02;0;2;0;45
1988-12-02;0;6;0;26
1989-12-02;0;0;0;10
1990-12-02;0;0;0;14
1991-12-02;0;2;0;37
1992-12-02;0;15;0;11
1993-12-02;0;7;0;41
1994-12-02;0;12;0;19
1995-12-02;0;2;0;22
1996-12-02;0;2;0;50
1997-12-02;0;0;0;18
1998-12-02;0;13;0;35
1999-12-02;0;3;0;26
2000-12-02;0;9;0;15
2001-12-02;0;9;0;20
2002-12-02;0;9;0;16
2003-12-02;0;32;0;35
2004-12-02;0;4;0;40
2005-12-02;0;9;0;48
2006-12-02;0;18;0;42
2007-12-02;0;10;0;9
2008-12-02;0;4;0;18
2009-12-02;0;5;0;33
2010-12-02;0;11;0;50
2011-12-02;0;12;0;28
2012-12-02;0;17;0;29
2013-12-02;2;17;1;43
2014-12-02;0;3;0;8
2015-12-02;0;23;0;23
2016-12-02;0;3;0;17
2017-12-02;0;18;0;28
2018-12-02;0;12;0;34
2019-12-02;1;15;0;16
2020-12-02;0;4;0;10
2021-12-02;0;10;0;29
2022-12-02;0;17;0;13
2023-12-02;0;17;0;21
