endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-28;null;null;null;null
1902-05-28;null;null;null;null
1903-05-28;null;null;null;null
1904-05-28;null;null;null;null
1905-05-28;null;null;null;null
1906-05-28;null;null;null;null
1907-05-28;null;null;null;null
1908-05-28;null;null;null;null
1909-05-28;null;null;null;null
1910-05-28;null;null;null;null
1911-05-28;null;null;null;null
1912-05-28;null;null;null;null
1913-05-28;null;null;null;null
1914-05-28;null;null;null;null
1915-05-28;null;null;null;null
1916-05-28;null;null;null;null
1917-05-28;null;null;null;null
1918-05-28;null;null;null;null
1919-05-28;null;null;null;null
1920-05-28;null;null;null;null
1921-05-28;null;null;null;null
1922-05-28;null;null;null;null
1923-05-28;null;null;null;null
1924-05-28;null;null;null;null
1925-05-28;null;null;null;null
1926-05-28;null;null;null;null
1927-05-28;null;null;null;null
1928-05-28;null;null;null;null
1929-05-28;null;null;null;null
1930-05-28;null;null;null;null
1931-05-28;null;null;null;null
1932-05-28;null;null;null;null
1933-05-28;null;null;null;null
1934-05-28;null;null;null;null
1935-05-28;null;null;null;null
1936-05-28;null;null;null;null
1937-05-28;null;null;null;null
1938-05-28;null;null;null;null
1939-05-28;null;null;null;null
1940-05-28;null;null;null;null
1941-05-28;null;null;null;null
1942-05-28;null;null;null;null
1943-05-28;null;null;null;null
1944-05-28;null;null;null;null
1945-05-28;null;null;null;null
1946-05-28;null;null;null;null
1947-05-28;null;null;null;null
1948-05-28;null;null;null;null
1949-05-28;null;null;null;null
1950-05-28;null;null;null;null
1951-05-28;null;null;null;null
1952-05-28;null;null;null;null
1953-05-28;null;null;null;null
1954-05-28;null;null;null;null
1955-05-28;null;null;null;null
1956-05-28;null;null;null;null
1957-05-28;null;null;null;null
1958-05-28;null;null;null;null
1959-05-28;0;0;0;24
1960-05-28;0;0;0;28
1961-05-28;0;0;0;25
1962-05-28;0;0;0;38
1963-05-28;0;0;0;46
1964-05-28;0;0;0;39
1965-05-28;0;0;0;43
1966-05-28;0;0;0;23
1967-05-28;0;0;0;31
1968-05-28;0;0;0;25
1969-05-28;0;1;0;42
1970-05-28;0;0;0;45
1971-05-28;0;0;0;25
1972-05-28;0;0;0;29
1973-05-28;0;0;0;35
1974-05-28;0;0;0;16
1975-05-28;0;0;0;8
1976-05-28;0;0;0;36
1977-05-28;0;0;0;13
1978-05-28;0;0;0;34
1979-05-28;0;0;0;33
1980-05-28;0;0;0;29
1981-05-28;0;0;0;38
1982-05-28;0;0;0;25
1983-05-28;0;0;0;21
1984-05-28;0;0;0;37
1985-05-28;0;0;0;41
1986-05-28;0;0;0;45
1987-05-28;0;0;0;44
1988-05-28;0;0;0;18
1989-05-28;0;0;0;3
1990-05-28;0;0;0;11
1991-05-28;0;0;0;33
1992-05-28;0;0;0;10
1993-05-28;0;0;0;27
1994-05-28;0;0;0;18
1995-05-28;0;0;0;17
1996-05-28;0;0;0;42
1997-05-28;0;0;0;12
1998-05-28;0;0;0;20
1999-05-28;0;0;0;18
2000-05-28;0;0;0;15
2001-05-28;0;0;0;18
2002-05-28;0;0;0;15
2003-05-28;0;1;0;33
2004-05-28;0;0;0;40
2005-05-28;0;0;0;40
2006-05-28;0;0;0;41
2007-05-28;0;0;0;4
2008-05-28;0;0;0;13
2009-05-28;0;1;0;33
2010-05-28;0;0;0;45
2011-05-28;0;0;0;28
2012-05-28;0;0;0;27
2013-05-28;0;0;0;39
2014-05-28;0;0;0;7
2015-05-28;0;0;0;18
2016-05-28;0;0;0;12
2017-05-28;0;0;0;24
2018-05-28;0;0;0;29
2019-05-28;0;0;0;15
2020-05-28;0;0;0;8
2021-05-28;0;0;0;27
2022-05-28;0;0;0;10
2023-05-28;0;0;0;20
2024-05-28;0;0;0;9
