endDate;heatDays;summerDays;tropicalNights;iceDays
1960-01-07;0;0;0;1
1961-01-07;0;0;0;3
1962-01-07;0;0;0;4
1963-01-07;0;0;0;0
1964-01-07;0;0;0;6
1965-01-07;0;0;0;4
1966-01-07;0;0;0;3
1967-01-07;0;0;0;4
1968-01-07;0;0;0;5
1969-01-07;0;0;0;6
1970-01-07;0;0;0;4
1971-01-07;0;0;0;6
1972-01-07;0;0;0;6
1973-01-07;0;0;0;2
1974-01-07;0;0;0;3
1975-01-07;0;0;0;0
1976-01-07;0;0;0;0
1977-01-07;0;0;0;1
1978-01-07;0;0;0;2
1979-01-07;0;0;0;5
1980-01-07;0;0;0;4
1981-01-07;0;0;0;1
1982-01-07;0;0;0;0
1983-01-07;0;0;0;0
1984-01-07;0;0;0;2
1985-01-07;0;0;0;6
1986-01-07;0;0;0;5
1987-01-07;0;0;0;2
1988-01-07;0;0;0;0
1989-01-07;0;0;0;2
1990-01-07;0;0;0;6
1991-01-07;0;0;0;1
1992-01-07;0;0;0;0
1993-01-07;0;0;0;6
1994-01-07;0;0;0;1
1995-01-07;0;0;0;5
1996-01-07;0;0;0;4
1997-01-07;0;0;0;2
1998-01-07;0;0;0;0
1999-01-07;0;0;0;0
2000-01-07;0;0;0;2
2001-01-07;0;0;0;1
2002-01-07;0;0;0;3
2003-01-07;0;0;0;1
2004-01-07;0;0;0;4
2005-01-07;0;0;0;0
2006-01-07;0;0;0;5
2007-01-07;0;0;0;0
2008-01-07;0;0;0;3
2009-01-07;0;0;0;5
2010-01-07;0;0;0;4
2011-01-07;0;0;0;4
2012-01-07;0;0;0;0
2013-01-07;0;0;0;0
2014-01-07;0;0;0;1
2015-01-07;0;0;0;0
2016-01-07;0;0;0;2
2017-01-07;0;0;0;1
2018-01-07;0;0;0;0
2019-01-07;0;0;0;2
2020-01-07;0;0;0;1
2021-01-07;0;0;0;3
2022-01-07;0;0;0;1
2023-01-07;0;0;0;0
2024-01-07;0;0;0;0
