year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1938,8.37,638.8,6,25,0,85,20
1939,8.05,850.4,1,25,0,93,19
1940,6.53,875.7,0,13,0,109,55
1941,7.38,914.1,5,22,0,93,26
1942,7.18,741.0,7,31,0,108,45
1943,8.68,765.9,10,27,0,90,15
1944,8.08,904.3,7,29,0,93,14
1947,8.38,847.5,33,70,0,108,44
1948,8.57,929.6,10,25,0,88,17
1949,8.83,583.6,6,40,0,103,2
1950,8.21,1006.3,8,32,0,103,25
1951,8.35,847.5,2,26,0,89,4
1952,7.74,957.1,11,30,0,121,16
1953,8.59,450.4,6,31,0,103,19
1954,7.66,861.6,3,20,0,105,27
1955,7.03,740.6,2,18,0,138,33
1956,6.54,863.0,0,12,0,110,40
1957,8.33,793.4,8,22,0,100,12
1958,8.06,914.2,0,25,0,100,13
1959,-999.0,502.7,-999,-999,-999,-999,-999
1960,-999.0,912.9,-999,-999,-999,-999,-999
1961,-999.0,901.0,-999,-999,-999,-999,-999
1962,-999.0,801.6,-999,-999,-999,-999,-999
1963,-999.0,682.6,-999,-999,-999,-999,-999
1964,-999.0,718.5,-999,-999,-999,-999,-999
2006,9.74,798.2,14,48,0,82,14
2007,10.07,866.0,3,35,0,55,5
2008,9.49,819.6,3,26,0,86,9
2009,9.48,827.8,3,36,0,78,19
2010,8.27,779.5,10,34,0,111,52
2011,9.87,665.4,5,31,0,80,8
2012,9.15,846.1,5,29,0,71,19
2013,8.88,778.4,10,39,0,98,25
2014,10.46,758.2,5,27,0,58,1
2015,9.98,767.6,15,40,1,74,2
2016,9.6,812.3,11,43,0,72,7
2017,9.79,964.2,7,39,0,74,9
2018,10.6,589.2,18,80,0,73,13
2019,10.12,847.9,15,48,0,70,5
2020,10.68,721.2,14,51,0,48,2
2021,9.18,854.2,4,30,0,83,8
2023,-999.0,-999.0,0,0,0,120,120
