year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.574,507.2,6,25,0,62,8,12
1939,9.171,630.7,1,25,0,65,6,15
1940,7.529,646.9,0,13,0,81,42,61
1941,8.356,786.6,5,22,0,74,24,36
1942,8.129,616.3,7,31,0,81,41,71
1943,10.071,592.7,10,27,0,63,7,14
1944,9.25,688.2,7,29,0,69,9,39
1947,9.461,537.6,33,70,0,84,43,59
1948,9.881,860.2,10,25,0,57,9,6
1949,9.988,422.2,6,40,0,74,1,11
1950,9.713,789.9,8,32,0,71,10,10
1951,9.18,708.4,2,26,0,71,0,9
1952,9.126,709.5,11,30,0,81,9,36
1953,9.668,394.5,6,31,0,78,18,31
1954,8.533,692.0,3,20,0,79,26,14
1955,7.92,583.0,2,18,0,105,29,52
1956,7.463,732.6,0,12,0,83,30,37
1957,9.55,719.4,8,22,0,69,6,7
1958,9.037,813.5,0,25,0,85,10,38
2005,14.655,411.8,7,43,0,2,0,0
2006,10.535,667.1,14,48,0,69,13,24
2007,11.487,695.4,3,35,0,32,0,2
2008,10.765,732.8,3,26,0,55,1,6
2009,10.487,645.2,3,36,0,62,12,13
2010,9.682,646.5,10,34,0,76,29,56
2011,11.0,498.2,5,31,0,59,8,11
2012,10.242,686.6,5,29,0,51,15,3
2013,9.852,673.3,10,39,0,78,25,32
2014,11.641,609.1,5,27,0,43,0,0
2015,10.564,567.5,15,40,1,62,2,6
2016,10.893,730.2,11,43,0,48,3,5
2017,10.931,759.7,7,39,0,57,9,22
2018,11.807,440.9,18,80,0,53,11,8
2019,11.308,673.2,15,48,0,51,5,9
2020,11.889,594.9,14,51,0,36,2,1
2021,10.237,723.7,4,30,0,62,7,11
2022,2.473,196.3,0,0,0,100,67,2
2023,0.0,0.0,0,0,0,120,120,6
