year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.836,599.7,6,25,0,75,12,12
1939,8.519,842.4,1,25,0,82,10,15
1940,6.85,824.9,0,13,0,101,49,63
1941,7.679,884.5,5,22,0,86,24,42
1942,7.521,729.4,7,31,0,97,42,71
1943,8.912,758.2,10,27,0,86,15,14
1944,8.511,897.5,7,29,0,82,9,41
1947,8.621,681.9,33,70,0,104,44,74
1948,8.952,915.7,10,25,0,79,10,6
1949,9.051,577.6,6,40,0,97,2,12
1950,8.675,987.6,8,32,0,92,16,26
1951,8.584,816.9,2,26,0,82,3,9
1952,7.968,927.2,11,30,0,116,13,42
1953,8.89,417.4,6,31,0,96,18,32
1954,7.843,779.9,3,20,0,102,27,14
1955,7.19,683.4,2,18,0,133,33,54
1956,6.916,851.1,0,12,0,100,33,37
1957,8.575,788.1,8,22,0,93,12,8
1958,8.223,884.9,0,25,0,98,13,40
2005,12.366,491.2,7,43,0,22,0,6
2006,10.044,781.1,14,48,0,73,13,24
2007,10.444,857.7,3,35,0,46,0,2
2008,9.789,816.7,3,26,0,79,4,8
2009,9.76,780.7,3,36,0,71,18,13
2010,8.64,761.9,10,34,0,101,43,72
2011,10.067,630.9,5,31,0,80,8,12
2012,9.267,788.5,5,29,0,71,19,13
2013,9.039,746.0,10,39,0,96,25,32
2014,10.743,735.6,5,27,0,53,0,0
2015,10.13,754.1,15,40,1,72,2,7
2016,9.859,800.3,11,43,0,67,5,5
2017,9.96,934.0,7,39,0,73,9,25
2018,10.885,543.3,18,80,0,67,13,8
2019,10.37,818.2,15,48,0,65,5,9
2020,10.889,638.9,14,51,0,48,2,2
2021,9.395,806.2,4,30,0,78,7,11
2022,1.883,196.3,0,0,0,148,115,8
2023,0.0,0.0,0,0,0,170,170,6
