year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.278,594.6,6,25,0,68,8,12
1939,8.883,829.4,1,25,0,70,6,15
1940,7.223,769.9,0,13,0,91,43,62
1941,7.781,823.1,5,22,0,86,24,40
1942,7.648,722.7,7,31,0,94,42,71
1943,9.313,744.4,10,27,0,74,9,14
1944,8.756,858.1,7,29,0,77,9,40
1947,8.939,667.1,33,70,0,96,43,70
1948,9.199,885.7,10,25,0,74,9,6
1949,9.326,517.0,6,40,0,88,1,12
1950,9.124,958.1,8,32,0,79,10,12
1951,8.887,809.0,2,26,0,73,0,9
1952,8.327,849.6,11,30,0,104,11,38
1953,9.178,399.1,6,31,0,89,18,31
1954,8.089,752.2,3,20,0,94,26,14
1955,7.433,607.5,2,18,0,124,30,54
1956,6.998,819.8,0,12,0,97,33,37
1957,8.928,743.6,8,22,0,80,7,7
1958,8.449,835.3,0,25,0,92,12,38
2005,13.035,465.9,7,43,0,15,0,3
2006,10.264,752.1,14,48,0,69,13,24
2007,10.8,835.0,3,35,0,39,0,2
2008,10.159,795.5,3,26,0,69,2,8
2009,10.201,737.9,3,36,0,63,12,13
2010,9.07,703.3,10,34,0,89,37,63
2011,10.338,550.7,5,31,0,75,8,11
2012,9.636,742.9,5,29,0,62,15,5
2013,9.273,741.0,10,39,0,92,25,32
2014,11.006,658.9,5,27,0,50,0,0
2015,10.276,714.8,15,40,1,69,2,7
2016,10.138,794.6,11,43,0,63,4,5
2017,10.286,857.8,7,39,0,65,9,23
2018,11.202,501.2,18,80,0,63,11,8
2019,10.573,752.8,15,48,0,64,5,9
2020,11.176,626.0,14,51,0,45,2,2
2021,9.62,803.5,4,30,0,72,7,11
2022,2.024,196.3,0,0,0,134,101,4
2023,0.0,0.0,0,0,0,170,170,6
