year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.542,609.1,6,25,0,81,18,17
1939,8.307,843.4,1,25,0,88,15,15
1940,6.608,826.0,0,13,0,107,55,69
1941,7.574,906.7,5,22,0,89,24,42
1942,7.393,729.4,7,31,0,103,43,71
1943,8.797,761.7,10,27,0,89,15,14
1944,8.295,897.5,7,29,0,88,11,41
1947,8.549,728.4,33,70,0,105,44,74
1948,8.729,915.7,10,25,0,85,15,6
1949,8.926,583.6,6,40,0,102,2,12
1950,8.452,1005.2,8,32,0,98,20,32
1951,8.463,822.9,2,26,0,86,4,9
1952,7.889,957.1,11,30,0,117,13,42
1953,8.767,435.2,6,31,0,99,18,35
1954,7.753,860.1,3,20,0,104,27,16
1955,7.116,694.2,2,18,0,137,33,54
1956,6.754,853.0,0,12,0,105,36,38
1957,8.442,788.5,8,22,0,98,12,8
1958,8.139,893.7,0,25,0,99,13,40
2005,12.128,498.8,7,43,0,24,0,6
2006,9.896,781.1,14,48,0,78,13,24
2007,10.204,859.0,3,35,0,52,5,2
2008,9.696,819.6,3,26,0,81,4,8
2009,9.607,798.9,3,36,0,75,19,15
2010,8.452,779.3,10,34,0,106,47,78
2011,9.986,645.2,5,31,0,80,8,13
2012,9.229,837.0,5,29,0,71,19,14
2013,9.006,762.2,10,39,0,96,25,32
2014,10.653,748.9,5,27,0,54,0,0
2015,10.122,763.2,15,40,1,72,2,7
2016,9.757,812.3,11,43,0,68,5,5
2017,9.9,941.6,7,39,0,74,9,25
2018,10.783,587.2,18,80,0,70,13,8
2019,10.296,847.9,15,48,0,65,5,9
2020,10.81,703.0,14,51,0,48,2,2
2021,9.231,817.7,4,30,0,83,8,11
2022,1.828,196.3,0,0,0,154,121,8
2023,0.0,0.0,0,0,0,120,120,6
