year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.571,531.1,6,25,0,62,8,12
1939,9.127,638.7,1,25,0,65,6,15
1940,7.502,743.9,0,13,0,82,42,61
1941,8.099,808.5,5,22,0,80,24,40
1942,7.996,654.6,7,31,0,85,41,71
1943,9.812,655.9,10,27,0,66,7,14
1944,9.041,751.4,7,29,0,71,9,40
1947,9.38,611.9,33,70,0,84,43,59
1948,9.646,885.7,10,25,0,64,9,6
1949,9.694,457.1,6,40,0,80,1,12
1950,9.51,862.4,8,32,0,71,10,10
1951,9.08,747.9,2,26,0,71,0,9
1952,8.879,807.2,11,30,0,85,9,36
1953,9.497,396.4,6,31,0,81,18,31
1954,8.389,714.7,3,20,0,84,26,14
1955,7.847,591.9,2,18,0,108,29,52
1956,7.343,757.8,0,12,0,86,30,37
1957,9.405,742.4,8,22,0,70,6,7
1958,8.884,835.3,0,25,0,85,10,38
2005,14.213,427.6,7,43,0,2,0,0
2006,10.411,695.4,14,48,0,69,13,24
2007,11.25,755.4,3,35,0,34,0,2
2008,10.663,743.1,3,26,0,56,1,6
2009,10.348,684.2,3,36,0,63,12,13
2010,9.679,685.8,10,34,0,76,29,56
2011,10.782,499.3,5,31,0,62,8,11
2012,10.054,714.8,5,29,0,54,15,3
2013,9.722,723.4,10,39,0,83,25,32
2014,11.497,648.3,5,27,0,44,0,0
2015,10.556,581.4,15,40,1,63,2,6
2016,10.562,765.0,11,43,0,54,3,5
2017,10.714,783.8,7,39,0,58,9,22
2018,11.667,452.9,18,80,0,54,11,8
2019,11.066,695.7,15,48,0,53,5,9
2020,11.667,602.7,14,51,0,41,2,1
2021,10.024,754.1,4,30,0,66,7,11
2022,2.28,196.3,0,0,0,113,80,2
2023,0.0,0.0,0,0,0,161,161,6
