year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.684,608.6,6,25,0,78,15,14
1939,8.392,842.4,1,25,0,85,13,15
1940,6.729,824.9,0,13,0,104,52,66
1941,7.619,889.4,5,22,0,88,24,42
1942,7.465,729.4,7,31,0,100,42,71
1943,8.855,759.9,10,27,0,88,15,14
1944,8.414,897.5,7,29,0,85,10,41
1947,8.588,702.9,33,70,0,105,44,74
1948,8.841,915.7,10,25,0,82,13,6
1949,8.991,578.2,6,40,0,99,2,12
1950,8.549,987.6,8,32,0,95,19,29
1951,8.503,816.9,2,26,0,85,4,9
1952,7.923,946.5,11,30,0,116,13,42
1953,8.82,419.6,6,31,0,98,18,35
1954,7.797,832.3,3,20,0,102,27,14
1955,7.138,685.0,2,18,0,136,33,54
1956,6.853,853.0,0,12,0,102,33,38
1957,8.517,788.5,8,22,0,95,12,8
1958,8.187,888.5,0,25,0,99,13,40
2005,12.245,494.8,7,43,0,22,0,6
2006,9.982,781.1,14,48,0,75,13,24
2007,10.314,857.7,3,35,0,49,2,2
2008,9.761,819.4,3,26,0,79,4,8
2009,9.672,791.3,3,36,0,74,19,14
2010,8.563,775.3,10,34,0,103,44,75
2011,10.026,643.2,5,31,0,80,8,13
2012,9.234,828.0,5,29,0,71,19,14
2013,9.015,754.8,10,39,0,96,25,32
2014,10.71,735.8,5,27,0,53,0,0
2015,10.126,760.2,15,40,1,72,2,7
2016,9.785,809.8,11,43,0,68,5,5
2017,9.938,937.5,7,39,0,73,9,25
2018,10.866,587.2,18,80,0,67,13,8
2019,10.336,831.1,15,48,0,65,5,9
2020,10.875,694.5,14,51,0,48,2,2
2021,9.291,807.6,4,30,0,81,8,11
2022,1.855,196.3,0,0,0,151,118,8
2023,0.0,0.0,0,0,0,120,120,6
