year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.185,599.7,6,25,0,70,8,12
1939,8.791,842.4,1,25,0,73,6,15
1940,7.146,816.5,0,13,0,93,43,62
1941,7.738,843.8,5,22,0,86,24,42
1942,7.606,723.6,7,31,0,96,42,71
1943,9.161,744.7,10,27,0,79,10,14
1944,8.667,893.1,7,29,0,78,9,41
1947,8.843,667.1,33,70,0,97,43,70
1948,9.097,887.1,10,25,0,77,9,6
1949,9.248,524.6,6,40,0,90,1,12
1950,8.941,971.5,8,32,0,84,13,17
1951,8.8,815.8,2,26,0,76,0,9
1952,8.159,853.0,11,30,0,109,13,38
1953,9.089,407.8,6,31,0,91,18,31
1954,8.002,761.6,3,20,0,97,26,14
1955,7.36,634.8,2,18,0,126,30,54
1956,6.979,830.2,0,12,0,97,33,37
1957,8.823,780.2,8,22,0,84,8,7
1958,8.32,855.7,0,25,0,97,13,40
2005,12.767,467.7,7,43,0,17,0,3
2006,10.207,774.3,14,48,0,69,13,24
2007,10.731,857.7,3,35,0,39,0,2
2008,10.021,795.6,3,26,0,73,2,8
2009,10.136,773.1,3,36,0,63,12,13
2010,8.95,724.7,10,34,0,92,37,66
2011,10.239,577.9,5,31,0,77,8,11
2012,9.465,757.5,5,29,0,67,17,10
2013,9.202,742.0,10,39,0,92,25,32
2014,10.888,675.2,5,27,0,51,0,0
2015,10.192,737.5,15,40,1,72,2,7
2016,10.026,797.3,11,43,0,66,5,5
2017,10.17,892.8,7,39,0,69,9,24
2018,11.125,536.7,18,80,0,63,11,8
2019,10.495,780.4,15,48,0,65,5,9
2020,11.036,627.5,14,51,0,48,2,2
2021,9.51,805.1,4,30,0,75,7,11
2022,1.971,196.3,0,0,0,139,106,4
2023,0.0,0.0,0,0,0,170,170,6
