year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.58,506.1,6,25,0,62,8,12
1939,9.191,628.7,1,25,0,64,6,15
1940,7.525,636.4,0,13,0,81,42,61
1941,8.379,781.0,5,22,0,74,24,36
1942,8.134,616.3,7,31,0,81,41,71
1943,10.068,592.7,10,27,0,63,7,14
1944,9.266,688.2,7,29,0,69,9,39
1947,9.466,535.1,33,70,0,84,43,59
1948,9.898,854.7,10,25,0,57,9,6
1949,10.035,422.2,6,40,0,73,1,11
1950,9.74,762.7,8,32,0,70,10,10
1951,9.187,703.4,2,26,0,71,0,9
1952,9.135,688.5,11,30,0,81,9,36
1953,9.674,394.5,6,31,0,78,18,31
1954,8.546,692.0,3,20,0,78,26,14
1955,7.949,583.0,2,18,0,104,29,52
1956,7.484,732.1,0,12,0,82,30,37
1957,9.567,719.4,8,22,0,69,6,7
1958,9.05,803.1,0,25,0,84,10,38
2005,14.69,403.6,7,43,0,2,0,0
2006,10.561,666.7,14,48,0,68,13,24
2007,11.492,694.6,3,35,0,32,0,2
2008,10.771,732.8,3,26,0,55,1,6
2009,10.491,643.5,3,36,0,62,12,13
2010,9.682,646.5,10,34,0,76,29,56
2011,11.008,498.2,5,31,0,59,8,11
2012,10.254,681.8,5,29,0,51,15,3
2013,9.847,666.6,10,39,0,78,25,32
2014,11.647,609.0,5,27,0,43,0,0
2015,10.588,567.5,15,40,1,61,2,6
2016,10.907,729.2,11,43,0,48,3,5
2017,10.941,759.6,7,39,0,57,9,22
2018,11.82,440.0,18,80,0,53,11,8
2019,11.305,671.3,15,48,0,51,5,9
2020,11.872,591.1,14,51,0,36,2,1
2021,10.25,720.4,4,30,0,62,7,11
2022,2.489,196.3,0,0,0,99,66,2
2023,0.0,0.0,0,0,0,120,120,6
