year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.627,495.3,6,25,0,62,8,12
1939,9.287,626.7,1,25,0,61,6,15
1940,7.595,630.1,0,13,0,78,42,61
1941,8.474,774.7,5,22,0,73,24,35
1942,8.097,609.4,7,31,0,81,41,71
1943,10.114,592.7,10,27,0,61,7,14
1944,9.324,687.8,7,29,0,68,9,39
1947,9.545,534.0,33,70,0,82,43,59
1948,9.983,854.1,10,25,0,57,9,6
1949,10.165,422.2,6,40,0,69,1,11
1950,9.857,762.7,8,32,0,66,10,10
1951,9.204,676.2,2,26,0,71,0,9
1952,9.157,661.9,11,30,0,81,9,36
1953,9.702,365.0,6,31,0,78,18,31
1954,8.546,683.3,3,20,0,78,26,14
1955,8.03,583.0,2,18,0,101,29,52
1956,7.574,727.4,0,12,0,79,30,37
1957,9.574,714.5,8,22,0,69,6,7
1958,9.094,799.0,0,25,0,84,10,38
2005,14.789,397.1,7,43,0,2,0,0
2006,10.575,661.4,14,48,0,68,13,24
2007,11.567,685.3,3,35,0,31,0,2
2008,10.851,727.0,3,26,0,55,1,6
2009,10.534,624.3,3,36,0,62,12,13
2010,9.695,638.8,10,34,0,76,29,56
2011,11.023,496.9,5,31,0,59,8,11
2012,10.338,662.9,5,29,0,50,15,3
2013,9.88,651.1,10,39,0,77,25,32
2014,11.667,606.9,5,27,0,43,0,0
2015,10.637,567.5,15,40,1,60,2,6
2016,10.949,728.9,11,43,0,48,3,5
2017,10.986,759.0,7,39,0,57,9,22
2018,11.907,432.4,18,80,0,53,11,8
2019,11.406,665.0,15,48,0,47,5,9
2020,11.868,577.0,14,51,0,36,2,1
2021,10.26,717.4,4,30,0,62,7,11
2022,2.557,196.3,0,0,0,95,62,2
2023,0.0,0.0,0,0,0,120,120,6
