year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.26,594.6,6,25,0,68,8,12
1939,8.861,829.4,1,25,0,71,6,15
1940,7.206,775.9,0,13,0,91,43,62
1941,7.767,826.5,5,22,0,86,24,40
1942,7.645,722.7,7,31,0,94,42,71
1943,9.277,744.4,10,27,0,75,10,14
1944,8.743,870.6,7,29,0,77,9,40
1947,8.919,667.1,33,70,0,96,43,70
1948,9.185,885.7,10,25,0,74,9,6
1949,9.324,517.0,6,40,0,88,1,12
1950,9.09,966.3,8,32,0,80,10,13
1951,8.865,809.0,2,26,0,74,0,9
1952,8.303,849.6,11,30,0,105,11,38
1953,9.165,399.1,6,31,0,89,18,31
1954,8.064,752.2,3,20,0,95,26,14
1955,7.424,608.1,2,18,0,124,30,54
1956,6.996,823.8,0,12,0,97,33,37
1957,8.896,763.2,8,22,0,81,8,7
1958,8.42,835.3,0,25,0,93,12,38
2005,12.993,467.6,7,43,0,15,0,3
2006,10.257,753.2,14,48,0,69,13,24
2007,10.796,835.3,3,35,0,39,0,2
2008,10.14,795.5,3,26,0,69,2,8
2009,10.184,743.4,3,36,0,63,12,13
2010,9.041,706.6,10,34,0,90,37,63
2011,10.321,567.1,5,31,0,75,8,11
2012,9.599,745.6,5,29,0,63,16,6
2013,9.253,741.8,10,39,0,92,25,32
2014,10.982,664.4,5,27,0,50,0,0
2015,10.269,714.8,15,40,1,69,2,7
2016,10.103,794.6,11,43,0,64,5,5
2017,10.267,868.5,7,39,0,66,9,23
2018,11.197,506.6,18,80,0,63,11,8
2019,10.563,753.1,15,48,0,64,5,9
2020,11.151,626.6,14,51,0,45,2,2
2021,9.6,803.9,4,30,0,72,7,11
2022,2.013,196.3,0,0,0,135,102,4
2023,0.0,0.0,0,0,0,170,170,6
