year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.44,575.9,6,25,0,64,8,12
1939,8.938,758.7,1,25,0,69,6,15
1940,7.443,751.1,0,13,0,84,42,61
1941,7.99,821.7,5,22,0,81,24,40
1942,7.822,665.3,7,31,0,89,41,71
1943,9.536,703.2,10,27,0,70,7,14
1944,8.937,818.8,7,29,0,75,9,40
1947,9.208,643.3,33,70,0,88,43,60
1948,9.5,885.7,10,25,0,66,9,6
1949,9.517,468.9,6,40,0,84,1,12
1950,9.318,904.2,8,32,0,73,10,10
1951,9.02,779.0,2,26,0,71,0,9
1952,8.578,824.5,11,30,0,95,11,36
1953,9.27,397.5,6,31,0,86,18,31
1954,8.156,725.1,3,20,0,92,26,14
1955,7.607,602.9,2,18,0,117,30,54
1956,7.111,774.7,0,12,0,93,32,37
1957,9.173,743.2,8,22,0,73,7,7
1958,8.718,835.3,0,25,0,86,10,38
2005,13.558,441.7,7,43,0,9,0,2
2006,10.353,731.6,14,48,0,69,13,24
2007,10.972,773.6,3,35,0,36,0,2
2008,10.423,771.7,3,26,0,62,1,8
2009,10.321,712.9,3,36,0,63,12,13
2010,9.471,695.5,10,34,0,79,29,56
2011,10.511,499.7,5,31,0,70,8,11
2012,9.885,719.1,5,29,0,57,15,3
2013,9.481,729.7,10,39,0,88,25,32
2014,11.286,657.6,5,27,0,46,0,0
2015,10.4,645.4,15,40,1,67,2,7
2016,10.476,792.2,11,43,0,54,3,5
2017,10.542,811.7,7,39,0,60,9,22
2018,11.372,454.7,18,80,0,60,11,8
2019,10.802,713.4,15,48,0,58,5,9
2020,11.474,606.9,14,51,0,43,2,1
2021,9.835,758.1,4,30,0,69,7,11
2022,2.138,196.3,0,0,0,124,91,2
2023,0.0,0.0,0,0,0,170,170,6
