year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.332,588.1,6,25,0,66,8,12
1939,8.927,819.0,1,25,0,69,6,15
1940,7.274,754.7,0,13,0,89,43,62
1941,7.817,822.7,5,22,0,86,24,40
1942,7.705,698.3,7,31,0,92,41,71
1943,9.411,744.4,10,27,0,71,7,14
1944,8.801,853.0,7,29,0,77,9,40
1947,9.006,665.3,33,70,0,94,43,67
1948,9.236,885.7,10,25,0,73,9,6
1949,9.363,499.1,6,40,0,88,1,12
1950,9.217,956.9,8,32,0,76,10,11
1951,8.917,802.4,2,26,0,72,0,9
1952,8.415,849.4,11,30,0,101,11,38
1953,9.198,398.7,6,31,0,88,18,31
1954,8.126,737.5,3,20,0,93,26,14
1955,7.472,607.5,2,18,0,123,30,54
1956,6.997,805.4,0,12,0,97,33,37
1957,9.004,743.6,8,22,0,77,7,7
1958,8.533,835.3,0,25,0,90,11,38
2005,13.143,449.9,7,43,0,15,0,3
2006,10.263,738.2,14,48,0,69,13,24
2007,10.831,805.8,3,35,0,39,0,2
2008,10.222,781.1,3,26,0,68,2,8
2009,10.245,731.8,3,36,0,63,12,13
2010,9.169,701.5,10,34,0,86,36,60
2011,10.388,512.8,5,31,0,75,8,11
2012,9.717,728.4,5,29,0,61,15,4
2013,9.339,734.9,10,39,0,91,25,32
2014,11.088,658.9,5,27,0,49,0,0
2015,10.316,709.9,15,40,1,69,2,7
2016,10.26,794.5,11,43,0,60,3,5
2017,10.343,854.7,7,39,0,65,9,23
2018,11.258,496.8,18,80,0,61,11,8
2019,10.669,734.0,15,48,0,61,5,9
2020,11.246,619.7,14,51,0,45,2,2
2021,9.684,793.6,4,30,0,72,7,11
2022,2.057,196.3,0,0,0,131,98,3
2023,0.0,0.0,0,0,0,170,170,6
