year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,9.144,599.7,6,25,0,70,8,12
1939,8.74,842.4,1,25,0,75,6,15
1940,7.107,816.5,0,13,0,94,43,62
1941,7.739,857.1,5,22,0,86,24,42
1942,7.596,724.9,7,31,0,96,42,71
1943,9.087,744.7,10,27,0,81,11,14
1944,8.634,897.1,7,29,0,78,9,41
1947,8.815,670.0,33,70,0,97,43,70
1948,9.073,890.6,10,25,0,77,9,6
1949,9.186,524.7,6,40,0,92,1,12
1950,8.889,976.9,8,32,0,85,13,19
1951,8.735,815.8,2,26,0,78,1,9
1952,8.122,875.6,11,30,0,109,13,39
1953,9.058,407.8,6,31,0,91,18,31
1954,7.972,775.8,3,20,0,98,26,14
1955,7.298,634.8,2,18,0,128,31,54
1956,6.973,844.2,0,12,0,97,33,37
1957,8.782,781.0,8,22,0,86,8,7
1958,8.291,864.2,0,25,0,97,13,40
2005,12.669,467.7,7,43,0,19,0,3
2006,10.182,774.6,14,48,0,69,13,24
2007,10.69,857.7,3,35,0,39,0,2
2008,9.955,795.6,3,26,0,75,4,8
2009,10.083,773.3,3,36,0,64,12,13
2010,8.892,728.2,10,34,0,94,38,66
2011,10.213,586.7,5,31,0,77,8,11
2012,9.385,758.1,5,29,0,69,19,12
2013,9.16,742.0,10,39,0,92,25,32
2014,10.854,702.7,5,27,0,51,0,0
2015,10.173,740.0,15,40,1,72,2,7
2016,9.995,800.2,11,43,0,66,5,5
2017,10.124,901.5,7,39,0,70,9,24
2018,11.069,536.7,18,80,0,64,11,8
2019,10.447,797.2,15,48,0,65,5,9
2020,10.998,628.4,14,51,0,48,2,2
2021,9.483,806.1,4,30,0,76,7,11
2022,1.951,196.3,0,0,0,141,108,4
2023,0.0,0.0,0,0,0,170,170,6
