endDate;heatDays;summerDays;tropicalNights;iceDays
1968-10-18;0;7;0;31
1969-10-18;0;5;0;41
1970-10-18;0;2;0;52
1971-10-18;0;10;0;34
1972-10-18;0;5;0;24
1973-10-18;0;5;0;46
1974-10-18;0;5;0;13
1975-10-18;0;2;0;17
1976-10-18;0;6;0;22
1977-10-18;0;2;0;31
1978-10-18;0;0;0;40
1979-10-18;0;2;0;31
1980-10-18;0;7;0;30
1981-10-18;0;8;0;43
1982-10-18;0;6;0;24
1983-10-18;0;10;0;30
1984-10-18;0;5;0;41
1985-10-18;0;8;0;42
1986-10-18;0;1;0;45
1987-10-18;0;6;0;42
1988-10-18;0;3;0;26
1989-10-18;0;1;0;6
1990-10-18;0;4;0;10
1991-10-18;0;4;0;29
1992-10-18;0;8;0;20
1993-10-18;0;5;0;29
1994-10-18;0;10;0;22
1995-10-18;0;8;0;26
1996-10-18;0;1;0;28
1997-10-18;0;0;0;9
1998-10-18;0;8;0;19
1999-10-18;0;5;0;26
2000-10-18;0;9;0;26
2001-10-18;0;7;0;21
2002-10-18;1;9;0;13
2003-10-18;0;26;0;30
2004-10-18;0;4;0;34
2005-10-18;0;16;0;37
2006-10-18;0;16;0;46
2007-10-18;0;9;0;8
2008-10-18;0;6;0;13
2009-10-18;0;7;0;42
2010-10-18;0;16;0;38
2011-10-18;0;13;0;15
2012-10-18;0;11;0;31
2013-10-18;0;18;0;34
2014-10-18;0;7;0;12
2015-10-18;2;30;0;28
2016-10-18;0;13;0;18
2017-10-18;0;21;0;18
2018-10-18;0;10;0;22
2019-10-18;4;18;0;27
2020-10-18;0;11;0;8
2021-10-18;0;14;0;33
2022-10-18;1;20;0;15
