endDate;heatDays;summerDays;tropicalNights;iceDays
1968-03-29;0;0;0;31
1969-03-29;0;0;0;37
1970-03-29;0;0;0;47
1971-03-29;0;0;0;34
1972-03-29;0;0;0;24
1973-03-29;0;0;0;42
1974-03-29;0;0;0;13
1975-03-29;0;0;0;13
1976-03-29;0;0;0;21
1977-03-29;0;0;0;25
1978-03-29;0;0;0;40
1979-03-29;0;0;0;29
1980-03-29;0;0;0;26
1981-03-29;0;0;0;43
1982-03-29;0;0;0;24
1983-03-29;0;0;0;27
1984-03-29;0;0;0;40
1985-03-29;0;0;0;42
1986-03-29;0;0;0;42
1987-03-29;0;0;0;40
1988-03-29;0;0;0;26
1989-03-29;0;0;0;4
1990-03-29;0;0;0;10
1991-03-29;0;0;0;24
1992-03-29;0;0;0;19
1993-03-29;0;0;0;28
1994-03-29;0;0;0;20
1995-03-29;0;0;0;24
1996-03-29;0;0;0;24
1997-03-29;0;0;0;8
1998-03-29;0;0;0;19
1999-03-29;0;0;0;26
2000-03-29;0;0;0;26
2001-03-29;0;0;0;20
2002-03-29;0;0;0;13
2003-03-29;0;0;0;28
2004-03-29;0;0;0;34
2005-03-29;0;0;0;37
2006-03-29;0;0;0;46
2007-03-29;0;0;0;8
2008-03-29;0;0;0;12
2009-03-29;0;0;0;42
2010-03-29;0;0;0;38
2011-03-29;0;0;0;15
2012-03-29;0;0;0;31
2013-03-29;0;0;0;34
2014-03-29;0;0;0;12
2015-03-29;0;0;0;26
2016-03-29;0;0;0;18
2017-03-29;0;0;0;16
2018-03-29;0;0;0;22
2019-03-29;0;0;0;27
2020-03-29;0;0;0;7
2021-03-29;0;0;0;31
2022-03-29;0;0;0;13
2023-03-29;0;0;0;16
