endDate;heatDays;summerDays;tropicalNights;iceDays
1968-12-12;0;7;0;36
1969-12-12;0;5;0;57
1970-12-12;0;2;0;58
1971-12-12;0;10;0;47
1972-12-12;0;5;0;36
1973-12-12;0;5;0;55
1974-12-12;0;5;0;22
1975-12-12;0;2;0;30
1976-12-12;0;6;0;32
1977-12-12;0;2;0;50
1978-12-12;0;0;0;53
1979-12-12;0;2;0;44
1980-12-12;0;7;0;49
1981-12-12;0;8;0;59
1982-12-12;0;6;0;30
1983-12-12;0;10;0;40
1984-12-12;0;5;0;41
1985-12-12;0;8;0;59
1986-12-12;0;1;0;45
1987-12-12;0;6;0;55
1988-12-12;0;3;0;34
1989-12-12;0;1;0;9
1990-12-12;0;4;0;25
1991-12-12;0;4;0;43
1992-12-12;0;8;0;28
1993-12-12;0;5;0;41
1994-12-12;0;10;0;22
1995-12-12;0;8;0;33
1996-12-12;0;1;0;40
1997-12-12;0;0;0;17
1998-12-12;0;8;0;42
1999-12-12;0;5;0;39
2000-12-12;0;9;0;26
2001-12-12;0;7;0;32
2002-12-12;1;9;0;22
2003-12-12;0;26;0;30
2004-12-12;0;4;0;41
2005-12-12;0;16;0;57
2006-12-12;0;16;0;49
2007-12-12;0;9;0;19
2008-12-12;0;6;0;29
2009-12-12;0;7;0;45
2010-12-12;0;16;0;52
2011-12-12;0;13;0;16
2012-12-12;0;11;0;45
2013-12-12;0;18;0;46
2014-12-12;0;7;0;15
2015-12-12;2;30;0;34
2016-12-12;0;13;0;22
2017-12-12;0;21;0;29
2018-12-12;0;10;0;27
2019-12-12;4;18;0;32
2020-12-12;0;11;0;16
2021-12-12;0;14;0;45
2022-12-12;1;20;0;23
