endDate;heatDays;summerDays;tropicalNights;iceDays
1968-08-21;0;7;0;31
1969-08-21;0;5;0;41
1970-08-21;0;2;0;52
1971-08-21;0;10;0;34
1972-08-21;0;5;0;24
1973-08-21;0;5;0;46
1974-08-21;0;5;0;13
1975-08-21;0;1;0;17
1976-08-21;0;6;0;22
1977-08-21;0;2;0;31
1978-08-21;0;0;0;40
1979-08-21;0;2;0;31
1980-08-21;0;6;0;30
1981-08-21;0;8;0;43
1982-08-21;0;4;0;24
1983-08-21;0;10;0;30
1984-08-21;0;5;0;41
1985-08-21;0;8;0;42
1986-08-21;0;1;0;45
1987-08-21;0;3;0;42
1988-08-21;0;3;0;26
1989-08-21;0;1;0;6
1990-08-21;0;4;0;10
1991-08-21;0;4;0;29
1992-08-21;0;7;0;20
1993-08-21;0;4;0;29
1994-08-21;0;10;0;22
1995-08-21;0;8;0;26
1996-08-21;0;1;0;28
1997-08-21;0;0;0;9
1998-08-21;0;8;0;19
1999-08-21;0;5;0;26
2000-08-21;0;7;0;26
2001-08-21;0;6;0;21
2002-08-21;1;9;0;13
2003-08-21;0;25;0;30
2004-08-21;0;4;0;34
2005-08-21;0;16;0;37
2006-08-21;0;16;0;46
2007-08-21;0;9;0;8
2008-08-21;0;6;0;13
2009-08-21;0;7;0;42
2010-08-21;0;14;0;38
2011-08-21;0;7;0;15
2012-08-21;0;10;0;31
2013-08-21;0;18;0;34
2014-08-21;0;7;0;12
2015-08-21;2;25;0;28
2016-08-21;0;8;0;18
2017-08-21;0;19;0;18
2018-08-21;0;10;0;22
2019-08-21;4;18;0;27
2020-08-21;0;10;0;8
2021-08-21;0;14;0;33
2022-08-21;1;20;0;15
