endDate;heatDays;summerDays;tropicalNights;iceDays
1968-08-08;0;7;0;31
1969-08-08;0;5;0;41
1970-08-08;0;2;0;52
1971-08-08;0;7;0;34
1972-08-08;0;1;0;24
1973-08-08;0;3;0;46
1974-08-08;0;1;0;13
1975-08-08;0;1;0;17
1976-08-08;0;6;0;22
1977-08-08;0;2;0;31
1978-08-08;0;0;0;40
1979-08-08;0;1;0;31
1980-08-08;0;6;0;30
1981-08-08;0;8;0;43
1982-08-08;0;2;0;24
1983-08-08;0;10;0;30
1984-08-08;0;5;0;41
1985-08-08;0;5;0;42
1986-08-08;0;1;0;45
1987-08-08;0;2;0;42
1988-08-08;0;3;0;26
1989-08-08;0;0;0;6
1990-08-08;0;4;0;10
1991-08-08;0;4;0;29
1992-08-08;0;3;0;20
1993-08-08;0;4;0;29
1994-08-08;0;10;0;22
1995-08-08;0;8;0;26
1996-08-08;0;1;0;28
1997-08-08;0;0;0;9
1998-08-08;0;4;0;19
1999-08-08;0;4;0;26
2000-08-08;0;5;0;26
2001-08-08;0;5;0;21
2002-08-08;1;9;0;13
2003-08-08;0;17;0;30
2004-08-08;0;2;0;34
2005-08-08;0;16;0;37
2006-08-08;0;16;0;46
2007-08-08;0;9;0;8
2008-08-08;0;6;0;13
2009-08-08;0;5;0;42
2010-08-08;0;14;0;38
2011-08-08;0;4;0;15
2012-08-08;0;7;0;31
2013-08-08;0;17;0;34
2014-08-08;0;7;0;12
2015-08-08;2;21;0;28
2016-08-08;0;8;0;18
2017-08-08;0;18;0;18
2018-08-08;0;9;0;22
2019-08-08;4;16;0;27
2020-08-08;0;6;0;8
2021-08-08;0;10;0;33
2022-08-08;1;20;0;15
