endDate;heatDays;summerDays;tropicalNights;iceDays
1968-01-25;0;0;0;18
1969-01-25;0;0;0;18
1970-01-25;0;0;0;11
1971-01-25;0;0;0;10
1972-01-25;0;0;0;13
1973-01-25;0;0;0;12
1974-01-25;0;0;0;7
1975-01-25;0;0;0;4
1976-01-25;0;0;0;5
1977-01-25;0;0;0;17
1978-01-25;0;0;0;15
1979-01-25;0;0;0;17
1980-01-25;0;0;0;20
1981-01-25;0;0;0;20
1982-01-25;0;0;0;7
1983-01-25;0;0;0;5
1984-01-25;0;0;0;12
1985-01-25;0;0;0;18
1986-01-25;0;0;0;16
1987-01-25;0;0;0;19
1988-01-25;0;0;0;4
1989-01-25;0;0;0;1
1990-01-25;0;0;0;3
1991-01-25;0;0;0;7
1992-01-25;0;0;0;9
1993-01-25;0;0;0;5
1994-01-25;0;0;0;8
1995-01-25;0;0;0;18
1996-01-25;0;0;0;3
1997-01-25;0;0;0;7
1998-01-25;0;0;0;7
1999-01-25;0;0;0;3
2000-01-25;0;0;0;14
2001-01-25;0;0;0;9
2002-01-25;0;0;0;10
2003-01-25;0;0;0;11
2004-01-25;0;0;0;14
2005-01-25;0;0;0;5
2006-01-25;0;0;0;21
2007-01-25;0;0;0;2
2008-01-25;0;0;0;5
2009-01-25;0;0;0;17
2010-01-25;0;0;0;14
2011-01-25;0;0;0;9
2012-01-25;0;0;0;10
2013-01-25;0;0;0;12
2014-01-25;0;0;0;5
2015-01-25;0;0;0;5
2016-01-25;0;0;0;13
2017-01-25;0;0;0;15
2018-01-25;0;0;0;4
2019-01-25;0;0;0;19
2020-01-25;0;0;0;3
2021-01-25;0;0;0;17
2022-01-25;0;0;0;9
2023-01-25;0;0;0;7
