endDate;heatDays;summerDays;tropicalNights;iceDays
1968-03-10;0;0;0;29
1969-03-10;0;0;0;34
1970-03-10;0;0;0;42
1971-03-10;0;0;0;29
1972-03-10;0;0;0;24
1973-03-10;0;0;0;37
1974-03-10;0;0;0;13
1975-03-10;0;0;0;9
1976-03-10;0;0;0;20
1977-03-10;0;0;0;25
1978-03-10;0;0;0;35
1979-03-10;0;0;0;29
1980-03-10;0;0;0;26
1981-03-10;0;0;0;41
1982-03-10;0;0;0;23
1983-03-10;0;0;0;26
1984-03-10;0;0;0;37
1985-03-10;0;0;0;34
1986-03-10;0;0;0;41
1987-03-10;0;0;0;34
1988-03-10;0;0;0;23
1989-03-10;0;0;0;4
1990-03-10;0;0;0;8
1991-03-10;0;0;0;24
1992-03-10;0;0;0;18
1993-03-10;0;0;0;24
1994-03-10;0;0;0;20
1995-03-10;0;0;0;22
1996-03-10;0;0;0;22
1997-03-10;0;0;0;8
1998-03-10;0;0;0;13
1999-03-10;0;0;0;25
2000-03-10;0;0;0;24
2001-03-10;0;0;0;20
2002-03-10;0;0;0;10
2003-03-10;0;0;0;28
2004-03-10;0;0;0;31
2005-03-10;0;0;0;37
2006-03-10;0;0;0;41
2007-03-10;0;0;0;5
2008-03-10;0;0;0;8
2009-03-10;0;0;0;38
2010-03-10;0;0;0;37
2011-03-10;0;0;0;15
2012-03-10;0;0;0;31
2013-03-10;0;0;0;31
2014-03-10;0;0;0;12
2015-03-10;0;0;0;26
2016-03-10;0;0;0;18
2017-03-10;0;0;0;16
2018-03-10;0;0;0;19
2019-03-10;0;0;0;27
2020-03-10;0;0;0;7
2021-03-10;0;0;0;25
2022-03-10;0;0;0;13
2023-03-10;0;0;0;16
