endDate;heatDays;summerDays;tropicalNights;iceDays
1968-03-03;0;0;0;27
1969-03-03;0;0;0;34
1970-03-03;0;0;0;35
1971-03-03;0;0;0;22
1972-03-03;0;0;0;24
1973-03-03;0;0;0;35
1974-03-03;0;0;0;12
1975-03-03;0;0;0;9
1976-03-03;0;0;0;15
1977-03-03;0;0;0;25
1978-03-03;0;0;0;35
1979-03-03;0;0;0;29
1980-03-03;0;0;0;26
1981-03-03;0;0;0;40
1982-03-03;0;0;0;21
1983-03-03;0;0;0;26
1984-03-03;0;0;0;33
1985-03-03;0;0;0;34
1986-03-03;0;0;0;40
1987-03-03;0;0;0;29
1988-03-03;0;0;0;18
1989-03-03;0;0;0;4
1990-03-03;0;0;0;7
1991-03-03;0;0;0;24
1992-03-03;0;0;0;18
1993-03-03;0;0;0;18
1994-03-03;0;0;0;20
1995-03-03;0;0;0;20
1996-03-03;0;0;0;20
1997-03-03;0;0;0;8
1998-03-03;0;0;0;12
1999-03-03;0;0;0;23
2000-03-03;0;0;0;23
2001-03-03;0;0;0;20
2002-03-03;0;0;0;10
2003-03-03;0;0;0;28
2004-03-03;0;0;0;30
2005-03-03;0;0;0;32
2006-03-03;0;0;0;38
2007-03-03;0;0;0;5
2008-03-03;0;0;0;6
2009-03-03;0;0;0;37
2010-03-03;0;0;0;32
2011-03-03;0;0;0;15
2012-03-03;0;0;0;30
2013-03-03;0;0;0;31
2014-03-03;0;0;0;12
2015-03-03;0;0;0;24
2016-03-03;0;0;0;16
2017-03-03;0;0;0;16
2018-03-03;0;0;0;19
2019-03-03;0;0;0;27
2020-03-03;0;0;0;6
2021-03-03;0;0;0;25
2022-03-03;0;0;0;13
2023-03-03;0;0;0;16
