endDate;heatDays;summerDays;tropicalNights;iceDays
1968-02-16;0;0;0;24
1969-02-16;0;0;0;31
1970-02-16;0;0;0;24
1971-02-16;0;0;0;13
1972-02-16;0;0;0;24
1973-02-16;0;0;0;24
1974-02-16;0;0;0;9
1975-02-16;0;0;0;7
1976-02-16;0;0;0;14
1977-02-16;0;0;0;22
1978-02-16;0;0;0;34
1979-02-16;0;0;0;22
1980-02-16;0;0;0;25
1981-02-16;0;0;0;32
1982-02-16;0;0;0;14
1983-02-16;0;0;0;18
1984-02-16;0;0;0;25
1985-02-16;0;0;0;28
1986-02-16;0;0;0;32
1987-02-16;0;0;0;22
1988-02-16;0;0;0;9
1989-02-16;0;0;0;2
1990-02-16;0;0;0;4
1991-02-16;0;0;0;22
1992-02-16;0;0;0;13
1993-02-16;0;0;0;7
1994-02-16;0;0;0;16
1995-02-16;0;0;0;18
1996-02-16;0;0;0;14
1997-02-16;0;0;0;8
1998-02-16;0;0;0;12
1999-02-16;0;0;0;18
2000-02-16;0;0;0;16
2001-02-16;0;0;0;15
2002-02-16;0;0;0;10
2003-02-16;0;0;0;26
2004-02-16;0;0;0;23
2005-02-16;0;0;0;18
2006-02-16;0;0;0;32
2007-02-16;0;0;0;5
2008-02-16;0;0;0;5
2009-02-16;0;0;0;31
2010-02-16;0;0;0;32
2011-02-16;0;0;0;12
2012-02-16;0;0;0;28
2013-02-16;0;0;0;23
2014-02-16;0;0;0;12
2015-02-16;0;0;0;21
2016-02-16;0;0;0;14
2017-02-16;0;0;0;16
2018-02-16;0;0;0;11
2019-02-16;0;0;0;27
2020-02-16;0;0;0;5
2021-02-16;0;0;0;25
2022-02-16;0;0;0;12
2023-02-16;0;0;0;14
