endDate;heatDays;summerDays;tropicalNights;iceDays
1968-12-07;0;7;0;36
1969-12-07;0;5;0;52
1970-12-07;0;2;0;58
1971-12-07;0;10;0;45
1972-12-07;0;5;0;34
1973-12-07;0;5;0;53
1974-12-07;0;5;0;22
1975-12-07;0;2;0;26
1976-12-07;0;6;0;31
1977-12-07;0;2;0;50
1978-12-07;0;0;0;51
1979-12-07;0;2;0;44
1980-12-07;0;7;0;45
1981-12-07;0;8;0;57
1982-12-07;0;6;0;30
1983-12-07;0;10;0;37
1984-12-07;0;5;0;41
1985-12-07;0;8;0;58
1986-12-07;0;1;0;45
1987-12-07;0;6;0;52
1988-12-07;0;3;0;31
1989-12-07;0;1;0;8
1990-12-07;0;4;0;22
1991-12-07;0;4;0;38
1992-12-07;0;8;0;23
1993-12-07;0;5;0;41
1994-12-07;0;10;0;22
1995-12-07;0;8;0;33
1996-12-07;0;1;0;40
1997-12-07;0;0;0;17
1998-12-07;0;8;0;39
1999-12-07;0;5;0;38
2000-12-07;0;9;0;26
2001-12-07;0;7;0;27
2002-12-07;1;9;0;18
2003-12-07;0;26;0;30
2004-12-07;0;4;0;41
2005-12-07;0;16;0;52
2006-12-07;0;16;0;47
2007-12-07;0;9;0;18
2008-12-07;0;6;0;24
2009-12-07;0;7;0;44
2010-12-07;0;16;0;51
2011-12-07;0;13;0;16
2012-12-07;0;11;0;40
2013-12-07;0;18;0;45
2014-12-07;0;7;0;12
2015-12-07;2;30;0;34
2016-12-07;0;13;0;22
2017-12-07;0;21;0;27
2018-12-07;0;10;0;25
2019-12-07;4;18;0;31
2020-12-07;0;11;0;11
2021-12-07;0;14;0;40
2022-12-07;1;20;0;19
