endDate;heatDays;summerDays;tropicalNights;iceDays
1968-02-25;0;0;0;26
1969-02-25;0;0;0;34
1970-02-25;0;0;0;30
1971-02-25;0;0;0;17
1972-02-25;0;0;0;24
1973-02-25;0;0;0;30
1974-02-25;0;0;0;10
1975-02-25;0;0;0;8
1976-02-25;0;0;0;15
1977-02-25;0;0;0;23
1978-02-25;0;0;0;35
1979-02-25;0;0;0;26
1980-02-25;0;0;0;25
1981-02-25;0;0;0;39
1982-02-25;0;0;0;19
1983-02-25;0;0;0;24
1984-02-25;0;0;0;33
1985-02-25;0;0;0;34
1986-02-25;0;0;0;37
1987-02-25;0;0;0;29
1988-02-25;0;0;0;12
1989-02-25;0;0;0;2
1990-02-25;0;0;0;5
1991-02-25;0;0;0;24
1992-02-25;0;0;0;18
1993-02-25;0;0;0;13
1994-02-25;0;0;0;20
1995-02-25;0;0;0;19
1996-02-25;0;0;0;19
1997-02-25;0;0;0;8
1998-02-25;0;0;0;12
1999-02-25;0;0;0;22
2000-02-25;0;0;0;22
2001-02-25;0;0;0;17
2002-02-25;0;0;0;10
2003-02-25;0;0;0;28
2004-02-25;0;0;0;25
2005-02-25;0;0;0;26
2006-02-25;0;0;0;33
2007-02-25;0;0;0;5
2008-02-25;0;0;0;6
2009-02-25;0;0;0;37
2010-02-25;0;0;0;32
2011-02-25;0;0;0;15
2012-02-25;0;0;0;30
2013-02-25;0;0;0;30
2014-02-25;0;0;0;12
2015-02-25;0;0;0;22
2016-02-25;0;0;0;16
2017-02-25;0;0;0;16
2018-02-25;0;0;0;15
2019-02-25;0;0;0;27
2020-02-25;0;0;0;5
2021-02-25;0;0;0;25
2022-02-25;0;0;0;12
2023-02-25;0;0;0;14
