endDate;heatDays;summerDays;tropicalNights;iceDays
1968-01-20;0;0;0;15
1969-01-20;0;0;0;16
1970-01-20;0;0;0;8
1971-01-20;0;0;0;10
1972-01-20;0;0;0;10
1973-01-20;0;0;0;10
1974-01-20;0;0;0;7
1975-01-20;0;0;0;3
1976-01-20;0;0;0;4
1977-01-20;0;0;0;16
1978-01-20;0;0;0;12
1979-01-20;0;0;0;17
1980-01-20;0;0;0;17
1981-01-20;0;0;0;16
1982-01-20;0;0;0;4
1983-01-20;0;0;0;3
1984-01-20;0;0;0;10
1985-01-20;0;0;0;17
1986-01-20;0;0;0;14
1987-01-20;0;0;0;16
1988-01-20;0;0;0;2
1989-01-20;0;0;0;0
1990-01-20;0;0;0;3
1991-01-20;0;0;0;6
1992-01-20;0;0;0;4
1993-01-20;0;0;0;5
1994-01-20;0;0;0;6
1995-01-20;0;0;0;16
1996-01-20;0;0;0;3
1997-01-20;0;0;0;7
1998-01-20;0;0;0;2
1999-01-20;0;0;0;3
2000-01-20;0;0;0;9
2001-01-20;0;0;0;8
2002-01-20;0;0;0;10
2003-01-20;0;0;0;9
2004-01-20;0;0;0;10
2005-01-20;0;0;0;2
2006-01-20;0;0;0;18
2007-01-20;0;0;0;1
2008-01-20;0;0;0;4
2009-01-20;0;0;0;13
2010-01-20;0;0;0;13
2011-01-20;0;0;0;4
2012-01-20;0;0;0;8
2013-01-20;0;0;0;8
2014-01-20;0;0;0;4
2015-01-20;0;0;0;2
2016-01-20;0;0;0;11
2017-01-20;0;0;0;14
2018-01-20;0;0;0;2
2019-01-20;0;0;0;14
2020-01-20;0;0;0;2
2021-01-20;0;0;0;16
2022-01-20;0;0;0;7
2023-01-20;0;0;0;3
