endDate;heatDays;summerDays;tropicalNights;iceDays
1968-06-19;0;0;0;31
1969-06-19;0;2;0;41
1970-06-19;0;0;0;52
1971-06-19;0;0;0;34
1972-06-19;0;0;0;24
1973-06-19;0;0;0;46
1974-06-19;0;0;0;13
1975-06-19;0;0;0;17
1976-06-19;0;0;0;22
1977-06-19;0;1;0;31
1978-06-19;0;0;0;40
1979-06-19;0;1;0;31
1980-06-19;0;2;0;30
1981-06-19;0;3;0;43
1982-06-19;0;0;0;24
1983-06-19;0;0;0;30
1984-06-19;0;0;0;41
1985-06-19;0;0;0;42
1986-06-19;0;0;0;45
1987-06-19;0;0;0;42
1988-06-19;0;0;0;26
1989-06-19;0;0;0;6
1990-06-19;0;0;0;10
1991-06-19;0;0;0;29
1992-06-19;0;0;0;20
1993-06-19;0;1;0;29
1994-06-19;0;1;0;22
1995-06-19;0;0;0;26
1996-06-19;0;0;0;28
1997-06-19;0;0;0;9
1998-06-19;0;0;0;19
1999-06-19;0;1;0;26
2000-06-19;0;2;0;26
2001-06-19;0;0;0;21
2002-06-19;0;4;0;13
2003-06-19;0;4;0;30
2004-06-19;0;2;0;34
2005-06-19;0;3;0;37
2006-06-19;0;2;0;46
2007-06-19;0;0;0;8
2008-06-19;0;0;0;13
2009-06-19;0;1;0;42
2010-06-19;0;1;0;38
2011-06-19;0;0;0;15
2012-06-19;0;1;0;31
2013-06-19;0;2;0;34
2014-06-19;0;4;0;12
2015-06-19;0;2;0;28
2016-06-19;0;0;0;18
2017-06-19;0;4;0;18
2018-06-19;0;0;0;22
2019-06-19;0;1;0;27
2020-06-19;0;0;0;8
2021-06-19;0;4;0;33
2022-06-19;0;4;0;15
2023-06-19;0;0;0;16
