endDate;heatDays;summerDays;tropicalNights;iceDays
1968-04-18;0;0;0;31
1969-04-18;0;0;0;39
1970-04-18;0;0;0;52
1971-04-18;0;0;0;34
1972-04-18;0;0;0;24
1973-04-18;0;0;0;45
1974-04-18;0;0;0;13
1975-04-18;0;0;0;17
1976-04-18;0;0;0;22
1977-04-18;0;0;0;31
1978-04-18;0;0;0;40
1979-04-18;0;0;0;30
1980-04-18;0;0;0;30
1981-04-18;0;0;0;43
1982-04-18;0;0;0;24
1983-04-18;0;0;0;30
1984-04-18;0;0;0;41
1985-04-18;0;0;0;42
1986-04-18;0;0;0;45
1987-04-18;0;0;0;42
1988-04-18;0;0;0;26
1989-04-18;0;0;0;4
1990-04-18;0;0;0;10
1991-04-18;0;0;0;25
1992-04-18;0;0;0;20
1993-04-18;0;0;0;29
1994-04-18;0;0;0;22
1995-04-18;0;0;0;26
1996-04-18;0;0;0;28
1997-04-18;0;0;0;9
1998-04-18;0;0;0;19
1999-04-18;0;0;0;26
2000-04-18;0;0;0;26
2001-04-18;0;0;0;21
2002-04-18;0;0;0;13
2003-04-18;0;0;0;30
2004-04-18;0;0;0;34
2005-04-18;0;0;0;37
2006-04-18;0;0;0;46
2007-04-18;0;0;0;8
2008-04-18;0;0;0;13
2009-04-18;0;0;0;42
2010-04-18;0;0;0;38
2011-04-18;0;0;0;15
2012-04-18;0;0;0;31
2013-04-18;0;0;0;34
2014-04-18;0;0;0;12
2015-04-18;0;0;0;28
2016-04-18;0;0;0;18
2017-04-18;0;0;0;16
2018-04-18;0;0;0;22
2019-04-18;0;0;0;27
2020-04-18;0;0;0;8
2021-04-18;0;0;0;33
2022-04-18;0;0;0;15
2023-04-18;0;0;0;16
