endDate;heatDays;summerDays;tropicalNights;iceDays
1968-09-19;0;7;0;31
1969-09-19;0;5;0;41
1970-09-19;0;2;0;52
1971-09-19;0;10;0;34
1972-09-19;0;5;0;24
1973-09-19;0;5;0;46
1974-09-19;0;5;0;13
1975-09-19;0;2;0;17
1976-09-19;0;6;0;22
1977-09-19;0;2;0;31
1978-09-19;0;0;0;40
1979-09-19;0;2;0;31
1980-09-19;0;7;0;30
1981-09-19;0;8;0;43
1982-09-19;0;6;0;24
1983-09-19;0;10;0;30
1984-09-19;0;5;0;41
1985-09-19;0;8;0;42
1986-09-19;0;1;0;45
1987-09-19;0;6;0;42
1988-09-19;0;3;0;26
1989-09-19;0;1;0;6
1990-09-19;0;4;0;10
1991-09-19;0;4;0;29
1992-09-19;0;8;0;20
1993-09-19;0;5;0;29
1994-09-19;0;10;0;22
1995-09-19;0;8;0;26
1996-09-19;0;1;0;28
1997-09-19;0;0;0;9
1998-09-19;0;8;0;19
1999-09-19;0;5;0;26
2000-09-19;0;9;0;26
2001-09-19;0;7;0;21
2002-09-19;1;9;0;13
2003-09-19;0;26;0;30
2004-09-19;0;4;0;34
2005-09-19;0;16;0;37
2006-09-19;0;16;0;46
2007-09-19;0;9;0;8
2008-09-19;0;6;0;13
2009-09-19;0;7;0;42
2010-09-19;0;16;0;38
2011-09-19;0;13;0;15
2012-09-19;0;11;0;31
2013-09-19;0;18;0;34
2014-09-19;0;7;0;12
2015-09-19;2;30;0;28
2016-09-19;0;13;0;18
2017-09-19;0;21;0;18
2018-09-19;0;10;0;22
2019-09-19;4;18;0;27
2020-09-19;0;11;0;8
2021-09-19;0;14;0;33
2022-09-19;1;20;0;15
