year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.772,382.9,0,10,0,48,4,0
1883,9.012,512.7,0,24,0,70,23,0
1884,10.522,593.9,1,21,1,42,2,0
1885,10.181,422.2,0,27,0,56,8,0
1886,8.963,569.0,4,40,0,81,21,0
1887,8.411,391.3,2,25,0,83,26,0
1888,7.855,526.7,0,17,0,77,33,0
1889,8.547,753.6,1,17,0,81,36,0
1890,9.032,512.3,1,20,0,62,21,0
1891,8.206,602.5,1,14,0,77,28,0
1892,8.852,460.2,9,30,0,83,22,0
1893,8.627,496.3,4,29,0,71,25,0
1894,9.119,744.0,2,14,0,52,13,0
1895,8.277,558.4,8,31,0,82,49,0
1896,8.617,663.2,0,16,0,64,14,0
1897,9.237,848.7,0,24,0,55,19,0
1898,9.728,675.2,2,23,0,39,4,0
1899,9.455,843.4,0,21,0,49,10,0
1900,9.259,592.9,4,26,0,54,14,0
1901,8.264,537.2,0,17,0,66,32,0
1902,8.825,747.4,1,23,0,58,8,29
1903,9.777,629.3,2,17,0,43,10,22
1904,9.579,520.6,4,25,0,58,17,31
1905,9.628,743.6,3,23,0,56,13,39
1906,9.891,619.6,6,30,0,60,18,40
1907,8.816,659.0,3,25,0,57,21,57
1908,9.111,568.0,4,30,0,65,16,18
1909,8.373,592.9,2,20,0,79,29,72
1910,9.898,508.5,0,15,0,60,2,11
1911,10.432,369.1,21,54,2,73,16,39
1912,9.357,697.9,1,21,0,45,20,30
1913,9.437,504.1,0,25,0,62,13,10
1914,9.785,580.0,4,33,0,50,17,29
1915,9.316,643.8,7,29,0,71,16,37
1935,9.282,504.8,5,23,0,70,22,39
1936,9.814,496.5,1,18,0,63,9,16
1937,9.903,664.6,2,29,0,57,16,29
1938,9.47,589.3,2,23,0,65,10,22
1939,9.813,712.1,0,22,0,75,28,22
1940,0.88,581.7,0,2,0,84,54,71
1941,7.621,724.3,0,16,0,80,32,52
1942,7.393,415.7,2,22,0,86,51,77
1943,10.484,341.4,8,29,2,48,9,6
1944,9.141,437.8,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,16.107,367.7,4,19,0,0,0,0
1947,9.269,329.0,18,48,0,74,48,62
1948,10.368,609.5,5,25,0,46,10,21
1949,9.588,576.1,2,35,0,63,12,39
1950,10.016,546.3,3,30,0,49,19,36
1951,9.802,442.2,2,30,0,58,7,21
1952,9.327,531.5,7,29,1,72,25,52
1953,9.739,466.2,2,30,0,66,30,52
1954,8.054,765.8,1,13,0,75,34,43
1955,7.825,750.9,0,17,0,90,36,63
1956,6.67,626.9,0,15,0,81,41,62
1957,9.632,622.2,7,23,1,57,9,31
1958,8.818,622.3,2,25,0,85,22,55
1959,10.159,446.8,4,34,0,59,14,41
1960,9.013,517.7,2,13,0,64,22,44
1961,10.081,610.7,3,25,0,38,7,30
1962,8.342,469.1,2,22,0,70,22,41
1963,7.915,511.0,5,23,0,76,50,70
1964,9.061,346.9,10,38,0,76,26,46
1965,8.176,624.0,1,17,0,70,27,61
1966,9.489,706.4,2,25,0,50,22,45
1967,9.748,560.9,4,29,0,48,12,31
1968,9.141,538.9,0,24,0,65,22,49
1969,8.81,483.8,3,32,0,82,24,60
1970,8.168,628.1,0,23,0,85,32,86
1971,9.116,453.1,9,33,1,58,17,48
1972,9.068,452.7,6,25,0,52,14,24
1973,9.219,529.5,2,35,0,77,11,45
1974,9.933,523.7,4,15,0,46,1,11
1975,10.301,532.8,3,37,0,45,1,15
1976,9.11,390.6,2,29,1,70,20,36
1977,9.066,692.6,0,10,0,54,13,42
1978,8.321,606.4,0,12,0,70,16,43
1979,8.238,429.1,0,22,0,77,29,70
1980,7.84,629.1,1,9,1,76,24,57
1981,9.26,585.3,0,19,0,68,24,60
1982,9.685,398.7,2,35,0,68,14,30
1983,10.209,639.9,6,39,3,49,16,35
1984,7.978,512.0,4,12,1,75,19,45
1985,7.802,461.2,1,23,0,73,39,66
1986,8.367,581.4,4,29,0,62,39,56
1987,7.145,599.0,1,12,0,80,48,77
1988,9.737,454.4,4,26,1,58,11,42
1989,10.526,427.9,4,28,1,35,0,5
1990,10.524,510.8,5,30,0,29,4,12
1991,9.131,389.1,3,23,1,56,19,40
1992,10.589,500.8,8,33,2,52,12,38
1993,9.556,494.0,0,18,0,59,19,50
1994,10.565,708.6,12,35,2,41,10,31
1995,9.949,720.3,3,31,1,50,15,35
1996,7.519,490.8,1,16,0,90,42,56
1997,9.812,518.4,1,25,0,55,15,38
1998,10.474,563.0,5,25,2,33,13,26
1999,10.56,524.2,1,28,1,41,14,32
2000,10.654,639.3,6,29,0,46,8,24
2001,9.773,527.1,3,28,1,58,11,43
2002,10.967,579.0,6,28,1,45,12,27
2003,10.539,394.9,11,49,0,68,25,51
2004,9.702,613.6,0,21,0,59,21,50
2005,9.698,727.6,4,27,0,60,30,55
2006,9.441,490.8,7,42,1,77,41,85
2007,11.546,647.6,4,32,1,22,5,9
2008,10.898,507.1,6,31,0,36,7,16
2009,10.119,614.6,0,28,0,61,25,50
2010,8.892,677.2,7,31,2,69,43,69
2011,10.424,623.8,3,31,1,59,23,32
2012,10.168,539.6,6,35,0,49,21,31
2013,8.783,686.0,8,28,1,82,48,81
2014,11.218,481.1,5,33,1,28,8,14
2015,10.782,445.7,17,44,5,62,6,32
2016,10.775,548.5,6,40,0,50,10,17
2017,10.299,528.9,3,40,0,52,20,43
