year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.956,38.6,0,0,0,39,4,0
1883,0.342,50.6,0,0,0,31,10,0
1884,3.146,88.3,0,0,0,20,0,0
1885,0.906,30.1,0,0,0,36,6,0
1886,-2.122,43.4,0,0,0,45,9,0
1887,-2.992,7.8,0,0,0,46,20,0
1888,-1.696,99.1,0,0,0,38,19,0
1889,-2.542,71.7,0,0,0,45,23,0
1890,-0.2,104.3,0,0,0,34,12,0
1891,-3.404,88.3,0,0,0,42,24,0
1892,-1.42,87.8,0,0,0,39,15,0
1893,-4.976,124.0,0,0,0,39,25,0
1894,-0.46,45.0,0,0,0,28,13,0
1895,-6.244,96.4,0,0,0,47,40,0
1896,-1.104,53.8,0,0,0,41,11,0
1897,-2.224,97.9,0,0,0,46,19,0
1898,1.39,98.5,0,0,0,25,4,0
1899,2.722,57.5,0,0,0,23,6,0
1900,0.184,110.4,0,0,0,25,10,0
1901,-4.906,69.0,0,0,0,42,25,0
1902,1.412,124.1,0,0,0,30,7,16
1903,1.372,93.8,0,0,0,24,10,20
1904,0.036,60.4,0,0,0,33,11,20
1905,-0.972,113.1,0,0,0,36,13,38
1906,0.65,63.7,0,0,0,31,15,27
1907,-1.25,122.5,0,0,0,30,19,42
1908,-1.084,97.7,0,0,0,36,14,10
1909,-2.354,145.1,0,0,0,43,22,43
1910,1.288,52.6,0,0,0,34,2,9
1911,-1.15,85.6,0,0,0,41,13,32
1912,-0.616,82.6,0,0,0,31,20,27
1913,0.328,79.0,0,0,0,35,13,5
1914,-1.07,72.2,0,0,0,37,17,29
1915,0.338,111.2,0,0,0,35,11,24
1935,-1.43,94.2,0,0,0,37,17,27
1936,1.594,86.8,0,0,0,31,7,13
1937,-0.628,87.2,0,0,0,35,15,20
1938,0.682,105.7,0,0,0,29,9,20
1939,2.074,65.9,0,0,0,27,3,7
1940,0.0,28.3,0,0,0,48,45,50
1941,-3.814,77.4,0,0,0,38,30,41
1942,-8.626,58.8,0,0,0,46,43,50
1943,0.576,46.7,0,0,0,28,9,6
1944,0.574,110.9,0,0,0,31,14,15
1945,-1.468,54.3,0,0,0,38,23,32
1947,-6.994,49.2,0,0,0,44,39,41
1948,2.57,183.0,0,0,0,20,4,11
1949,0.124,49.2,0,0,0,36,5,22
1950,-0.546,107.7,0,0,0,30,15,26
1951,1.73,59.7,0,0,0,27,1,9
1952,-1.356,78.7,0,0,0,43,21,41
1953,-2.268,110.2,0,0,0,45,30,46
1954,-5.2,54.0,0,0,0,44,32,38
1955,-1.65,88.2,0,0,0,45,20,34
1956,-5.522,62.1,0,0,0,43,25,29
1957,1.616,87.6,0,0,0,24,9,22
1958,0.796,87.6,0,0,0,35,8,22
1959,-1.182,55.5,0,0,0,43,13,38
1960,-1.834,97.9,0,0,0,37,18,35
1961,0.508,102.8,0,0,0,29,7,26
1962,0.838,85.7,0,0,0,31,9,19
1963,-7.304,35.0,0,0,0,50,42,50
1964,-2.568,62.6,0,0,0,44,15,36
1965,-0.498,129.8,0,0,0,40,14,33
1966,-1.776,75.9,0,0,0,36,21,37
1967,-0.106,96.4,0,0,0,33,12,25
1968,-0.904,109.2,0,0,0,34,14,29
1969,-2.094,78.8,0,0,0,40,21,38
1970,-2.936,58.7,0,0,0,46,24,50
1971,0.098,27.2,0,0,0,26,7,24
