year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.801,477.2,0,10,0,48,4,0
1883,9.064,557.0,0,24,0,70,23,0
1884,10.582,593.9,1,21,1,42,2,0
1885,10.254,425.3,0,27,0,56,8,0
1886,8.981,584.2,4,40,0,81,21,0
1887,8.417,393.7,2,25,0,84,26,0
1888,7.92,526.7,0,17,0,77,33,0
1889,8.521,757.6,1,17,0,81,36,0
1890,9.153,514.9,1,20,0,62,21,0
1891,8.258,622.0,1,14,0,78,28,0
1892,8.971,472.7,9,30,0,83,22,0
1893,8.696,502.3,4,29,0,71,25,0
1894,9.176,780.8,2,14,0,52,13,0
1895,8.328,558.4,8,32,0,82,49,0
1896,8.649,669.0,0,16,0,64,14,0
1897,9.272,854.3,0,24,0,55,19,0
1898,9.762,681.4,2,23,0,39,4,0
1899,9.472,859.8,0,21,0,49,10,0
1900,9.321,593.4,4,27,0,54,14,0
1901,8.446,537.2,0,19,0,66,32,0
1902,8.806,747.4,1,23,0,58,8,29
1903,9.796,629.3,2,17,0,43,10,22
1904,9.544,522.7,4,25,0,59,17,31
1905,9.624,745.1,3,23,0,56,13,39
1906,9.896,666.7,6,30,0,60,18,40
1907,8.852,663.2,3,25,0,57,21,57
1908,9.16,568.0,4,30,0,65,16,18
1909,8.478,607.9,2,20,0,79,29,72
1910,9.882,529.3,0,15,0,60,2,11
1911,10.479,397.5,21,54,2,73,16,39
1912,9.3,702.4,1,21,0,46,20,30
1913,9.45,519.6,0,25,0,62,13,10
1914,9.763,587.1,4,33,0,50,17,29
1915,9.32,643.8,7,29,0,73,16,37
1935,9.411,506.4,5,24,0,70,22,39
1936,9.915,498.3,1,18,0,63,9,16
1937,9.922,672.2,2,29,0,57,16,29
1938,9.596,589.3,2,23,0,65,10,22
1939,9.83,718.1,0,22,0,80,33,22
1940,0.863,602.0,0,2,0,84,54,71
1941,7.71,724.3,0,16,0,80,32,52
1942,7.534,419.5,2,22,0,86,51,77
1943,10.507,369.7,8,29,2,48,9,6
1944,9.243,451.6,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,16.009,373.4,4,19,0,0,0,0
1947,9.376,342.4,19,50,0,74,48,62
1948,10.32,611.1,5,25,0,46,10,21
1949,9.687,576.1,2,35,0,63,12,39
1950,10.007,569.1,3,30,0,49,19,36
1951,9.806,448.9,2,30,0,58,7,21
1952,9.33,536.5,7,29,1,72,25,52
1953,9.808,474.5,2,30,0,66,30,52
1954,8.09,773.5,1,13,0,75,34,43
1955,7.912,750.9,0,17,0,90,36,63
1956,6.802,626.9,0,15,0,81,41,62
1957,9.686,661.4,7,23,1,57,9,31
1958,8.903,644.2,2,25,0,85,22,55
1959,10.225,447.4,4,34,0,59,14,41
1960,9.07,517.7,2,13,0,64,22,44
1961,10.168,610.7,3,25,0,38,7,30
1962,8.337,479.4,2,22,0,70,22,41
1963,8.073,518.1,5,23,0,76,50,70
1964,9.054,353.5,10,38,0,76,26,46
1965,8.236,624.0,1,17,0,70,27,61
1966,9.5,715.1,2,25,0,50,22,45
1967,9.801,568.0,4,29,0,48,12,31
1968,9.194,563.0,0,24,0,65,22,49
1969,8.857,486.0,3,32,0,82,24,60
1970,8.216,629.8,0,23,0,85,32,86
1971,9.207,458.4,9,33,1,58,17,48
1972,9.069,465.6,6,25,0,52,14,24
1973,9.283,543.1,2,35,0,77,11,45
1974,9.954,523.7,4,15,0,46,1,11
1975,10.388,532.8,3,37,0,45,1,15
1976,9.167,391.3,2,29,1,70,20,36
1977,9.054,702.4,0,10,0,54,13,42
